Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,249250,2,-19250,-7.17,251500,254500,247000,12246489,3067736741750,1457184943044000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1525000,2,-137000,-8.24,1545000,1559000,1501000,2250878,3440116301000,1114000856625000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1012000,2,-123000,-10.84,1030000,1042000,993000,362366,367053430000,133507085976000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1374000,2,-66000,-4.58,1357000,1431000,1350000,498942,692163603000,102629138304000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,413000,2,-22000,-5.06,416000,422500,406500,282266,116600897250,84564957358000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,351500,1,500,0.14,344500,360000,342000,106823,37435582250,82251000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1532000,1,1000,0.07,1507000,1534000,1486000,11533,17418823000,70917736932000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1178000,1,32000,2.79,1255000,1255000,1150000,270922,325859548000,60741686378000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,162800,2,-5700,-3.38,165900,166600,159900,480545,78461279600,57743163095200,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,280500,2,-30000,-9.66,295500,295500,275000,219218,62020302250,56100000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,345000,2,-24000,-6.5,343500,350500,335500,149211,51151387000,55947815445000,162167581,STK
000270,KR7000270009,기아,KOSPI,,132400,2,-4800,-3.5,132800,133600,130000,305887,40262236200,51690680935200,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,474500,2,-15000,-3.06,477000,483000,461500,99591,46979133000,49804101262500,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,104000,2,-2500,-2.35,105000,105500,102100,609308,63335780300,48822824856000,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,75700,2,-2200,-2.82,73600,76600,72600,1102631,82113764450,48490478752200,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,501000,2,-17000,-3.28,499000,510000,487000,107141,53296105500,45457024083000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,194000,2,-1500,-0.77,193900,196400,190700,219735,42634453000,45127732144000,232617176,STK
034730,KR7034730002,SK,KOSPI,,548000,2,-42000,-7.12,556000,561000,535000,51138,27952779000,39731481244000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,489000,1,1000,0.2,467500,501000,466000,243901,118881459250,39406324170000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,126300,2,-4400,-3.37,127100,128000,122100,378805,47581073650,34652646572400,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,202500,2,-5500,-2.64,198400,210500,197300,538853,109893711250,32984139195000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,206500,2,-10500,-4.84,208500,209500,203000,421307,86776187250,32415871302500,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,202000,2,-7000,-3.35,199600,208500,192900,274086,54503017950,30300000000000,150000000,STK
298040,KR7298040007,효성중공업,KOSPI,,2912000,2,-72000,-2.41,2830000,2994000,2766000,17110,49247962500,27153083776000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,607000,2,-19000,-3.04,619000,625000,601000,44644,27321993500,27101016111000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,88100,2,-2800,-3.08,88200,89500,85400,480469,41965211750,26995020011400,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,746000,2,-39000,-4.97,733000,766000,711000,49234,36185597000,26891162710000,36047135,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,361000,2,-13500,-3.6,364500,367000,350000,77934,27961020500,25549094876000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,316000,2,-8500,-2.62,312500,320000,308000,87774,27534207250,25040322532000,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,33200,2,-550,-1.63,33200,33750,32600,818247,27169341000,24172577442400,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1140000,2,-79000,-6.48,1179000,1179000,1125000,9064,10358908500,23795184660000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,130500,2,-1000,-0.76,129700,132000,125700,263317,34054879700,22061388834000,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,222000,2,-7000,-3.06,214500,229000,209000,297238,65188935000,21159308400000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,97700,2,-2100,-2.1,94500,98800,92000,923061,88476207900,20984988178100,214790053,STK
011200,KR7011200003,HMM,KOSPI,,21350,2,-1300,-5.74,22050,22050,21150,1218116,26250304500,20138130659500,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,30900,2,-1700,-5.21,31800,31850,30800,1043633,32461861100,19836689979300,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34850,2,-1500,-4.13,34500,35250,33550,530733,18293502450,19500905768000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1190000,2,-60000,-4.8,1176000,1222000,1139000,17125,20192687000,19270663650000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,264000,2,-6500,-2.4,261000,268500,255000,66507,17365766000,18636378552000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,20550,2,-700,-3.29,20450,20750,19970,1199222,24367542645,18084000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,174200,2,-2400,-1.36,174100,175700,172000,71890,12482379800,18083781435200,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,227000,2,-7500,-3.2,226500,232750,218000,44152,9910805750,17931430295000,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,225000,2,-3500,-1.53,220500,228500,217500,111945,24941942000,17410005000000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,790000,2,-5000,-0.63,823000,823000,750000,79764,62575334500,17380000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,153300,2,-300,-0.2,152800,157300,147000,246227,37704474550,17258942013600,112582792,STK
003550,KR7003550001,LG,KOSPI,,111100,2,-1600,-1.42,108100,112800,107400,133665,14740174600,16797431644400,151192004,STK
035720,KR7035720002,카카오,KOSPI,,36950,2,-1300,-3.4,37150,37750,36450,801666,29541612450,16368150536500,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20200,2,-250,-1.22,20250,20300,19920,416549,8371810195,16108002553800,797425869,STK
086280,KR7086280005,현대글로비스,KOSPI,,202500,2,-4000,-1.94,200000,207000,197200,55515,11215527950,15187500000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,136000,2,-7200,-5.03,143700,143700,134000,335494,45953876450,14843351848000,109142293,STK
278470,KR7278470000,에이피알,KOSPI,,388500,2,-8000,-2.02,386500,394000,382500,70080,27183071250,14544723217500,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,606000,2,-27000,-4.27,596000,627000,590000,88820,54051155500,14342266842000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,75700,2,-4200,-5.26,81500,81600,73400,383843,29400933450,14301197747300,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,159000,2,-1400,-0.87,154800,161600,153300,100985,15945849650,14142448980000,88946220,STK
047810,KR7047810007,한국항공우주,KOSPI,,136500,2,-3500,-2.5,139500,139800,131200,196296,26602844250,13305352105500,97475107,STK
030200,KR7030200000,KT,KOSPI,,52200,2,-2100,-3.87,53400,53500,52100,253827,13335787809,13155531957000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,115200,1,5100,4.63,105200,118400,103500,440574,49693839500,12828184128000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,185800,1,3800,2.09,183500,191100,182000,156355,29079998100,12169964844200,65500349,STK
307950,KR7307950006,현대오토에버,KOSPI,,439500,2,-11500,-2.55,435000,464000,429500,54405,24188228000,12052840089000,27423982,STK
078930,KR7078930005,GS,KOSPI,,118500,2,-800,-0.67,117500,119700,114100,213522,25086197350,11008116157500,92895495,STK
006260,KR7006260004,LS,KOSPI,,336000,2,-7500,-2.18,328000,345000,313000,93297,30520666000,10483200000000,31200000,STK
071050,KR7071050009,한국금융지주,KOSPI,,184500,2,-7100,-3.71,187300,189800,179300,136321,25080966900,10281445524000,55725992,STK
