Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,352000,1,5500,1.59,345000,355000,344500,16247432,5673412768250,2057890070016000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2657000,1,136000,5.39,2556000,2669000,2556000,3057273,7989484861500,1893650183805000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1671000,1,75000,4.7,1656000,1699000,1623000,742521,1227098311000,220502463006000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2229000,1,197000,9.69,2013000,2277000,2007000,1167363,2534384142500,166492248384000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,603000,2,-15000,-2.43,619000,620000,602000,495659,300955398500,123468932898000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,398500,2,-17500,-4.21,411500,415000,398000,167141,67392336750,93249000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,461000,1,14000,3.13,443000,465500,443000,234279,107428357000,92200000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,484000,2,-6000,-1.22,487000,487000,472000,201329,96313416750,78489109204000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,696000,2,-11000,-1.56,706000,726000,691000,182255,128341194000,73053012600000,104961225,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1421000,1,51000,3.72,1376000,1456000,1362000,66665,95242055500,65779441371000,46290951,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,100900,2,-2300,-2.23,108600,109300,100500,3068663,318772932400,64632619631400,640561146,STK
000270,KR7000270009,기아,KOSPI,,160000,2,-6300,-3.79,165500,167000,159700,606109,98233288350,62466079680000,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1200000,2,-24000,-1.96,1235000,1242000,1199000,161521,195878152000,61876081200000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,160900,2,-3100,-1.89,162500,164300,158700,927097,149217694850,57069256400600,354687734,STK
012330,KR7012330007,현대모비스,KOSPI,,607000,2,-24000,-3.8,624000,627000,606000,235510,144187494500,55074677881000,90732583,STK
034730,KR7034730002,SK,KOSPI,,687500,2,-20500,-2.9,701000,705000,662000,174501,118658962000,49845608312500,72502703,STK
055550,KR7055550008,신한지주,KOSPI,,100550,2,-2550,-2.47,101500,103300,100100,684182,69279209400,47726495998550,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,525000,2,-25000,-4.55,543000,544000,520000,212669,112203948000,42307403250000,80585530,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1098000,2,-22000,-1.96,1138000,1150000,1070000,86631,95663767000,39579754230000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,126200,2,-6900,-5.18,132200,134900,124800,1492510,190787116750,38669370322800,306413394,STK
068270,KR7068270008,셀트리온,KOSPI,,173400,2,-1200,-0.69,173200,175500,172300,207017,35997206700,38431225317600,221633364,STK
035420,KR7035420009,NAVER,KOSPI,,239000,2,-4500,-1.85,241000,241000,234500,742539,175901560750,37496152652000,156887668,STK
066570,KR7066570003,LG전자,KOSPI,,230000,2,-4500,-1.92,239500,242000,226000,1060879,244828731000,37463466740000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,245000,2,-10000,-3.92,259000,265000,241000,508248,126321794250,36750000000000,150000000,STK
086790,KR7086790003,하나금융지주,KOSPI,,126100,2,-700,-0.55,126200,127800,125500,334893,42353600550,34597773022800,274367748,STK
298040,KR7298040007,효성중공업,KOSPI,,3699000,2,-156000,-4.05,3862000,3949000,3653000,24066,90053659500,34491503052000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,685000,1,6000,0.88,672000,699000,664000,54146,36937911500,30583519005000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,423500,2,-10500,-2.42,430000,434500,415500,92244,39022249500,29972414626000,70773116,STK
011070,KR7011070000,LG이노텍,KOSPI,,1254000,1,6000,0.48,1230000,1294000,1200000,420889,530028577000,29678552178000,23667107,STK
042700,KR7042700005,한미반도체,KOSPI,,311250,2,-8250,-2.58,324500,324500,305000,393079,122953175000,29665922250000,95312200,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,371000,2,-13500,-3.51,381000,381000,368500,199970,74350879000,29398606517000,79241527,STK
006800,KR7006800007,미래에셋증권,KOSPI,,50500,1,100,0.2,52200,52700,50200,1927979,98564302600,28258127440000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1629500,1,5500,0.34,1633000,1639000,1592000,40967,66313024500,26387854132500,16193835,STK
015760,KR7015760002,한국전력,KOSPI,,39600,2,-900,-2.22,41100,41150,39600,1311107,52478219800,25421777449200,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1214000,2,-47000,-3.73,1255000,1268000,1204000,10679,13049542500,25339784366000,20872969,STK
051910,KR7051910008,LG화학,KOSPI,,350000,2,-11000,-3.05,357500,364500,348000,127400,45236202750,24707320050000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,27900,2,-1050,-3.63,28800,29050,27900,2065745,58375862075,24552000000000,880000000,STK
316140,KR7316140003,우리금융지주,KOSPI,,31700,2,-450,-1.4,31900,32500,31550,682616,21856611500,23270219344000,734076320,STK
064350,KR7064350002,현대로템,KOSPI,,213000,2,-6000,-2.74,216000,216000,209000,236381,50207391250,23247308409000,109142293,STK
017670,KR7017670001,SK텔레콤,KOSPI,,96800,2,-2200,-2.22,98100,98600,96200,633244,61525158250,20791677130400,214790053,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,895000,2,-55000,-5.79,936000,937000,873000,167668,150387033500,19690000000000,22000000,STK
011200,KR7011200003,HMM,KOSPI,,20650,2,-1450,-6.56,21900,21900,20450,1084643,22829357325,19477864080500,943237970,STK
267250,KR7267250009,HD현대,KOSPI,,241500,2,-21000,-8.0,258500,260500,239500,121961,29863167500,19076830027500,78993085,STK
033780,KR7033780008,KT&G,KOSPI,,181400,2,-5800,-3.1,185400,187200,181100,88646,16292600450,18831216718400,103810456,STK
272210,KR7272210006,한화시스템,KOSPI,,97200,2,-8100,-7.69,104100,104900,97000,450110,44600228650,18362964610800,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,668500,2,-22500,-3.26,700000,700000,663000,51401,34705506500,18332931967000,27423982,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,201500,2,-8000,-3.82,206000,209000,200000,106534,21526959250,17922663330000,88946220,STK
096770,KR7096770003,SK이노베이션,KOSPI,,103800,2,-5200,-4.77,108500,108600,103500,235196,24678869950,17547679394400,169052788,STK
024110,KR7024110009,기업은행,KOSPI,,21950,2,-500,-2.23,22250,22350,21900,393184,8676158175,17503497824550,797425869,STK
035720,KR7035720002,카카오,KOSPI,,39500,2,-1050,-2.59,40200,40200,39500,720931,28611923196,17488436743000,442745234,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,219000,2,-13500,-5.81,229000,229500,218000,240152,53141497750,16945738200000,77377800,STK
003550,KR7003550001,LG,KOSPI,,109700,2,-2800,-2.49,111400,112000,108300,228219,25020322200,16585762838800,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,215500,2,-4500,-2.05,221000,221000,214500,97410,21127214750,16162500000000,75000000,STK
000720,KR7000720003,현대건설,KOSPI,,134800,2,-4500,-3.23,142700,145000,133900,581973,79621945700,15010757122000,111355765,STK
047810,KR7047810007,한국항공우주,KOSPI,,153100,2,-2500,-1.61,155400,155400,150900,188713,28843785250,14923438881700,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,384500,2,-24000,-5.88,409000,409500,383500,195675,76473782250,14394970597500,37438155,STK
030200,KR7030200000,KT,KOSPI,,54600,2,-700,-1.27,55000,55200,54400,144711,7926839376,13760384001000,252021685,STK
006260,KR7006260004,LS,KOSPI,,420000,2,-13000,-3.0,433500,436500,411000,92247,38471244000,13104000000000,31200000,STK
071050,KR7071050009,한국금융지주,KOSPI,,232000,2,-8000,-3.33,239000,241000,230000,151843,35554545750,12928430144000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,106700,2,-3100,-2.82,109700,110100,106100,137059,14713400450,12012583906400,112582792,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,453000,2,-500,-0.11,453500,458500,448500,13942,6307631500,11272021197000,24883049,STK
005940,KR7005940002,NH투자증권,KOSPI,,31550,2,-800,-2.47,32150,32650,31300,326331,10341407925,11242664841950,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,239500,2,-7500,-3.04,244500,247500,239000,46215,11145309000,11049809823500,46136993,STK
323410,KR7323410001,카카오뱅크,KOSPI,,23100,2,-550,-2.33,23500,23600,23050,340353,7916583750,11021482094700,477120437,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,240000,2,-6500,-2.64,243500,244500,236000,250193,61013883500,10760030400000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,29000,1,200,0.69,28250,29300,28250,1551669,44789541925,10678399169000,368220661,STK
016360,KR7016360000,삼성증권,KOSPI,,118900,2,-5000,-4.04,123200,124900,118300,274082,33103326000,10617770000000,89300000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,57500,2,-2200,-3.69,60000,60100,57300,234215,13587834650,10115560310000,175922788,STK
005830,KR7005830005,DB손해보험,KOSPI,,151400,2,-100,-0.07,150000,153600,149500,66695,10122638000,9916752838600,65500349,STK
028050,KR7028050003,삼성E&A,KOSPI,,49875,2,-2625,-5.0,53400,53400,49550,1326911,66843071275,9775500000000,196000000,STK
352820,KR7352820005,하이브,KOSPI,,223000,2,-12500,-5.31,236500,241000,222500,132497,30485037500,9611801527000,43102249,STK
047040,KR7047040001,대우건설,KOSPI,,22950,2,-1850,-7.46,25200,25250,22800,8957043,210384119975,9430330292100,410907638,STK
039490,KR7039490008,키움증권,KOSPI,,349000,2,-20000,-5.42,370500,374500,346500,70775,25066768000,9153682284000,26228316,STK
007660,KR7007660004,이수페타시스,KOSPI,,121000,2,-3000,-2.42,123600,124200,120200,424440,51794201100,8882515499000,73409219,STK
000880,KR7000880005,한화,KOSPI,,123400,2,-5600,-4.34,127900,130700,123000,147643,18483952500,8700677204600,70507919,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,89700,2,-2700,-2.92,93000,93100,89000,508016,45778472650,8690669535600,96885948,STK
353200,KR7353200009,대덕전자,KOSPI,,174500,1,300,0.17,174200,176000,167500,482154,82491620800,8623253412500,49416925,STK
003230,KR7003230000,삼양식품,KOSPI,,1108000,2,-37000,-3.23,1145000,1145000,1107000,22822,25586888000,8346580620000,7533015,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66600,2,-1200,-1.77,67300,67800,66000,175412,11713110800,8250079595400,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,121900,2,-700,-0.57,121400,125500,119300,46193,5660053650,8138321810100,66762279,STK
001440,KR7001440007,대한전선,KOSPI,,38900,2,-2250,-5.47,41800,42950,38450,4123268,165923932850,7624111984400,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,236000,2,-15000,-5.98,255000,268500,235000,185179,46061068500,7225340600000,30615850,STK
004170,KR7004170007,신세계,KOSPI,,747000,2,-6000,-0.8,761000,792000,737000,47198,35809052000,7055550207000,9445181,STK
267270,KR7267270007,HD건설기계,KOSPI,,146800,2,-9100,-5.84,158000,158100,146400,233665,34941773400,7034934479600,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88300,2,-2100,-2.32,89600,90400,88000,66698,5926344300,6915059975000,78313250,STK
034220,KR7034220004,LG디스플레이,KOSPI,,13480,2,-290,-2.11,13640,13690,13330,2224457,29907796205,6740000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,103000,2,-3200,-3.01,108600,108900,102700,384333,39988259700,6676457940000,64819980,STK
000990,KR7000990002,DB하이텍,KOSPI,,152900,2,-5600,-3.53,157800,158000,148600,281095,43035261200,6651851505200,43504588,STK
078930,KR7078930005,GS,KOSPI,,71300,2,-1600,-2.19,72300,73200,71000,167199,11985408200,6623448793500,92895495,STK
