Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,277500,2,-18500,-6.25,285500,300000,273500,33525758,9556310278550,1622342313720000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2076000,2,-125000,-5.68,2118000,2329000,2076000,6975631,15255963240278,1479570109740000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1270000,2,-86000,-6.34,1266000,1380000,1227000,1398783,1816040060500,167587150220000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1479000,2,-169000,-10.25,1544000,1673000,1462000,1209425,1875653627609,110471976384000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,462500,2,-17000,-3.55,469000,484500,453500,917535,429311944250,94700466775000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,315500,2,-16500,-4.97,329000,329500,312500,372285,118291903250,73827000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,346000,2,-29000,-7.73,359000,366000,332000,554995,193489721903,69200000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,395000,2,-29500,-6.95,412500,421500,385500,606631,242024544820,64056194495000,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1363000,2,-59000,-4.15,1420000,1432000,1350000,48968,67660775000,63094566213000,46290951,STK
000270,KR7000270009,기아,KOSPI,,156800,1,3100,2.02,153100,162900,150000,1779324,278893654900,61216758086400,390412998,STK
105560,KR7105560007,KB금융,KOSPI,,171000,2,-2200,-1.27,176200,176600,169200,2208396,381731245781,60651602514000,354687734,STK
329180,KR7329180004,HD현대중공업,KOSPI,,517000,2,-35000,-6.34,544000,547000,504000,405507,210343797000,54264953325000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1041000,2,-81000,-7.22,1135000,1139000,1007000,175270,182177724000,53677500441000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,107300,2,-1300,-1.2,108700,111000,105200,1619037,174513411950,50930412935300,474654361,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,74000,2,-7600,-9.31,79300,79800,72700,3895625,294067597050,47401524804000,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,488500,2,-6500,-1.31,495000,518000,479000,411202,204274921250,44322866795500,90732583,STK
034730,KR7034730002,SK,KOSPI,,596000,2,-30000,-4.79,601000,626000,576000,293255,175722644500,43211610988000,72502703,STK
068270,KR7068270008,셀트리온,KOSPI,,176800,2,-1400,-0.79,178300,183900,174700,792364,142115135500,41115495220800,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,122300,2,-4600,-3.62,127000,128400,121500,932772,115643102000,33555175580400,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,412000,2,-33000,-7.42,433000,433000,403500,549542,228763750500,33201238360000,80585530,STK
066570,KR7066570003,LG전자,KOSPI,,195800,1,6700,3.54,187400,206000,186400,3314380,652085884000,31892812120400,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,192700,2,-4500,-2.28,196300,197800,189800,1090495,211065307300,30232253623600,156887668,STK
000810,KR7000810002,삼성화재,KOSPI,,671000,2,-11000,-1.61,696000,697000,644000,87248,58226205000,29958454383000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,814000,2,-85000,-9.45,864000,868000,787000,275138,225790722500,29342367890000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,183500,2,-22500,-10.92,195600,198000,180800,1624359,305165952450,27525000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,82000,2,-7800,-8.69,89500,89700,80600,3270283,275474820850,25125898308000,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2689000,2,-213000,-7.34,2733000,2795000,2640000,100722,273094507500,25073709572000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,304000,2,-11500,-3.65,311000,316000,301000,289364,88905373250,24089424208000,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,340000,2,-20500,-5.69,361000,361000,333000,316700,108454867500,24062859440000,70773116,STK
015760,KR7015760002,한국전력,KOSPI,,36750,2,-1450,-3.8,37650,37900,36050,1830575,67618103250,23592179829750,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,40500,2,-2100,-4.93,41300,43400,39700,2121423,87392000800,22662458640000,559566880,STK
316140,KR7316140003,우리금융지주,KOSPI,,30700,2,-850,-2.69,31500,31900,30150,2351509,72737145125,22352353237400,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1034000,2,-60000,-5.48,1095000,1098000,1016000,16808,17636636000,21582649946000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1268000,2,-52000,-3.94,1260000,1351000,1220000,98470,125571215500,20533782780000,16193835,STK
033780,KR7033780008,KT&G,KOSPI,,184300,1,900,0.49,183000,187000,180000,343632,63028977600,19132267040800,103810456,STK
042700,KR7042700005,한미반도체,KOSPI,,199200,2,-11300,-5.37,200000,216000,196100,795509,162347180550,18986190240000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,20050,1,450,2.3,19460,20200,19250,1792200,35567963760,18911921298500,943237970,STK
010140,KR7010140002,삼성중공업,KOSPI,,21150,2,-1300,-5.79,22000,22400,20700,5522584,117991544550,18612000000000,880000000,STK
064350,KR7064350002,현대로템,KOSPI,,169100,2,-17300,-9.28,186500,187500,165000,709515,121893251650,18455961746300,109142293,STK
011070,KR7011070000,LG이노텍,KOSPI,,763000,2,-51000,-6.27,776000,833000,750000,342501,266928628500,18058002641000,23667107,STK
017670,KR7017670001,SK텔레콤,KOSPI,,84000,2,-1200,-1.41,84400,85200,82200,861856,71973755150,18042364452000,214790053,STK
051910,KR7051910008,LG화학,KOSPI,,255000,2,-10500,-3.95,264500,267500,251500,250176,64513090750,18001047465000,70592343,STK
096770,KR7096770003,SK이노베이션,KOSPI,,99800,2,-4000,-3.85,101900,107000,97900,520620,52941472450,16871468242400,169052788,STK
024110,KR7024110009,기업은행,KOSPI,,20950,2,-400,-1.87,21300,21550,20750,972180,20474426000,16706071955550,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,714000,2,-85000,-10.64,827000,833000,705000,246218,180589831000,15708000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,102500,1,200,0.2,101700,107900,100500,536197,55491469150,15497180410000,151192004,STK
035720,KR7035720002,카카오,KOSPI,,34650,2,-750,-2.12,35450,35950,33400,2194048,75350748625,15349294075500,442981070,STK
267250,KR7267250009,HD현대,KOSPI,,193700,2,-16800,-7.98,210500,214500,189500,177864,35455700750,15300960564500,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,194300,2,-10700,-5.22,203500,206000,190300,309607,60841770700,15034506540000,77377800,STK
010950,KR7010950004,S-Oil,KOSPI,,131600,1,4200,3.3,127400,134700,124200,820161,107976045150,14815895427200,112582792,STK
