Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,265000,2,-9500,-3.46,283000,288000,265000,21629456,5981533326750,1549263831120000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1643000,2,-2000,-0.12,1736000,1792000,1642000,4717165,8102733561000,1200198955695000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1118000,2,-36000,-3.12,1200000,1265000,1117000,641625,764870941000,147529475548000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1428500,2,-129500,-8.31,1574000,1595000,1428000,997262,1505176787000,106699944736000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,428500,2,-24500,-5.41,459500,459500,427000,802450,356600098250,87738702731000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,351000,2,-18500,-5.01,366500,367000,350500,289011,102839797000,82134000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1518000,2,-30000,-1.94,1533000,1542000,1515000,32985,50485249000,70269663618000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,307500,1,6500,2.16,308000,317500,301000,449054,140257880750,61500000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,167000,2,-1500,-0.89,168400,168400,166100,709168,118670694300,59232851578000,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,364000,2,-5000,-1.36,379000,383500,364000,361292,135213765500,59028999484000,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1135000,2,-25000,-2.16,1124000,1167000,1121000,184777,212019021000,58524460135000,51563401,STK
000270,KR7000270009,기아,KOSPI,,136200,2,-5500,-3.88,141800,142300,136000,435989,60812135050,53174250327600,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,485000,2,-25000,-4.9,506000,507000,485000,192229,94969480750,50906194125000,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,106000,2,-1400,-1.3,106400,106700,104500,696689,73650756850,49761725334000,469450239,STK
