Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,244500,1,4500,1.88,254000,254500,244000,9225677,2303039158000,1429415119656000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1650000,1,73000,4.63,1693000,1701000,1650000,1458733,2450379555500,1205312402250000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1111000,1,51000,4.81,1143000,1157000,1108000,246653,279366144020,146605766846000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1292000,1,107000,9.03,1351000,1357000,1290000,334958,442341473500,96504255232000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,402750,1,10250,2.61,401500,411000,400500,272022,110484925750,82466190256500,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,336500,1,8000,2.44,336000,342000,332500,97297,32857782250,78741000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1492000,1,16000,1.08,1473000,1519000,1473000,18653,27920802000,69066098892000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,171500,1,2700,1.6,172000,176800,171000,344695,59973728100,60828946381000,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,283500,1,5500,1.98,294500,296500,283000,159331,46135918000,56700000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,339000,1,16500,5.12,338500,348500,335000,123106,42001205750,54974809959000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,505000,1,22000,4.55,496000,508000,488500,92603,46094317250,53005418625000,104961225,STK
000270,KR7000270009,기아,KOSPI,,132700,1,3100,2.39,131400,134400,131300,312874,41462218250,51807804834600,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1002000,2,-2000,-0.2,1006000,1031000,998000,27026,27343246000,51666527802000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,104200,1,1900,1.86,102700,106700,102600,324491,34025122200,48916714903800,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,75500,1,2500,3.42,75400,76200,73500,1049325,78830032950,48362366523000,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,500000,1,18500,3.84,495000,510000,495000,100862,50710113750,45366291500000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,190000,1,4200,2.26,186100,193000,185500,269686,51178220700,44185204140000,232553706,STK
034730,KR7034730002,SK,KOSPI,,548000,1,30000,5.79,550000,566000,542000,53147,29531890500,39731481244000,72502703,STK
