Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,323000,2,-16500,-4.86,331000,335500,316000,35436521,11470650838416,1888347990384000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2628000,2,-45000,-1.68,2636000,2688000,2517000,5217788,13544453411500,1872981815220000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1640000,2,-80000,-4.65,1670000,1702000,1570000,1286438,2098303282900,216411753040000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2038000,1,45000,2.26,2059000,2129000,1984000,794289,1621456527500,152225752448000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,497000,1,16500,3.43,480000,504000,463000,1190842,578213030750,101764609702000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,1,69000,20.81,336000,400500,334000,833095,317932362500,93717000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,408500,2,-24000,-5.55,420000,420000,400000,515300,210402832000,81700000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,471000,2,-23500,-4.75,498000,501000,457500,726570,341252434000,76380930651000,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1448000,1,105000,7.82,1358000,1456000,1347000,85788,121656547000,67029297048000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,592000,1,28000,4.96,567000,600000,549000,311351,181256776000,62137045200000,104961225,STK
034730,KR7034730002,SK,KOSPI,,785000,2,-30000,-3.68,815000,819000,741000,435088,335277752500,56914621855000,72502703,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,88000,1,6900,8.51,80400,88600,79600,4231835,359923846600,56369380848000,640561146,STK
000270,KR7000270009,기아,KOSPI,,140600,1,5300,3.92,135400,142400,132100,786609,108590478350,54892067518800,390412998,STK
105560,KR7105560007,KB금융,KOSPI,,153700,1,4400,2.95,149400,154500,146200,1318055,199084270250,54515504715800,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1020000,1,9000,0.89,1013000,1033000,990000,253150,256878876000,52594669020000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,96400,1,4800,5.24,91300,97200,90900,1297476,122902651950,45756680400400,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,502000,1,15500,3.19,480000,508000,462500,499087,243912984500,45547756666000,90732583,STK
006400,KR7006400006,삼성SDI,KOSPI,,512000,1,57000,12.53,468500,514000,459500,737533,364723297000,41259791360000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,179200,1,13300,8.02,168000,180000,167900,765680,134960961950,39716698828800,221633364,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,937000,1,54000,6.12,944000,980000,901000,152462,142195232500,33776165495000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,224000,1,21000,10.34,216500,225000,208500,994365,217496001750,33600000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,105500,1,7500,7.65,99100,105500,96100,1043494,105724264950,32326613067000,306413394,STK
066570,KR7066570003,LG전자,KOSPI,,196700,1,800,0.41,195600,198600,186100,1599058,307093464950,32039408294600,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,204000,1,7600,3.87,198300,206000,191700,1093200,219319442600,32005084272000,156887668,STK
