Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,279500,1,16500,6.27,283500,284500,273000,24873414,6952196477350,1634034870936000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2082000,1,169000,8.83,2120000,2171000,2070000,6046951,12789651669000,1483846323930000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1382000,1,192000,16.13,1340000,1439000,1310000,1014671,1409706377000,182366489452000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1413000,1,153000,12.14,1353000,1446000,1342000,942313,1318514614000,105542192448000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,434000,1,9500,2.24,433000,439500,424000,941250,408310383500,88864870444000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,335000,1,13000,4.04,329500,341500,328000,323299,108586038750,78390000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,337500,1,20500,6.47,335500,343500,330500,515532,173893581100,67500000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,181600,1,1600,0.89,182800,185200,180000,1769738,323101851750,64411292494400,354687734,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1383000,1,15000,1.1,1384000,1418000,1376000,40849,57098880000,64020385233000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,367000,1,13000,3.67,373000,376500,360000,704821,258802672750,59515502227000,162167581,STK
000270,KR7000270009,기아,KOSPI,,145000,1,5400,3.87,141400,146300,141300,1067661,154205412115,56609884710000,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,107300,1,800,0.75,107700,110400,106700,1312064,142056241650,50930412935300,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,471000,1,5000,1.07,475500,486000,456000,447502,210613167000,49436736975000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,929000,1,57000,6.54,915000,956000,899000,249391,232378849415,47902399529000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,73000,1,2100,2.96,73000,74300,72000,2540969,185814264200,46760963658000,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,489500,1,23500,5.04,484000,495000,473000,285432,138994084000,44413599378500,90732583,STK
034730,KR7034730002,SK,KOSPI,,609000,1,47000,8.36,597000,625000,590000,275807,168922145000,44154146127000,72502703,STK
068270,KR7068270008,셀트리온,KOSPI,,175700,1,2900,1.68,175100,179300,175100,491182,86964782200,40859686144200,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,136800,1,2800,2.09,136000,139800,132300,933054,128495528516,37533507926400,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,454000,1,26500,6.2,441000,471500,439500,607682,277918903250,36585830620000,80585530,STK
066570,KR7066570003,LG전자,KOSPI,,194000,1,8600,4.64,191500,197900,189700,1412397,273871287850,31599619772000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,201500,1,13800,7.35,195400,203000,190700,823571,162662719500,30225000000000,150000000,STK
035420,KR7035420009,NAVER,KOSPI,,189600,1,6400,3.49,188000,191900,187500,674208,128033566900,29756628283200,156944242,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,823000,1,26000,3.26,826000,839000,806000,150948,124341410000,29666792105000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,661000,1,33000,5.25,639000,687000,639000,104388,69658064500,29511979653000,44647473,STK
