Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,269000.0,1,8500,3.26,269000.0,269000.0,269000.0,6287129.0,1691237701000.0,1572648900000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1893000.0,1,63000,3.44,1893000.0,1893000.0,1893000.0,1476712.0,2795415816000.0,1349145600000000.0,712702000.0,STK
402340,,SK스퀘어,KOSPI,,1239000.0,1,9000,0.73,1239000.0,1239000.0,1239000.0,241227.0,298880253000.0,163496400000000.0,131958000.0,STK
009150,,삼성전기,KOSPI,,1433000.0,1,88000,6.54,1433000.0,1433000.0,1433000.0,302475.0,433446675000.0,107036100000000.0,74694000.0,STK
005380,,현대차,KOSPI,,427000.0,1,9000,2.15,427000.0,427000.0,427000.0,267377.0,114169979000.0,87431600000000.0,204758000.0,STK
373220,,LG에너지솔루션,KOSPI,,331500.0,1,10500,3.27,331500.0,331500.0,331500.0,60984.0,20216196000.0,77571000000000.0,234000000.0,STK
032830,,삼성생명,KOSPI,,330500.0,1,10500,3.28,330500.0,330500.0,330500.0,76507.0,25285563500.0,66100000000000.0,200000000.0,STK
207940,,삼성바이오로직스,KOSPI,,1397000.0,1,25000,1.82,1397000.0,1397000.0,1397000.0,10069.0,14066393000.0,64668500000000.0,46291000.0,STK
105560,,KB금융,KOSPI,,178500.0,1,3400,1.94,178500.0,178500.0,178500.0,329085.0,58741672500.0,63311800000000.0,354688000.0,STK
028260,,삼성물산,KOSPI,,358500.0,1,4500,1.27,358500.0,358500.0,358500.0,139664.0,50069544000.0,58137100000000.0,162168000.0,STK
000270,,기아,KOSPI,,148100.0,1,1300,0.89,148100.0,148100.0,148100.0,174595.0,25857519500.0,57820200000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,483000.0,1,18500,3.98,483000.0,483000.0,483000.0,55825.0,26963475000.0,50696300000000.0,104961000.0,STK
055550,,신한지주,KOSPI,,103400.0,2,-1100,-1.05,103400.0,103400.0,103400.0,364731.0,37713185400.0,49079300000000.0,474654000.0,STK
034730,,SK,KOSPI,,656000.0,1,32000,5.13,656000.0,656000.0,656000.0,65792.0,43159552000.0,47561800000000.0,72503000.0,STK
012450,,한화에어로스페이스,KOSPI,,918000.0,1,27000,3.03,918000.0,918000.0,918000.0,42195.0,38735010000.0,47335200000000.0,51563000.0,STK
012330,,현대모비스,KOSPI,,519000.0,1,6000,1.17,519000.0,519000.0,519000.0,100183.0,51994977000.0,47090200000000.0,90733000.0,STK
034020,,두산에너빌리티,KOSPI,,71100.0,1,1900,2.75,71100.0,71100.0,71100.0,599342.0,42613216200.0,45543900000000.0,640561000.0,STK
068270,,셀트리온,KOSPI,,172700.0,1,2600,1.53,172700.0,172700.0,172700.0,136638.0,23597382600.0,40162000000000.0,232554000.0,STK
086790,,하나금융지주,KOSPI,,132500.0,1,900,0.68,132500.0,132500.0,132500.0,180315.0,23891737500.0,36353700000000.0,274368000.0,STK
006400,,삼성SDI,KOSPI,,431500.0,1,12500,2.98,431500.0,431500.0,431500.0,106803.0,46085494500.0,34772700000000.0,80586000.0,STK
035420,,NAVER,KOSPI,,213500.0,1,16600,8.43,213500.0,213500.0,213500.0,750921.0,160321633500.0,33507600000000.0,156944000.0,STK
010120,,LS ELECTRIC,KOSPI,,209000.0,1,18400,9.65,209000.0,209000.0,209000.0,388097.0,81112273000.0,31350000000000.0,150000000.0,STK
267260,,HD현대일렉트릭,KOSPI,,846000.0,1,51000,6.42,846000.0,846000.0,846000.0,52108.0,44083368000.0,30495900000000.0,36047000.0,STK
066570,,LG전자,KOSPI,,183000.0,1,300,0.16,183000.0,183000.0,183000.0,502952.0,92040216000.0,29807900000000.0,162885000.0,STK
