Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,354000.0,2,-8500,-2.34,354000.0,354000.0,354000.0,42713286.0,15120503244000.0,2069582600000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,2764000.0,1,79000,2.94,2764000.0,2764000.0,2764000.0,7037272.0,19451019808000.0,1969909300000000.0,712702000.0,STK
402340,,SK스퀘어,KOSPI,,1780000.0,1,80000,4.71,1780000.0,1780000.0,1780000.0,1488102.0,2648821560000.0,234885900000000.0,131958000.0,STK
009150,,삼성전기,KOSPI,,2270000.0,1,70000,3.18,2270000.0,2270000.0,2270000.0,1696640.0,3851372800000.0,169554700000000.0,74694000.0,STK
005380,,현대차,KOSPI,,613000.0,1,12000,2.0,613000.0,613000.0,613000.0,1805206.0,1106591278000.0,125516500000000.0,204758000.0,STK
032830,,삼성생명,KOSPI,,497000.0,1,28000,5.97,497000.0,497000.0,497000.0,668679.0,332333463000.0,99400000000000.0,200000000.0,STK
373220,,LG에너지솔루션,KOSPI,,404500.0,1,4500,1.13,404500.0,404500.0,404500.0,746415.0,301924867500.0,94653000000000.0,234000000.0,STK
028260,,삼성물산,KOSPI,,491500.0,1,6000,1.24,491500.0,491500.0,491500.0,1374021.0,675331321500.0,79705400000000.0,162168000.0,STK
329180,,HD현대중공업,KOSPI,,667000.0,2,-17000,-2.49,667000.0,667000.0,667000.0,540413.0,360455471000.0,70009100000000.0,104961000.0,STK
207940,,삼성바이오로직스,KOSPI,,1374000.0,2,-56000,-3.92,1374000.0,1374000.0,1374000.0,96783.0,132979842000.0,63603800000000.0,46291000.0,STK
034020,,두산에너빌리티,KOSPI,,97900.0,2,-1700,-1.71,97900.0,97900.0,97900.0,4389382.0,429720497800.0,62710900000000.0,640561000.0,STK
000270,,기아,KOSPI,,154900.0,2,-3900,-2.46,154900.0,154900.0,154900.0,1328726.0,205819657400.0,60475000000000.0,390413000.0,STK
012450,,한화에어로스페이스,KOSPI,,1122000.0,2,-67000,-5.63,1122000.0,1122000.0,1122000.0,456012.0,511645464000.0,57854100000000.0,51563000.0,STK
105560,,KB금융,KOSPI,,158300.0,2,-4800,-2.94,158300.0,158300.0,158300.0,2176538.0,344545965400.0,56147100000000.0,354688000.0,STK
012330,,현대모비스,KOSPI,,612000.0,1,9000,1.49,612000.0,612000.0,612000.0,897399.0,549208188000.0,55528300000000.0,90733000.0,STK
034730,,SK,KOSPI,,724000.0,1,37000,5.39,724000.0,724000.0,724000.0,461966.0,334463384000.0,52492000000000.0,72503000.0,STK
055550,,신한지주,KOSPI,,100900.0,1,100,0.1,100900.0,100900.0,100900.0,1886593.0,190357233700.0,47892600000000.0,474654000.0,STK
006400,,삼성SDI,KOSPI,,555000.0,1,33000,6.32,555000.0,555000.0,555000.0,949969.0,527232795000.0,44725000000000.0,80586000.0,STK
042660,,한화오션,KOSPI,,128400.0,1,3300,2.64,128400.0,128400.0,128400.0,3277047.0,420772834800.0,39343500000000.0,306413000.0,STK
267260,,HD현대일렉트릭,KOSPI,,1078000.0,2,-9000,-0.83,1078000.0,1078000.0,1078000.0,209733.0,226092174000.0,38858800000000.0,36047000.0,STK
010120,,LS ELECTRIC,KOSPI,,259000.0,1,17000,7.02,259000.0,259000.0,259000.0,2757464.0,714183176000.0,38850000000000.0,150000000.0,STK
068270,,셀트리온,KOSPI,,170300.0,2,-3300,-1.9,170300.0,170300.0,170300.0,1136023.0,193464716900.0,37744200000000.0,221633000.0,STK
035420,,NAVER,KOSPI,,229500.0,2,-5500,-2.34,229500.0,229500.0,229500.0,2095857.0,480999181500.0,36005700000000.0,156888000.0,STK
298040,,효성중공업,KOSPI,,3855000.0,1,162000,4.39,3855000.0,3855000.0,3855000.0,89809.0,346213695000.0,35946100000000.0,9325000.0,STK
066570,,LG전자,KOSPI,,211500.0,2,-17000,-7.44,211500.0,211500.0,211500.0,2863883.0,605711254500.0,34450100000000.0,162885000.0,STK
086790,,하나금융지주,KOSPI,,123500.0,2,-2600,-2.06,123500.0,123500.0,123500.0,1023314.0,126379279000.0,33884400000000.0,274368000.0,STK
069500,,KODEX 200,KOSPI,,146910.0,2,-35,-0.02,146910.0,146910.0,146910.0,23285853.0,3420924664230.0,32760900000000.0,223000000.0,STK
000810,,삼성화재,KOSPI,,700000.0,3,0,0.0,700000.0,700000.0,700000.0,223971.0,156779700000.0,31253200000000.0,44647000.0,STK
009540,,HD한국조선해양,KOSPI,,419000.0,2,-2000,-0.48,419000.0,419000.0,419000.0,375506.0,157337014000.0,29653900000000.0,70773000.0,STK
005490,,POSCO홀딩스,KOSPI,,356500.0,2,-10500,-2.86,356500.0,356500.0,356500.0,535534.0,190917871000.0,28249600000000.0,79242000.0,STK
042700,,한미반도체,KOSPI,,295000.0,2,-20500,-6.5,295000.0,295000.0,295000.0,4124752.0,1216801840000.0,28117100000000.0,95312000.0,STK
006800,,미래에셋증권,KOSPI,,48750.0,2,-1950,-3.85,48750.0,48750.0,48750.0,4037262.0,196816522500.0,27278900000000.0,559567000.0,STK
011070,,LG이노텍,KOSPI,,1145000.0,2,-138000,-10.76,1145000.0,1145000.0,1145000.0,688856.0,788740120000.0,27098800000000.0,23667000.0,STK
000150,,두산,KOSPI,,1631000.0,2,-3000,-0.18,1631000.0,1631000.0,1631000.0,105618.0,172262958000.0,26412100000000.0,16194000.0,STK
010130,,고려아연,KOSPI,,1192000.0,2,-17000,-1.41,1192000.0,1192000.0,1192000.0,43994.0,52440848000.0,24880600000000.0,20873000.0,STK
015760,,한국전력,KOSPI,,37900.0,2,-1450,-3.68,37900.0,37900.0,37900.0,2816956.0,106762632400.0,24330400000000.0,641964000.0,STK
010140,,삼성중공업,KOSPI,,27550.0,2,-150,-0.54,27550.0,27550.0,27550.0,6267691.0,172674887050.0,24244000000000.0,880000000.0,STK
051910,,LG화학,KOSPI,,338000.0,2,-4500,-1.31,338000.0,338000.0,338000.0,382141.0,129163658000.0,23860200000000.0,70592000.0,STK
316140,,우리금융지주,KOSPI,,31050.0,2,-500,-1.58,31050.0,31050.0,31050.0,2860783.0,88827312150.0,22793100000000.0,734076000.0,STK
064350,,현대로템,KOSPI,,207000.0,2,-4500,-2.13,207000.0,207000.0,207000.0,586341.0,121372587000.0,22592500000000.0,109142000.0,STK
017670,,SK텔레콤,KOSPI,,94900.0,2,-1000,-1.04,94900.0,94900.0,94900.0,2613420.0,248013558000.0,20383600000000.0,214790000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,28355.0,1,25,0.09,28355.0,28355.0,28355.0,28745134.0,815068274570.0,19603200000000.0,691350000.0,STK
011200,,HMM,KOSPI,,20150.0,2,-300,-1.47,20150.0,20150.0,20150.0,2604432.0,52479304800.0,19006200000000.0,943238000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,852000.0,2,-32000,-3.62,852000.0,852000.0,852000.0,177585.0,151302420000.0,18744000000000.0,22000000.0,STK
033780,,KT&G,KOSPI,,180000.0,2,-400,-0.22,180000.0,180000.0,180000.0,311038.0,55986840000.0,18685900000000.0,103810000.0,STK
267250,,HD현대,KOSPI,,230500.0,2,-8000,-3.35,230500.0,230500.0,230500.0,387019.0,89207879500.0,18207900000000.0,78993000.0,STK
307950,,현대오토에버,KOSPI,,662000.0,2,-6000,-0.9,662000.0,662000.0,662000.0,199677.0,132186174000.0,18154700000000.0,27424000.0,STK
003670,,포스코퓨처엠,KOSPI,,199500.0,2,-2500,-1.24,199500.0,199500.0,199500.0,344666.0,68760867000.0,17744800000000.0,88946000.0,STK
096770,,SK이노베이션,KOSPI,,102400.0,2,-1100,-1.06,102400.0,102400.0,102400.0,574557.0,58834636800.0,17311000000000.0,169053000.0,STK
272210,,한화시스템,KOSPI,,91100.0,2,-5000,-5.2,91100.0,91100.0,91100.0,1163314.0,105977905400.0,17210600000000.0,188919000.0,STK
024110,,기업은행,KOSPI,,21450.0,2,-400,-1.83,21450.0,21450.0,21450.0,1538581.0,33002562450.0,17104800000000.0,797426000.0,STK
035720,,카카오,KOSPI,,37750.0,2,-1550,-3.94,37750.0,37750.0,37750.0,2016741.0,76131972750.0,16713600000000.0,442745000.0,STK
086280,,현대글로비스,KOSPI,,222500.0,1,10500,4.95,222500.0,222500.0,222500.0,580523.0,129166367500.0,16687500000000.0,75000000.0,STK
003550,,LG,KOSPI,,108900.0,2,-1000,-0.91,108900.0,108900.0,108900.0,761183.0,82892828700.0,16464800000000.0,151192000.0,STK
018260,,삼성에스디에스,KOSPI,,212000.0,2,-9000,-4.07,212000.0,212000.0,212000.0,513945.0,108956340000.0,16404100000000.0,77378000.0,STK
278470,,에이피알,KOSPI,,385500.0,1,7500,1.98,385500.0,385500.0,385500.0,235208.0,90672684000.0,14432400000000.0,37438000.0,STK
000720,,현대건설,KOSPI,,128600.0,2,-4600,-3.45,128600.0,128600.0,128600.0,989143.0,127203789800.0,14320400000000.0,111356000.0,STK
047810,,한국항공우주,KOSPI,,146500.0,2,-5500,-3.62,146500.0,146500.0,146500.0,610639.0,89458613500.0,14280100000000.0,97475000.0,STK
030200,,KT,KOSPI,,53300.0,2,-200,-0.37,53300.0,53300.0,53300.0,326459.0,17400264700.0,13432800000000.0,252022000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,53750.0,2,-730,-1.34,53750.0,53750.0,53750.0,22499150.0,1209329312500.0,13198300000000.0,245550000.0,STK
071050,,한국금융지주,KOSPI,,231000.0,1,500,0.22,231000.0,231000.0,231000.0,336524.0,77737044000.0,12872700000000.0,55726000.0,STK
102110,,TIGER 200,KOSPI,,147250.0,1,545,0.37,147250.0,147250.0,147250.0,5494349.0,809042890250.0,12825500000000.0,87100000.0,STK
