Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,274000.0,1,4500,1.67,274000.0,274000.0,274000.0,7460062.0,2044056988000.0,1601880300000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1874000.0,1,81000,4.52,1874000.0,1874000.0,1874000.0,1681557.0,3151237818000.0,1368942700000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1145000.0,1,14000,1.24,1145000.0,1145000.0,1145000.0,206380.0,236305100000.0,151053000000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1423000.0,1,53000,3.87,1423000.0,1423000.0,1423000.0,261109.0,371558107000.0,106289100000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,351500.0,1,3000,0.86,351500.0,351500.0,351500.0,72853.0,25607829500.0,82251000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,388000.0,1,3000,0.78,388000.0,388000.0,388000.0,135570.0,52601160000.0,79446000000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1443000.0,1,3000,0.21,1443000.0,1443000.0,1443000.0,8417.0,12145731000.0,66797800000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,383500.0,1,1500,0.39,383500.0,383500.0,383500.0,164594.0,63121799000.0,62191300000000.0,162168000.0,STK
105560,,KB금융,KOSPI,,172600.0,2,-1100,-0.63,172600.0,172600.0,172600.0,311878.0,53830142800.0,61219100000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,305500.0,2,-2500,-0.81,305500.0,305500.0,305500.0,129696.0,39622128000.0,61100000000000.0,200000000.0,STK
034020,,두산에너빌리티,KOSPI,,92800.0,1,3300,3.69,92800.0,92800.0,92800.0,2378836.0,220755980800.0,59444100000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1050000.0,1,23000,2.24,1050000.0,1050000.0,1050000.0,39095.0,41049750000.0,54141600000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,110800.0,2,-2400,-2.12,110800.0,110800.0,110800.0,365716.0,40521332800.0,52015100000000.0,469450000.0,STK
000270,,기아,KOSPI,,126800.0,1,1400,1.12,126800.0,126800.0,126800.0,332488.0,42159478400.0,49504400000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,455500.0,1,11000,2.47,455500.0,455500.0,455500.0,119676.0,54512418000.0,47809800000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,541000.0,1,11000,2.08,541000.0,541000.0,541000.0,142058.0,76853378000.0,43596800000000.0,80586000.0,STK
034730,,SK,KOSPI,,600000.0,2,-3000,-0.5,600000.0,600000.0,600000.0,47747.0,28648200000.0,43501600000000.0,72503000.0,STK
