Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,260000.0,1,3000,1.17,260000.0,260000.0,260000.0,17009810.0,4422550600000.0,1520032400000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1674000.0,1,21000,1.27,1674000.0,1674000.0,1674000.0,3738187.0,6257725038000.0,1222844200000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1037000.0,1,9000,0.88,1037000.0,1037000.0,1037000.0,626933.0,650129521000.0,136805200000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1458000.0,1,37000,2.6,1458000.0,1458000.0,1458000.0,880377.0,1283589666000.0,108903400000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,378000.0,1,8000,2.16,378000.0,378000.0,378000.0,416481.0,157429818000.0,88452000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,403500.0,1,4000,1.0,403500.0,403500.0,403500.0,605506.0,244321671000.0,82619800000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1518000.0,1,32000,2.15,1518000.0,1518000.0,1518000.0,71847.0,109063746000.0,70269700000000.0,46291000.0,STK
105560,,KB금융,KOSPI,,173300.0,1,1700,0.99,173300.0,173300.0,173300.0,3030100.0,525116330000.0,61467400000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,306000.0,2,-4000,-1.29,306000.0,306000.0,306000.0,368458.0,112748148000.0,61200000000000.0,200000000.0,STK
028260,,삼성물산,KOSPI,,376500.0,1,1500,0.4,376500.0,376500.0,376500.0,304744.0,114736116000.0,61056100000000.0,162168000.0,STK
012450,,한화에어로스페이스,KOSPI,,1102000.0,2,-55000,-4.75,1102000.0,1102000.0,1102000.0,177219.0,195295338000.0,56822900000000.0,51563000.0,STK
034020,,두산에너빌리티,KOSPI,,82500.0,2,-5700,-6.46,82500.0,82500.0,82500.0,3480927.0,287176477500.0,52846300000000.0,640561000.0,STK
000270,,기아,KOSPI,,131000.0,1,3000,2.34,131000.0,131000.0,131000.0,1014981.0,132962511000.0,51144100000000.0,390413000.0,STK
055550,,신한지주,KOSPI,,108900.0,2,-800,-0.73,108900.0,108900.0,108900.0,1693838.0,184458958200.0,51123100000000.0,469450000.0,STK
329180,,HD현대중공업,KOSPI,,449500.0,2,-7500,-1.64,449500.0,449500.0,449500.0,161433.0,72564133500.0,47180100000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,577000.0,1,6000,1.05,577000.0,577000.0,577000.0,813437.0,469353149000.0,46497800000000.0,80586000.0,STK
068270,,셀트리온,KOSPI,,188900.0,2,-1800,-0.94,188900.0,188900.0,188900.0,606202.0,114511557800.0,43941400000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,453500.0,1,3000,0.67,453500.0,453500.0,453500.0,488649.0,221602321500.0,40733600000000.0,89821000.0,STK
034730,,SK,KOSPI,,545000.0,1,2000,0.37,545000.0,545000.0,545000.0,256617.0,139856265000.0,39514000000000.0,72503000.0,STK
086790,,하나금융지주,KOSPI,,136300.0,1,300,0.22,136300.0,136300.0,136300.0,1316768.0,179475478400.0,37396300000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,216500.0,1,15000,7.44,216500.0,216500.0,216500.0,1376533.0,298019394500.0,35264500000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,217000.0,2,-3500,-1.59,217000.0,217000.0,217000.0,726287.0,157604279000.0,33000600000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,207500.0,2,-7000,-3.26,207500.0,207500.0,207500.0,465844.0,96662630000.0,31125000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,665000.0,2,-22000,-3.2,665000.0,665000.0,665000.0,108443.0,72114595000.0,29690600000000.0,44647000.0,STK
267260,,HD현대일렉트릭,KOSPI,,781000.0,2,-33000,-4.05,781000.0,781000.0,781000.0,132565.0,103533265000.0,28152800000000.0,36047000.0,STK
298040,,효성중공업,KOSPI,,2963000.0,2,-190000,-6.03,2963000.0,2963000.0,2963000.0,57480.0,170313240000.0,27628600000000.0,9325000.0,STK
042660,,한화오션,KOSPI,,88000.0,2,-500,-0.56,88000.0,88000.0,88000.0,616160.0,54222080000.0,26964400000000.0,306413000.0,STK
005490,,POSCO홀딩스,KOSPI,,338500.0,1,1000,0.3,338500.0,338500.0,338500.0,234421.0,79351508500.0,26823300000000.0,79242000.0,STK
010130,,고려아연,KOSPI,,1277000.0,2,-98000,-7.13,1277000.0,1277000.0,1277000.0,40136.0,51253672000.0,26654800000000.0,20873000.0,STK
