Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,KR7005930003,삼성전자,KOSPI,,253250,2,-250,-0.1,257000,259000,252000,5212086,1325974110775,1480570057476000,5846278608,STK,ME005
000660,KR7000660001,SK하이닉스,KOSPI,,1744000,2,-15000,-0.85,1770000,1785000,1735000,1362084,2389039001640,1273978684560000,730492365,STK,ME005
402340,KR7402340004,SK스퀘어,KOSPI,,1017000,2,-3000,-0.29,1021000,1043000,1012000,149828,153378167000,134166705966000,131923998,STK,ME005
009150,KR7009150004,삼성전기,KOSPI,,1347000,2,-34000,-2.46,1388000,1410000,1346000,170979,234270612500,100612408512000,74693696,STK,ME005
373220,KR7373220003,LG에너지솔루션,KOSPI,,365500,2,-1500,-0.41,367500,367500,361000,77758,28284469000,85527000000000,234000000,STK,ME005
005380,KR7005380001,현대차,KOSPI,,360000,2,-2000,-0.55,364500,365000,358000,191548,69074543750,73712795760000,204757766,STK,ME005
207940,KR7207940008,삼성바이오로직스,KOSPI,,1393000,2,-16000,-1.14,1415000,1422000,1393000,12465,17494045500,64483294743000,46290951,STK,ME005
105560,KR7105560007,KB금융,KOSPI,,179400,1,2700,1.53,177300,181600,175400,457184,82079793700,63630979479600,354687734,STK,ME005
028260,KR7028260008,삼성물산,KOSPI,,354000,1,500,0.14,357000,363000,353500,97259,34862273750,57407323674000,162167581,STK,ME005
032830,KR7032830002,삼성생명,KOSPI,,283500,3,0,0.0,288000,289500,282000,104672,29915725500,56700000000000,200000000,STK,ME005
012450,KR7012450003,한화에어로스페이스,KOSPI,,1093000,1,38000,3.6,1066000,1112000,1058000,101634,111236017655,56358797293000,51563401,STK,ME005
034020,KR7034020008,두산에너빌리티,KOSPI,,85600,1,1800,2.15,84700,86600,84100,983303,83952993850,54832034097600,640561146,STK,ME005
055550,KR7055550008,신한지주,KOSPI,,112900,1,800,0.71,112500,114300,111100,332142,37575160750,53000931983100,469450239,STK,ME005
329180,KR7329180004,HD현대중공업,KOSPI,,471500,1,31000,7.04,447000,474500,446500,155493,72276862500,49489217587500,104961225,STK,ME005
000270,KR7000270009,기아,KOSPI,,119600,2,-1100,-0.91,121600,121800,119200,275376,33028533800,46693394560800,390412998,STK,ME005
006400,KR7006400006,삼성SDI,KOSPI,,540000,2,-4000,-0.74,546000,547000,536000,83246,45038780000,43516186200000,80585530,STK,ME005
068270,KR7068270008,셀트리온,KOSPI,,181100,1,3900,2.2,179000,182400,177400,170235,30770881750,42126970573600,232617176,STK,ME005
034730,KR7034730002,SK,KOSPI,,543000,2,-8000,-1.45,555000,557000,541000,53053,28979090000,39368967729000,72502703,STK,ME005
086790,KR7086790003,하나금융지주,KOSPI,,138200,1,1500,1.1,137500,140000,136000,298059,41334688700,37448041562000,270969910,STK,ME005
012330,KR7012330007,현대모비스,KOSPI,,381500,2,-1500,-0.39,384000,387500,380000,118353,45273032000,34266553177500,89820585,STK,ME005
066570,KR7066570003,LG전자,KOSPI,,198200,2,-1800,-0.9,199800,201000,198200,178788,35620197200,32283735251600,162884638,STK,ME005
035420,KR7035420009,NAVER,KOSPI,,201000,2,-500,-0.25,202000,202500,200500,145562,29333614000,30570968169000,152094369,STK,ME005
010120,KR7010120004,LS ELECTRIC,KOSPI,,199900,1,500,0.25,201500,205000,199100,139697,28064310950,29985000000000,150000000,STK,ME005
