Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,271000,1,23500,9.49,257000,273000,252500,26095919,6961393123500,1584341502768000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1691000,1,191000,12.73,1613000,1720000,1576000,5452970,9109803915522,1235262589215000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1123000,1,119000,11.85,1082000,1131000,1029000,853378,930397287274,148150649754000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1396000,1,9000,0.65,1401000,1421000,1335000,766198,1062812185000,104272399616000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,417500,1,3500,0.85,417000,425000,408000,421243,176085186250,85486367305000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,358000,1,500,0.14,358000,367000,357000,267995,96690800250,83772000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1574000,1,30000,1.94,1622000,1645000,1546000,62565,98865258000,72861956874000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,374000,1,27000,7.78,357000,377500,349000,463427,171103644750,60650675294000,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1167000,2,-10000,-0.85,1190000,1213000,1136000,251401,295896437000,60174488967000,51563401,STK
032830,KR7032830002,삼성생명,KOSPI,,297000,1,21000,7.61,286000,306500,283500,581363,171757049500,59400000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,160000,2,-6400,-3.85,163600,165300,159800,1332300,214870095200,56750037440000,354687734,STK
000270,KR7000270009,기아,KOSPI,,131100,2,-1900,-1.43,134600,134600,130800,869614,114938893600,51183144037800,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,475500,1,1500,0.32,478000,480000,473000,166219,79132963750,49909062487500,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,75900,2,-300,-0.39,76800,77300,75700,1377164,105013360400,48618590981400,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,101100,2,-3900,-3.71,104400,105200,101100,1252468,128184260924,47461419162900,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,507000,2,-2000,-0.39,509000,516000,497000,224249,113871940000,46001419581000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,194100,3,0,0.0,199100,202000,194000,484272,95444351350,45150993861600,232617176,STK
034730,KR7034730002,SK,KOSPI,,568000,1,17000,3.09,566000,586000,554000,184151,105383802000,41181535304000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,499500,1,12500,2.57,493000,515000,490000,390207,197271560000,40252472235000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,219500,1,11500,5.53,210500,223500,209500,961900,210505687250,34456579907500,156977585,STK
086790,KR7086790003,하나금융지주,KOSPI,,123400,2,-4100,-3.22,127300,128700,123400,931998,116695782940,33856980103200,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,202500,1,1000,0.5,204000,205500,200500,552426,112049204750,32984139195000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,199200,2,-2800,-1.39,203000,203000,196600,558235,111364979850,29880000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,622000,1,9000,1.47,608000,626000,603000,71163,44036881891,27770728206000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,88500,1,400,0.45,89200,89800,88200,597106,53076995450,27117585369000,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,746000,2,-6000,-0.8,753000,765000,733000,100541,74759490500,26891162710000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2857000,2,-51000,-1.75,2935000,2937000,2835000,32273,92332695000,26640233636000,9324548,STK
010130,KR7010130003,고려아연,KOSPI,,1238000,1,93000,8.12,1192000,1300000,1192000,54752,69520687000,25840735622000,20872969,STK
