Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,268000.0,1,12500,4.89,268000.0,268000.0,268000.0,35463855.0,9504313140000.0,1566802700000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1593000.0,1,89000,5.92,1593000.0,1593000.0,1593000.0,4599305.0,7326692865000.0,1163674300000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1117000.0,1,93000,9.08,1117000.0,1117000.0,1117000.0,754168.0,842405656000.0,147397500000000.0,131958000.0,STK
009150,,삼성전기,KOSPI,,1503000.0,1,168000,12.58,1503000.0,1503000.0,1503000.0,1157518.0,1739749554000.0,112264600000000.0,74694000.0,STK
005380,,현대차,KOSPI,,418500.0,1,9000,2.2,418500.0,418500.0,418500.0,590756.0,247231386000.0,85691100000000.0,204758000.0,STK
373220,,LG에너지솔루션,KOSPI,,365500.0,1,7000,1.95,365500.0,365500.0,365500.0,321608.0,117547724000.0,85527000000000.0,234000000.0,STK
207940,,삼성바이오로직스,KOSPI,,1564000.0,1,15000,0.97,1564000.0,1564000.0,1564000.0,55792.0,87258688000.0,72399000000000.0,46291000.0,STK
012450,,한화에어로스페이스,KOSPI,,1185000.0,1,29000,2.51,1185000.0,1185000.0,1185000.0,199928.0,236914680000.0,61102600000000.0,51563000.0,STK
105560,,KB금융,KOSPI,,168100.0,1,2100,1.27,168100.0,168100.0,168100.0,1268495.0,213234009500.0,59623000000000.0,354688000.0,STK
028260,,삼성물산,KOSPI,,365000.0,1,7500,2.1,365000.0,365000.0,365000.0,501146.0,182918290000.0,59191200000000.0,162168000.0,STK
032830,,삼성생명,KOSPI,,291500.0,2,-11000,-3.64,291500.0,291500.0,291500.0,561760.0,163753040000.0,58300000000000.0,200000000.0,STK
000270,,기아,KOSPI,,137400.0,1,1800,1.33,137400.0,137400.0,137400.0,1035090.0,142221366000.0,53642700000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,496000.0,3,0,0.0,496000.0,496000.0,496000.0,401809.0,199297264000.0,52060800000000.0,104961000.0,STK
034020,,두산에너빌리티,KOSPI,,80900.0,1,600,0.75,80900.0,80900.0,80900.0,2271931.0,183799217900.0,51821400000000.0,640561000.0,STK
055550,,신한지주,KOSPI,,106600.0,1,2800,2.7,106600.0,106600.0,106600.0,1240333.0,132219497800.0,50043400000000.0,469450000.0,STK
068270,,셀트리온,KOSPI,,202000.0,3,0,0.0,202000.0,202000.0,202000.0,679170.0,137192340000.0,46988700000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,511000.0,1,12500,2.51,511000.0,511000.0,511000.0,300816.0,153716976000.0,46364300000000.0,90733000.0,STK
034730,,SK,KOSPI,,553000.0,1,8000,1.47,553000.0,553000.0,553000.0,198957.0,110023221000.0,40094000000000.0,72503000.0,STK
006400,,삼성SDI,KOSPI,,487000.0,1,1500,0.31,487000.0,487000.0,487000.0,321399.0,156521313000.0,39245200000000.0,80586000.0,STK
086790,,하나금융지주,KOSPI,,131000.0,1,3100,2.42,131000.0,131000.0,131000.0,1050264.0,137584584000.0,35942200000000.0,274368000.0,STK
035420,,NAVER,KOSPI,,226500.0,1,11000,5.1,226500.0,226500.0,226500.0,1834477.0,415509040500.0,35555400000000.0,156978000.0,STK
066570,,LG전자,KOSPI,,206500.0,1,1500,0.73,206500.0,206500.0,206500.0,1210921.0,250055186500.0,33635700000000.0,162885000.0,STK
010120,,LS ELECTRIC,KOSPI,,214000.0,1,5500,2.64,214000.0,214000.0,214000.0,692085.0,148106190000.0,32100000000000.0,150000000.0,STK
267260,,HD현대일렉트릭,KOSPI,,785000.0,1,3000,0.38,785000.0,785000.0,785000.0,154121.0,120984985000.0,28297000000000.0,36047000.0,STK
298040,,효성중공업,KOSPI,,3017000.0,1,125000,4.32,3017000.0,3017000.0,3017000.0,45167.0,136268839000.0,28132200000000.0,9325000.0,STK
042660,,한화오션,KOSPI,,90700.0,1,600,0.67,90700.0,90700.0,90700.0,1258314.0,114129079800.0,27791700000000.0,306413000.0,STK
000810,,삼성화재,KOSPI,,611000.0,2,-17000,-2.71,611000.0,611000.0,611000.0,190872.0,116622792000.0,27279600000000.0,44647000.0,STK
009540,,HD한국조선해양,KOSPI,,371500.0,2,-9000,-2.37,371500.0,371500.0,371500.0,413250.0,153522375000.0,26292200000000.0,70773000.0,STK
005490,,POSCO홀딩스,KOSPI,,325500.0,1,500,0.15,325500.0,325500.0,325500.0,450110.0,146510805000.0,25793100000000.0,79242000.0,STK
010130,,고려아연,KOSPI,,1233000.0,1,18000,1.48,1233000.0,1233000.0,1233000.0,25881.0,31911273000.0,25736400000000.0,20873000.0,STK
069500,,KODEX 200,KOSPI,,107270.0,1,4020,3.89,107270.0,107270.0,107270.0,16634165.0,1784346879550.0,25256700000000.0,235450000.0,STK
316140,,우리금융지주,KOSPI,,33300.0,1,300,0.91,33300.0,33300.0,33300.0,2198553.0,73211814900.0,24245400000000.0,728090000.0,STK
042700,,한미반도체,KOSPI,,226000.0,1,8500,3.91,226000.0,226000.0,226000.0,744192.0,168187392000.0,21540600000000.0,95312000.0,STK
006800,,미래에셋증권,KOSPI,,38050.0,1,1550,4.25,38050.0,38050.0,38050.0,4018469.0,152902745450.0,21291500000000.0,559567000.0,STK
015760,,한국전력,KOSPI,,33100.0,2,-2350,-6.63,33100.0,33100.0,33100.0,5967560.0,197526236000.0,21249000000000.0,641964000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,27280.0,1,145,0.53,27280.0,27280.0,27280.0,34599560.0,943875996800.0,20773700000000.0,761500000.0,STK
096770,,SK이노베이션,KOSPI,,121700.0,2,-700,-0.57,121700.0,121700.0,121700.0,582784.0,70924812800.0,20573700000000.0,169053000.0,STK
000150,,두산,KOSPI,,1262000.0,1,8000,0.64,1262000.0,1262000.0,1262000.0,55753.0,70360286000.0,20436600000000.0,16194000.0,STK
011200,,HMM,KOSPI,,21050.0,2,-300,-1.41,21050.0,21050.0,21050.0,1745070.0,36733723500.0,19855200000000.0,943238000.0,STK
017670,,SK텔레콤,KOSPI,,91100.0,1,3300,3.76,91100.0,91100.0,91100.0,2598747.0,236745851700.0,19567400000000.0,214790000.0,STK
051910,,LG화학,KOSPI,,275500.0,3,0,0.0,275500.0,275500.0,275500.0,213415.0,58795832500.0,19448200000000.0,70592000.0,STK
010140,,삼성중공업,KOSPI,,22000.0,1,250,1.15,22000.0,22000.0,22000.0,4643707.0,102161554000.0,19360000000000.0,880000000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,837000.0,1,49000,6.22,837000.0,837000.0,837000.0,181063.0,151549731000.0,18414000000000.0,22000000.0,STK
018260,,삼성에스디에스,KOSPI,,237000.0,1,1500,0.64,237000.0,237000.0,237000.0,358445.0,84951465000.0,18338500000000.0,77378000.0,STK
267250,,HD현대,KOSPI,,229000.0,2,-1500,-0.65,229000.0,229000.0,229000.0,202449.0,46360821000.0,18089400000000.0,78993000.0,STK
033780,,KT&G,KOSPI,,173800.0,2,-3600,-2.03,173800.0,173800.0,173800.0,570680.0,99184184000.0,18042300000000.0,103810000.0,STK
035720,,카카오,KOSPI,,40100.0,1,550,1.39,40100.0,40100.0,40100.0,2622180.0,105149418000.0,17763500000000.0,442981000.0,STK
003550,,LG,KOSPI,,113700.0,1,4100,3.74,113700.0,113700.0,113700.0,423979.0,48206412300.0,17190500000000.0,151192000.0,STK
064350,,현대로템,KOSPI,,147600.0,1,1100,0.75,147600.0,147600.0,147600.0,476895.0,70389702000.0,16109400000000.0,109142000.0,STK
