Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,291250,2,-23250,-7.39,290000,304000,288000,24695814,7267329001000,1702728644580000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2331000,2,-229000,-8.95,2351000,2448000,2310000,4035619,9550205923500,1661309212815000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1585000,2,-172000,-9.79,1582000,1682000,1545000,866578,1392977325000,209154041810000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1989000,2,-216000,-9.8,2081000,2086000,1951000,625125,1255587642500,148565761344000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,488500,1,1000,0.21,474000,501000,457000,864766,416555971250,100024168691000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,353000,1,5000,1.44,348500,363500,339000,239468,84596514500,82602000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,370500,2,-16500,-4.26,371500,381000,352500,298139,109803749000,74100000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,411500,2,-22500,-5.18,409500,424500,397000,464663,190435906250,66731959581500,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1407000,1,11000,0.79,1397000,1450000,1353000,40218,56872841000,65131368057000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,595000,2,-20000,-3.25,610000,615000,580000,162116,96719673500,62451928875000,104961225,STK
105560,KR7105560007,KB금융,KOSPI,,168900,1,10400,6.56,161700,173800,158700,1619387,271861844150,59906758272600,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1155000,1,64000,5.87,1118000,1197000,1096000,254174,293144649000,59555728155000,51563401,STK
000270,KR7000270009,기아,KOSPI,,145300,1,3800,2.69,142900,148000,137600,733337,104958360750,56727008609400,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,86700,2,-1800,-2.03,87300,89400,84100,1727980,149715212150,55536651358200,640561146,STK
034730,KR7034730002,SK,KOSPI,,691000,2,-72000,-9.44,713000,715000,670000,260828,181110100500,50099367773000,72502703,STK
055550,KR7055550008,신한지주,KOSPI,,102800,1,6400,6.64,95800,105000,94000,1225853,124249987050,48794468310800,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,495000,1,1000,0.2,483500,505000,461000,355536,172041847750,44912628585000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,178600,1,4100,2.35,174600,183200,169000,470689,83786845700,41534091891600,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,477000,2,-14000,-2.85,486000,493500,459500,296703,141350514250,38439297810000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,241000,2,-22500,-8.54,249500,253500,235500,1042269,253728754250,36150000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,977000,2,-35000,-3.46,1007000,1084000,932000,187179,187407717500,35218050895000,36047135,STK
086790,KR7086790003,하나금융지주,KOSPI,,122000,1,5600,4.81,116400,125000,113700,735597,88552349350,33472865256000,274367748,STK
298040,KR7298040007,효성중공업,KOSPI,,3507000,2,-211000,-5.68,3591000,3749000,3401000,42191,149965774000,32701189836000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,106300,1,3000,2.9,115100,115900,104200,2674500,290367670950,32571743782200,306413394,STK
