Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,268000,3,0,0.0,275000,275500,266000,10739594,2902398900250,1566802666944000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1637000,1,44000,2.76,1695000,1697000,1626000,2532112,4211114293000,1195816001505000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1161000,1,44000,3.94,1182000,1183000,1130000,396823,457079457000,153203686146000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1562000,1,59000,3.93,1593000,1600000,1511000,735943,1142287547000,116671553152000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,443000,1,24500,5.85,424000,452500,421500,720769,319471552250,90707690338000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,2,-6500,-1.78,366000,371500,358500,93737,34117025250,84006000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1552000,2,-12000,-0.77,1557000,1574000,1546000,12655,19663767500,71843555952000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,299500,1,8000,2.74,297000,309500,293500,158138,47440625250,59900000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,167900,2,-200,-0.12,167100,169800,166400,436761,73490844750,59552070538600,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,365500,1,500,0.14,369500,375000,360500,154359,56584968250,59272250855500,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1136000,2,-49000,-4.14,1163000,1178000,1130000,81440,93384961500,58576023536000,51563401,STK
000270,KR7000270009,기아,KOSPI,,139800,1,2400,1.75,137400,142300,137200,400550,56387003000,54579737120400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,508000,1,12000,2.42,509000,517000,500000,124444,63381114500,53320302300000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,81400,1,500,0.62,84100,85700,81000,1425965,117785970350,52141677284400,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,107100,1,500,0.47,106000,108000,105200,322343,34449965300,50278120596900,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,531000,1,20000,3.91,513000,547000,511000,232271,124340870000,48179001573000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,201000,2,-1000,-0.5,200500,203500,198900,193271,38795155750,46756052376000,232617176,STK
034730,KR7034730002,SK,KOSPI,,569000,1,16000,2.89,574000,585000,563000,98350,56299996000,41254038007000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,495500,1,8500,1.75,491500,505000,485500,233610,115948256500,39930130115000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,133300,1,2300,1.76,131500,134500,130200,370848,49251439000,36573220808400,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,226500,3,0,0.0,227000,232500,225000,484107,110305229500,35555423002500,156977585,STK
066570,KR7066570003,LG전자,KOSPI,,210500,1,4000,1.94,212000,225000,206500,1095148,235266003750,34287216299000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,203000,2,-11000,-5.14,215000,215500,202000,388855,80417719000,30450000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,94800,1,4100,4.52,95200,99400,93500,1490801,142639567650,29047989751200,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,778000,2,-7000,-0.89,796000,804000,770000,50734,39775984500,28044671030000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,618000,1,7000,1.15,609000,632000,609000,96419,59792745000,27592138314000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,383000,1,11500,3.1,378000,387000,378000,111871,42965105750,27106103428000,70773116,STK
298040,KR7298040007,효성중공업,KOSPI,,2903000,2,-114000,-3.78,3001000,3013000,2862000,21607,63008360500,27069162844000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,327500,1,2000,0.61,326500,334500,326000,157339,51916418500,25951600092500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1186000,2,-47000,-3.81,1228000,1228000,1171000,13162,15744883500,24755341234000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33500,1,200,0.6,33250,33700,33050,590272,19750603400,24391004347000,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,225250,2,-750,-0.33,239500,240000,223500,393991,90763804250,21469073050000,95312200,STK
096770,KR7096770003,SK이노베이션,KOSPI,,126400,1,4700,3.86,122000,129200,121700,409160,51661356250,21368272403200,169052788,STK
015760,KR7015760002,한국전력,KOSPI,,33050,2,-50,-0.15,33200,33350,32850,893969,29540648900,21216912744850,641964077,STK
017670,KR7017670001,SK텔레콤,KOSPI,,98200,1,7100,7.79,92400,100300,92000,1883578,184732292500,21092383204600,214790053,STK
006800,KR7006800007,미래에셋증권,KOSPI,,37000,2,-1050,-2.76,38000,38050,36800,732141,27292111625,20703974560000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1235000,2,-27000,-2.14,1287000,1294000,1220000,27578,34292294000,19999386225000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21050,3,0,0.0,20900,21250,20650,641220,13461743225,19855159268500,943237970,STK
010140,KR7010140002,삼성중공업,KOSPI,,22200,1,200,0.91,22350,22750,22050,1905083,42601721375,19536000000000,880000000,STK
