Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,272000,2,-13000,-4.56,285000,292500,270000,7554420,2124706758750,1590187781376000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2002000,2,-178000,-8.17,2113000,2142000,1985000,2342987,4805000289500,1426830134730000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1263000,2,-146000,-10.36,1400000,1400000,1245000,308457,401802921000,166663441518000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1397000,2,-187000,-11.81,1564000,1564000,1383000,397161,578169874500,104347093312000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,465000,1,7500,1.64,456500,482000,450500,328275,154781282500,95212361190000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,342500,1,16500,5.06,328000,346000,325500,131434,44649576000,80145000000000,234000000,STK
105560,KR7105560007,KB금융,KOSPI,,189100,1,4700,2.55,186300,194500,185700,768284,146565379250,67071450499400,354687734,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1429000,1,34000,2.44,1400000,1445000,1393000,14485,20731486500,66149768979000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,329000,2,-11500,-3.38,333000,340500,324000,98607,32817555500,65800000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,375500,2,-16000,-4.09,388000,394000,373000,162783,62528857500,60893926665500,162167581,STK
000270,KR7000270009,기아,KOSPI,,149100,1,1600,1.08,148000,151100,147100,296927,44450618700,58210578001800,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,110800,1,1600,1.47,110800,113300,109700,505972,56673105800,52591703198800,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,496500,2,-7500,-1.49,508000,518000,490000,64014,32308780250,52113248212500,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,973000,1,6000,0.62,991000,1008000,965000,85030,83584615000,50171189173000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76500,2,-1600,-2.05,78600,79700,75800,1079225,84081013600,49002927669000,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,505000,1,17000,3.48,488000,522000,482500,113305,57652122500,45819954415000,90732583,STK
034730,KR7034730002,SK,KOSPI,,608000,2,-49000,-7.46,656000,656000,601000,72346,45343934000,44081643424000,72502703,STK
068270,KR7068270008,셀트리온,KOSPI,,178800,1,3600,2.05,175300,180800,175000,208826,37432545100,41580602632800,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,468000,1,34000,7.83,443000,481500,432000,395405,184230677500,37714028040000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,135000,1,6500,5.06,130100,137700,130000,481400,65019159950,37039645980000,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,194100,1,11700,6.41,185500,208500,184400,1358018,268740628100,31615908235800,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,192800,1,1500,0.78,191100,195400,190000,247256,47753298050,30258849857600,156944242,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,194700,2,-7800,-3.85,207500,209500,193300,326004,65601172950,29205000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,803000,2,-48000,-5.64,851000,855000,796000,52407,43439365500,28945849405000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,647000,2,-1000,-0.15,649000,662000,639000,28780,18768491000,28886915031000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,2756000,2,-168000,-5.75,2971000,2971000,2749000,12228,34888155000,25698454288000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,319000,1,5500,1.75,313500,324000,309500,101405,32365783750,25278047113000,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,81900,1,600,0.74,83000,85500,81300,764413,63772496700,25095256968600,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,343000,1,2500,0.73,343500,351500,340000,54167,18744576500,24275178788000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,32450,1,1000,3.18,31550,32900,31550,893481,28889223600,23626510180900,728089682,STK
006800,KR7006800007,미래에셋증권,KOSPI,,41450,2,-750,-1.78,41850,43600,41000,644061,27350788625,23194047176000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,35550,2,-650,-1.8,36200,36450,35300,616315,22163274700,22821822937350,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1064000,1,21000,2.01,1063000,1085000,1050000,3664,3907961500,22208839016000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1339000,2,-43000,-3.11,1408000,1428000,1325000,22621,31115932500,21683545065000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,217000,2,-5000,-2.25,222000,233000,215500,241884,54476756750,20682747400000,95312200,STK
010140,KR7010140002,삼성중공업,KOSPI,,22900,1,550,2.46,22600,23900,22450,1648432,38383262600,20152000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,276000,1,12000,4.55,268000,279500,263500,73027,20095107250,19483486668000,70592343,STK
096770,KR7096770003,SK이노베이션,KOSPI,,113700,1,10800,10.5,104600,117400,104100,749946,84211076050,19221301995600,169052788,STK
064350,KR7064350002,현대로템,KOSPI,,175900,2,-3000,-1.68,179100,183500,173700,97272,17356743650,19198129338700,109142293,STK
011200,KR7011200003,HMM,KOSPI,,20250,1,510,2.58,19710,20500,19600,742107,14909881105,19100568892500,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,87300,2,-1400,-1.58,88700,89000,86600,145750,12843149250,18751171626900,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,178300,1,4800,2.77,174700,180700,173500,67212,11954381900,18509404304800,103810456,STK
024110,KR7024110009,기업은행,KOSPI,,21450,1,200,0.94,21350,21750,21250,392983,8473314350,17104784890050,797425869,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,765000,1,16000,2.14,764000,804000,752000,57550,44881104000,16830000000000,22000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,699000,2,-43000,-5.8,739000,752000,693000,128338,92746079500,16543307793000,23667107,STK
010950,KR7010950004,S-Oil,KOSPI,,144500,1,12400,9.39,136800,146500,136000,442046,62591609100,16268213444000,112582792,STK
267250,KR7267250009,HD현대,KOSPI,,202000,1,2500,1.25,204500,209000,200000,31693,6475444750,15956603170000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,35700,1,350,0.99,35400,36100,35150,633798,22559758400,15814424199000,442981070,STK
003550,KR7003550001,LG,KOSPI,,103400,1,2100,2.07,102300,107200,101300,83089,8685640350,15633253213600,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,197400,2,-2200,-1.1,199700,203000,195100,87619,17398471150,15274377720000,77377800,STK
047810,KR7047810007,한국항공우주,KOSPI,,151000,1,6700,4.64,145500,153900,144600,135902,20521210150,14718741157000,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,390500,1,15500,4.13,381000,402500,378500,115040,45358017500,14619599527500,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,194100,1,2500,1.3,191700,198400,190200,61382,11932653650,14557500000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,155500,1,3700,2.44,151900,159700,150200,127454,19934964500,13831137210000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,247000,1,8000,3.35,242000,256000,239500,95138,23850474250,13764320024000,55725992,STK
030200,KR7030200000,KT,KOSPI,,53300,2,-900,-1.66,54100,54600,53100,207992,11294833292,13432755810500,252021685,STK
272210,KR7272210006,한화시스템,KOSPI,,69900,2,-1800,-2.51,71800,73100,69100,256510,18282523800,13205465291100,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,464000,1,12000,2.65,452000,485500,443500,40347,19056072500,12724727648000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,105500,2,-1700,-1.59,105600,109200,103600,148166,15761797700,11748033207500,111355765,STK
005940,KR7005940002,NH투자증권,KOSPI,,32450,1,850,2.69,31800,33300,31400,378167,12360694200,11563374774050,356344369,STK
323410,KR7323410001,카카오뱅크,KOSPI,,23600,1,700,3.06,23100,23650,22950,433858,10136186575,11260042313200,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,238000,3,0,0.0,240000,241000,234500,35010,8321550750,10980804254000,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,163300,1,7500,4.81,157200,163800,157200,72305,11665532050,10696206991700,65500349,STK
016360,KR7016360000,삼성증권,KOSPI,,114800,1,2800,2.5,112500,118800,111300,188099,21882525550,10251640000000,89300000,STK
006260,KR7006260004,LS,KOSPI,,323000,2,-6000,-1.82,335000,337750,317000,37627,12345166500,10077600000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,387500,1,3000,0.78,388500,400000,385000,15557,6130223750,9642181487500,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,26000,2,-750,-2.8,26500,26850,25800,1506040,39332114475,9573737186000,368220661,STK
352820,KR7352820005,하이브,KOSPI,,219500,2,-1000,-0.45,221000,228000,217000,56705,12646269500,9460943655500,43102249,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52400,1,2900,5.86,50300,53000,49900,191839,10009791500,9218354091200,175922788,STK
180640,KR7180640005,한진칼,KOSPI,,137400,1,2700,2.0,140100,140200,128100,149350,19861822700,9173137134600,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,342000,1,6000,1.79,338500,357500,336000,39227,13701458500,8970084072000,26228316,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,194900,2,-2300,-1.17,199100,202500,193600,40667,8043218650,8738041354000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70250,2,-1250,-1.75,71400,72000,69600,158791,11264498150,8702223597250,123875069,STK
028050,KR7028050003,삼성E&A,KOSPI,,43525,2,-575,-1.3,43900,44750,42950,600778,26289430400,8530900000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1126000,2,-13000,-1.14,1139000,1159000,1119000,12696,14484122000,8482174890000,7533015,STK
078930,KR7078930005,GS,KOSPI,,85100,1,4900,6.11,80700,86300,79600,267559,22616293250,7905406624500,92895495,STK
007660,KR7007660004,이수페타시스,KOSPI,,106700,1,2900,2.79,103000,107200,101700,352490,37056042700,7832763667300,73409219,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,124300,1,1200,0.97,123300,125200,122500,68926,8539329650,7270649943700,58492759,STK
047040,KR7047040001,대우건설,KOSPI,,17080,2,-370,-2.12,17370,18280,16920,1988358,34921439220,7018302457040,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,71000,2,-100,-0.14,71400,74500,70600,604232,43944298200,6878902308000,96885948,STK
000880,KR7000880005,한화,KOSPI,,95600,1,2000,2.14,94900,99500,93600,75416,7296130700,6740557056400,70507919,STK
021240,KR7021240007,코웨이,KOSPI,,93000,1,3100,3.45,90900,93700,90600,32504,2999130350,6581370618000,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,82000,2,-400,-0.49,82400,84300,81400,29597,2447259100,6421686500000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,133000,1,2700,2.07,130300,136100,128500,90809,12106285250,6373612301000,47921897,STK
353200,KR7353200009,대덕전자,KOSPI,,127100,1,6200,5.13,121200,129400,118300,577656,72430089400,6280891167500,49416925,STK
