Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,260750,1,16750,6.86,247000,263500,243000,15047497,3840578684250,1524417147036000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1862000,1,98000,5.56,1775000,1889000,1732000,3518162,6395351044500,1327051803630000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1248000,1,71000,6.03,1187000,1262000,1156000,506550,614786097000,164684065728000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1309000,1,34000,2.67,1286000,1328000,1236000,509486,650903642000,97774048064000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,401000,1,2000,0.5,393000,404000,381000,837624,328616921000,82107864166000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,316000,2,-1500,-0.47,315500,324000,312000,161868,51113568500,73944000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1404000,1,59000,4.39,1367000,1415000,1346000,37194,51670689000,64992495204000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,310000,1,8500,2.82,299500,314750,294500,332316,101581875000,62000000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,173000,1,4200,2.49,166700,174200,164100,683094,115480095650,61360977982000,354687734,STK
000270,KR7000270009,기아,KOSPI,,144100,1,4100,2.93,139500,144900,137300,579335,81980813050,56258513011800,390412998,STK
028260,KR7028260008,삼성물산,KOSPI,,341000,1,23500,7.4,316000,347500,307500,461405,154247384250,55299145121000,162167581,STK
055550,KR7055550008,신한지주,KOSPI,,104400,1,2600,2.55,97400,105300,97300,747959,76672695400,49553915288400,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,446000,2,-2500,-0.56,443000,452000,437000,183181,81508559750,46812706350000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,900000,1,25000,2.86,879000,917000,856000,132792,118738791500,46407060900000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,479000,1,6500,1.38,466000,485000,456000,205065,97188557750,43460907257000,90732583,STK
034730,KR7034730002,SK,KOSPI,,599000,1,20000,3.45,576000,607000,564000,128994,75338998500,43429119097000,72502703,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,66500,1,1700,2.62,64700,67400,63000,2028005,132010620050,42597316209000,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,173400,1,800,0.46,171400,175000,168200,323054,55784965100,40324812620400,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,132000,2,-1400,-1.05,131200,134000,127000,710958,93712716950,36216542736000,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,410500,1,9500,2.37,402000,416000,392500,231940,93598966250,33080360065000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,195300,1,9400,5.06,189000,196500,185700,661997,126608146200,30651210462600,156944242,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,190100,1,10800,6.02,179300,192000,177600,536235,98852361850,28515000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,173300,1,6100,3.65,166500,174600,162800,881810,148907147050,28227907765400,162884638,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,777000,1,25000,3.32,745000,790000,717000,92787,70169677500,28008623895000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,619000,1,17000,2.82,600000,623000,584000,62988,38361277500,27636785787000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,82300,2,-900,-1.08,82600,83400,78700,1019958,82834861150,25217822326200,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2588000,1,49000,1.93,2529000,2628000,2423000,33019,83715755000,24131930224000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,340000,3,0,0.0,337000,346000,332000,119961,40581182000,24062859440000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,301000,2,-1500,-0.5,298500,303000,293000,187535,55853708250,23851699627000,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,30600,1,50,0.16,30200,30950,29900,1306359,39816917800,22279544269200,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,34100,1,1100,3.33,32550,34300,32000,1021892,33956983075,21890975025700,641964077,STK
042700,KR7042700005,한미반도체,KOSPI,,224500,1,2500,1.13,223000,229000,217000,554281,123585545500,21397588900000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,37300,1,250,0.67,36500,37800,35600,1307271,47913116925,20871844624000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,955000,2,-1000,-0.1,945000,968000,920000,8574,8112261000,19933685395000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,116100,2,-800,-0.68,115900,118800,112300,358745,41298652750,19627028686800,169052788,STK
011200,KR7011200003,HMM,KOSPI,,20200,1,50,0.25,20000,20450,19800,705316,14256772395,19053406994000,943237970,STK
010140,KR7010140002,삼성중공업,KOSPI,,21200,1,250,1.19,20750,21350,20350,1932272,40398461450,18656000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,178700,2,-700,-0.39,177400,181000,175000,99077,17752677150,18550928487200,103810456,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85300,1,600,0.71,83900,85600,81000,612207,51021761450,18321591520900,214790053,STK
000150,KR7000150003,두산,KOSPI,,1121000,1,2000,0.18,1120000,1185000,1066000,33882,37881970500,18153289035000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,251500,2,-1500,-0.59,251000,255500,243000,160898,40121565500,17753974264500,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,152300,1,5100,3.46,145000,155200,144300,380401,57480388500,16622371223900,109142293,STK
024110,KR7024110009,기업은행,KOSPI,,20700,2,-500,-2.36,20900,21000,20500,935618,19432277750,16506715488300,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,141900,2,-4800,-3.27,145000,147700,138000,284978,40378893650,15975498184800,112582792,STK
035720,KR7035720002,카카오,KOSPI,,35700,1,650,1.85,34900,35900,34250,990297,34858974725,15814424199000,442981070,STK
267250,KR7267250009,HD현대,KOSPI,,199700,1,2100,1.06,197700,202000,191600,92268,18238752100,15774919074500,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,681000,2,-14000,-2.01,688000,698000,656000,106703,71948028000,14982000000000,22000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,190600,1,4800,2.58,186500,193200,183500,159066,30058112000,14748208680000,77377800,STK
003550,KR7003550001,LG,KOSPI,,97300,1,2300,2.42,92100,98000,92100,132046,12681875550,14710981989200,151192004,STK
011070,KR7011070000,LG이노텍,KOSPI,,620000,1,18000,2.99,601000,629000,590000,132085,80442617000,14673606340000,23667107,STK
086280,KR7086280005,현대글로비스,KOSPI,,191900,1,5400,2.9,184700,193500,182700,140662,26628479150,14392500000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,143800,2,-100,-0.07,141000,149500,136200,354797,51203803450,14016920386600,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,370000,1,2000,0.54,365000,376000,361000,85260,31514272000,13852117350000,37438155,STK
030200,KR7030200000,KT,KOSPI,,53500,3,0,0.0,52900,53800,52400,192440,10267942042,13483160147500,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,220500,1,4000,1.85,214500,222000,211500,91703,19920513500,12287581236000,55725992,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,137900,1,1100,0.8,134800,139500,133000,141454,19223330250,12265683738000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,61200,1,100,0.16,60500,62400,59100,390852,23697750100,11561866606800,188919389,STK
005940,KR7005940002,NH투자증권,KOSPI,,29900,1,400,1.36,29250,30250,28750,444271,13184244600,11039262539500,369206105,STK
259960,KR7259960003,크래프톤,KOSPI,,236500,1,14000,6.29,221500,240500,221500,74868,17509147500,10911597504500,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,163100,1,4100,2.58,154700,165100,154600,138129,22408482350,10683106921900,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22200,2,-350,-1.55,22350,22650,22100,539347,12079220925,10592073701400,477120437,STK
000720,KR7000720003,현대건설,KOSPI,,94500,1,3500,3.85,90000,95800,88800,281056,25936211200,10523119792500,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,375000,1,3500,0.94,365500,384000,355500,59829,22008199000,10283993250000,27423982,STK
003490,KR7003490000,대한항공,KOSPI,,25600,1,250,0.99,25200,25750,25000,1226651,31236627800,9426448921600,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,376500,1,4000,1.07,372500,379000,363000,26197,9742571500,9368467948500,24883049,STK
016360,KR7016360000,삼성증권,KOSPI,,104100,1,2400,2.36,101700,104800,100400,224783,22977506350,9296130000000,89300000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52400,1,1800,3.56,50300,53000,49600,295368,15131332500,9218354091200,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71200,1,1100,1.57,69100,73300,68100,241033,17284957100,8819904912800,123875069,STK
352820,KR7352820005,하이브,KOSPI,,199800,2,-3200,-1.58,199900,204500,196500,166965,33243070350,8611829350200,43102249,STK
003230,KR7003230000,삼양식품,KOSPI,,1129000,1,76000,7.22,1052000,1135000,1046000,51958,57611429500,8504773935000,7533015,STK
006260,KR7006260004,LS,KOSPI,,271500,1,6000,2.26,262000,277000,259000,89681,24136104250,8470800000000,31200000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,185100,2,-13000,-6.56,192000,195700,184700,96781,18115337500,8298673446000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,41300,1,2100,5.36,38650,41750,38550,1056345,42644713850,8094800000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,306000,2,-1000,-0.33,304000,313500,301000,48982,15055939000,8025864696000,26228316,STK
078930,KR7078930005,GS,KOSPI,,83100,2,-100,-0.12,81100,84000,79500,176575,14522339750,7719615634500,92895495,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,120300,1,3000,2.56,115500,121600,115200,104346,12515688400,7036678907700,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,104100,2,-1800,-1.7,106000,106700,100900,74145,7684559350,6949953243900,66762279,STK
021240,KR7021240007,코웨이,KOSPI,,93800,1,1400,1.52,90400,95200,90300,73980,6917661800,6637984558800,70767426,STK
007660,KR7007660004,이수페타시스,KOSPI,,88400,1,4000,4.74,84500,89500,83100,411682,35551611900,6489374959600,73409219,STK
032640,KR7032640005,LG유플러스,KOSPI,,14530,1,30,0.21,14390,14680,14230,404132,5862287900,6166934945960,424427732,STK
000880,KR7000880005,한화,KOSPI,,87100,2,-100,-0.11,87300,88400,82100,100131,8599692850,6141239744900,70507919,STK
047040,KR7047040001,대우건설,KOSPI,,14940,1,400,2.75,14230,15190,13920,2854523,41647414170,6138960111720,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,78100,1,1300,1.69,75900,78500,75800,89484,6951677450,6116264825000,78313250,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,63000,1,1200,1.94,61000,63600,60500,464496,28852367400,6103814724000,96885948,STK
353200,KR7353200009,대덕전자,KOSPI,,120700,3,0,0.0,126100,129200,116200,938348,115558143200,5964622847500,49416925,STK
267270,KR7267270007,HD건설기계,KOSPI,,123100,1,2000,1.65,118300,123600,115700,130270,15609780900,5899185520700,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,61400,1,1600,2.68,60100,61900,59600,90454,5490229000,5885562391000,95856065,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18260,1,560,3.16,17500,18380,17440,471332,8557249775,5666571622580,310327033,STK
