Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,259000,1,52000,25.12,257000,261500,243000,41919179,10564447339000,1514186159472000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1715000,1,393000,29.73,1697000,1718000,1586000,8453338,14036691397500,1252794405975000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1038000,4,239000,29.91,995000,1038000,944000,1006980,1030766025000,136972804668000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1142000,4,263000,29.92,1128000,1142000,1024000,581212,659709378000,85300200832000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,380000,1,29000,8.26,370000,391500,366000,831342,314733191500,77807951080000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,322000,1,2000,0.63,328500,329000,309000,339003,108498081250,75348000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1471000,2,-56000,-3.67,1526000,1537000,1455000,69032,102057654000,68093988921000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,307500,1,43500,16.48,296500,315500,290000,421272,128510230500,61500000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,167500,1,100,0.06,167500,169000,161600,959015,159718034550,59410195445000,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,347000,1,53000,18.03,335000,357500,321000,688371,237085951250,56272150607000,162167581,STK
000270,KR7000270009,기아,KOSPI,,128700,1,7900,6.54,126100,132300,123700,1023180,132068283200,50246152842600,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,472500,1,24500,5.47,465000,476000,452000,193688,90610218250,49594178812500,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,100800,3,0,0.0,100900,101800,97500,1066782,106575013300,47320584091200,469450239,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,915000,1,50000,5.78,890000,943000,866000,202195,183341953500,47180511915000,51563401,STK
068270,KR7068270008,셀트리온,KOSPI,,185700,2,-4300,-2.26,189200,189300,183700,855474,158802122300,43185223204200,232553706,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,66700,1,6500,10.8,64000,67200,63600,2413762,158403719950,42725428438200,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,468000,1,23000,5.17,470500,487000,451000,265848,124956552000,42462848844000,90732583,STK
034730,KR7034730002,SK,KOSPI,,561000,1,92500,19.74,534000,574000,525000,298351,164784848500,40674016383000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,124600,3,0,0.0,126200,128700,122000,645915,80909455150,34186221400800,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,207500,1,12800,6.57,205000,212500,199600,1349597,277284844300,32565930215000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,387500,1,29000,8.09,382000,394500,362000,493097,188226194000,31226892875000,80585530,STK
000810,KR7000810002,삼성화재,KOSPI,,625000,1,7000,1.13,633000,636000,603000,93215,58116000500,27904670625000,44647473,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,182400,1,32100,21.36,165700,184800,165400,1400803,249775019950,27360000000000,150000000,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,380250,1,11750,3.19,372000,385000,362500,170310,64397550000,26911477359000,70773116,STK
066570,KR7066570003,LG전자,KOSPI,,158400,1,10400,7.03,157500,162400,152500,1276030,200306990100,25800926659200,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,83800,1,4500,5.67,81600,85200,79200,1428950,118322077200,25677442417200,306413394,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,310500,1,10000,3.33,311500,313500,301000,255645,78776677750,24604494133500,79241527,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,679000,1,96000,16.47,670000,698000,635000,177051,119421095000,24476004665000,36047135,STK
316140,KR7316140003,우리금융지주,KOSPI,,33250,1,550,1.68,33250,33600,32400,1783903,58949026000,24208981926500,728089682,STK
