Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,268500,2,-6000,-2.19,283000,288000,265000,24464621,6742432203720,1569725806248000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1662000,1,17000,1.03,1736000,1792000,1640000,5139000,8802822440885,1214078310630000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1135000,2,-19000,-1.65,1200000,1265000,1117000,712701,845300742500,149772768110000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1440000,2,-118000,-7.57,1574000,1595000,1422000,1080935,1625494135000,107558922240000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,435000,2,-18000,-3.97,459500,459500,427000,864881,383667700750,89069628210000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,351000,2,-18500,-5.01,366500,367000,350500,334816,118928325000,82134000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1531000,2,-17000,-1.1,1533000,1542000,1515000,37718,57725177000,70871445981000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,310500,1,9500,3.16,308000,317500,301000,501630,156560266000,62100000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,369000,3,0,0.0,379000,383500,363000,420709,157089376500,59839837389000,162167581,STK
105560,KR7105560007,KB금융,KOSPI,,168500,3,0,0.0,168400,168500,166100,856473,143457468700,59764883179000,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1146000,2,-14000,-1.21,1124000,1167000,1121000,207676,238232438500,59091657546000,51563401,STK
000270,KR7000270009,기아,KOSPI,,137200,2,-4500,-3.18,141800,142300,136000,513457,71429962200,53564663325600,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,489500,2,-20500,-4.02,506000,507000,484000,218308,107704178250,51378519637500,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,106500,2,-900,-0.84,106400,106700,104500,849436,89908202650,49996450453500,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,77900,2,-4700,-5.69,82300,83000,76800,2281893,182321501550,49899713273400,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,518000,2,-29000,-5.3,551000,556000,509000,326189,173779913500,46999477994000,90732583,STK
