Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,320500,2,-13500,-4.04,334500,339000,320500,6643272,2192711892250,1873732293864000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2554000,2,-96000,-3.62,2665000,2723000,2553000,1287538,3390849778500,1820241840210000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1623000,2,-74000,-4.36,1709000,1737000,1595000,322141,530006838000,214168460478000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2145000,2,-39000,-1.79,2250000,2292000,2143000,456734,1024237889500,160217977920000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,488250,2,-6750,-1.36,502000,514000,488000,281111,140569359250,99972979249500,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,352000,2,-10000,-2.76,366500,366500,352000,108591,38819226750,82368000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,385500,2,-15500,-3.87,407000,409000,385000,134928,53322544500,77100000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,434000,2,-34500,-7.36,478500,479000,434000,284152,127633260000,70380730154000,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1368000,2,-23000,-1.65,1419000,1419000,1367000,12420,17128114000,63326020968000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,598000,1,6000,1.01,601000,620000,587000,82142,49696719000,62766812550000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,88100,1,1300,1.5,89100,90800,87600,863918,77218811450,56433436962600,640561146,STK
105560,KR7105560007,KB금융,KOSPI,,157900,2,-1100,-0.69,159600,162500,157500,346060,55264832100,56005193198600,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1078000,1,83000,8.34,1020000,1100000,1012000,72143,76433656000,55585346278000,51563401,STK
034730,KR7034730002,SK,KOSPI,,758000,2,-76000,-9.11,842000,854000,758000,122797,97158038000,54957048874000,72502703,STK
000270,KR7000270009,기아,KOSPI,,140200,1,2200,1.59,140500,144200,138800,261664,37113018250,54735902319600,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,96500,1,700,0.73,98400,98800,95900,265248,25912311150,45804145836500,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,491000,2,-9000,-1.8,507000,524000,490500,122316,61827192500,44549698253000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,174400,1,1100,0.63,178400,180000,173600,155333,27333852250,40557366326400,232553706,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,260500,1,22500,9.45,247500,270000,245000,1088889,286109453750,39075000000000,150000000,STK
006400,KR7006400006,삼성SDI,KOSPI,,480500,2,-6500,-1.33,501000,504000,480500,167005,82289015250,38721347165000,80585530,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1028000,1,56000,5.76,1019000,1064000,1018000,75519,78743049000,37056454780000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,3692000,1,254000,7.39,3547000,3873000,3538000,34033,127547871500,34426231216000,9324548,STK
086790,KR7086790003,하나금융지주,KOSPI,,116000,1,1400,1.22,116300,118300,115300,161415,18908764150,31826658768000,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,193400,2,-9600,-4.73,202500,202500,193400,517998,102546699900,31501888989200,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,102300,1,2000,1.99,101200,104300,98700,423025,43162379950,31346090206200,306413394,STK
035420,KR7035420009,NAVER,KOSPI,,197300,2,-1700,-0.85,201000,203500,197200,256589,51395452900,30953936896400,156887668,STK
000810,KR7000810002,삼성화재,KOSPI,,609000,2,-9000,-1.46,623000,628000,605000,24810,15234692000,27190311057000,44647473,STK
000150,KR7000150003,두산,KOSPI,,1575000,1,88000,5.92,1525000,1619000,1520000,23511,37049840500,25505290125000,16193835,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,357000,1,7000,2.0,355000,369500,350500,45677,16542224000,25266002412000,70773116,STK
006800,KR7006800007,미래에셋증권,KOSPI,,44400,1,1650,3.86,43650,45850,43150,862233,38535409850,24844769472000,559566880,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,313500,2,-3500,-1.1,325000,326000,313500,80124,25598486750,24842218714500,79241527,STK
042700,KR7042700005,한미반도체,KOSPI,,255500,2,-1000,-0.39,260000,267500,255000,242478,63384737750,24352267100000,95312200,STK
015760,KR7015760002,한국전력,KOSPI,,37400,1,400,1.08,37750,38550,37400,531145,20123328950,24009456479800,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1085000,1,5000,0.46,1104000,1118000,1084000,5397,5947632000,22647171365000,20872969,STK
011070,KR7011070000,LG이노텍,KOSPI,,915000,2,-66000,-6.73,983000,985000,914000,90069,86217789500,21655402905000,23667107,STK
