Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,263500,1,6500,2.53,256500,266500,255500,16574280,4334620005500,1540494413208000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1709500,1,31500,1.88,1668000,1735000,1662000,2605880,4437773673500,1248776697967500,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1064000,1,4000,0.38,1060000,1079000,1027000,414814,438325082500,140367133872000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1340000,2,-22000,-1.62,1342000,1357000,1303000,444895,592809486500,100089552640000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,411500,2,-9500,-2.26,427000,434000,408500,698857,293605946500,84257820709000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,350500,1,1000,0.29,348500,352000,343000,150589,52347700500,82017000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1593000,1,8000,0.5,1599000,1611000,1577000,34885,55712138000,73741484943000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,387000,1,20000,5.45,372000,390000,367000,326581,125080488500,62758853847000,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,312000,1,27000,9.47,293000,316500,286500,999814,303801470750,62400000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,166100,2,-300,-0.18,165700,167800,162200,468861,77920434950,58913632617400,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1081000,2,-21000,-1.91,1102000,1102000,1055000,69447,74473852000,55740036481000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,85700,1,5000,6.2,82900,86700,81100,5933239,502031358750,54896090212200,640561146,STK
000270,KR7000270009,기아,KOSPI,,130700,2,-4200,-3.11,135800,135800,130600,508488,67566959900,51026978838600,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,107400,1,900,0.85,106200,108700,105200,621624,66562033750,50418955668600,469450239,STK
329180,KR7329180004,HD현대중공업,KOSPI,,464500,3,0,0.0,467500,468000,456000,129202,59854141000,48754489012500,104961225,STK
068270,KR7068270008,셀트리온,KOSPI,,194300,1,4700,2.48,191300,195500,190800,286061,55431056250,45197517296800,232617176,STK
012330,KR7012330007,현대모비스,KOSPI,,473000,2,-25000,-5.02,505000,505000,472000,400193,194477418000,42485136705000,89820585,STK
006400,KR7006400006,삼성SDI,KOSPI,,516000,2,-3000,-0.58,515000,519000,501000,177442,90553395500,41582133480000,80585530,STK
034730,KR7034730002,SK,KOSPI,,551000,2,-5000,-0.9,557000,558000,534000,119687,65197231500,39948989353000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,132800,1,2000,1.53,131500,133400,130700,430384,56891223150,36436036934400,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,220500,3,0,0.0,218500,223500,214000,556757,122404805000,33532866265500,152076491,STK
066570,KR7066570003,LG전자,KOSPI,,199900,2,-600,-0.3,200000,201500,196100,470452,93558906250,32560639136200,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,685000,1,37000,5.71,655000,688000,645000,59456,40263722000,30583519005000,44647473,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,202500,1,7100,3.63,196300,205250,194500,513403,102471930800,30375000000000,150000000,STK
010130,KR7010130003,고려아연,KOSPI,,1369000,2,-58000,-4.06,1399000,1404000,1365000,21343,29468289000,28575094561000,20872969,STK
042660,KR7042660001,한화오션,KOSPI,,86900,1,300,0.35,86300,87700,85000,420579,36376612950,26627323938600,306413394,STK
