Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,270750.0,1,1250,0.46,270750.0,270750.0,270750.0,3443973.0,932455689750.0,1582879900000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1838000.0,1,45000,2.51,1838000.0,1838000.0,1838000.0,811971.0,1492402698000.0,1342645000000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1122000.0,2,-9000,-0.8,1122000.0,1122000.0,1122000.0,107910.0,121075020000.0,148018700000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1413000.0,1,43000,3.14,1413000.0,1413000.0,1413000.0,135973.0,192129849000.0,105542200000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,349500.0,1,1000,0.29,349500.0,349500.0,349500.0,39566.0,13828317000.0,81783000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,386250.0,1,1250,0.32,386250.0,386250.0,386250.0,59206.0,22868317500.0,79087700000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1436000.0,2,-4000,-0.28,1436000.0,1436000.0,1436000.0,3299.0,4737364000.0,66473800000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,379000.0,2,-3000,-0.79,379000.0,379000.0,379000.0,86309.0,32711111000.0,61461500000000.0,162168000.0,STK
105560,,KB금융,KOSPI,,172600.0,2,-1100,-0.63,172600.0,172600.0,172600.0,136688.0,23592348800.0,61219100000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,303000.0,2,-5000,-1.62,303000.0,303000.0,303000.0,48119.0,14580057000.0,60600000000000.0,200000000.0,STK
034020,,두산에너빌리티,KOSPI,,93100.0,1,3600,4.02,93100.0,93100.0,93100.0,1619730.0,150796863000.0,59636200000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1045000.0,1,18000,1.75,1045000.0,1045000.0,1045000.0,24545.0,25649525000.0,53883800000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,110200.0,2,-3000,-2.65,110200.0,110200.0,110200.0,154207.0,16993611400.0,51733400000000.0,469450000.0,STK
000270,,기아,KOSPI,,125900.0,1,500,0.4,125900.0,125900.0,125900.0,190612.0,23998050800.0,49153000000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,455500.0,1,11000,2.47,455500.0,455500.0,455500.0,70374.0,32055357000.0,47809800000000.0,104961000.0,STK
034730,,SK,KOSPI,,591500.0,2,-11500,-1.91,591500.0,591500.0,591500.0,23235.0,13743502500.0,42885300000000.0,72503000.0,STK
006400,,삼성SDI,KOSPI,,530000.0,3,0,0.0,530000.0,530000.0,530000.0,71275.0,37775750000.0,42710300000000.0,80586000.0,STK
068270,,셀트리온,KOSPI,,182300.0,2,-800,-0.44,182300.0,182300.0,182300.0,57435.0,10470400500.0,42406100000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,418000.0,1,3000,0.72,418000.0,418000.0,418000.0,44876.0,18758168000.0,37545000000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,134600.0,2,-2200,-1.61,134600.0,134600.0,134600.0,176799.0,23797145400.0,36929900000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,203500.0,2,-1500,-0.73,203500.0,203500.0,203500.0,137454.0,27971889000.0,33147000000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,211000.0,2,-3500,-1.63,211000.0,211000.0,211000.0,139820.0,29502020000.0,32088100000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,209500.0,1,9000,4.49,209500.0,209500.0,209500.0,148778.0,31168991000.0,31425000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,641000.0,2,-6000,-0.93,641000.0,641000.0,641000.0,10429.0,6684989000.0,28619000000000.0,44647000.0,STK
267260,,HD현대일렉트릭,KOSPI,,755000.0,1,27000,3.71,755000.0,755000.0,755000.0,27760.0,20958800000.0,27215600000000.0,36047000.0,STK
042660,,한화오션,KOSPI,,88600.0,1,2500,2.9,88600.0,88600.0,88600.0,336109.0,29779257400.0,27148200000000.0,306413000.0,STK
298040,,효성중공업,KOSPI,,2909000.0,1,75000,2.65,2909000.0,2909000.0,2909000.0,7779.0,22629111000.0,27125100000000.0,9325000.0,STK
005490,,POSCO홀딩스,KOSPI,,329500.0,1,1000,0.3,329500.0,329500.0,329500.0,32241.0,10623409500.0,26110100000000.0,79242000.0,STK
