Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,239500,2,-23000,-8.76,248000,249500,238000,27825493,6736160892310,1400183726616000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1567000,2,-151000,-8.79,1642000,1645000,1562000,5432833,8641701506000,1144681535955000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1025000,2,-13000,-1.25,1070000,1070000,992000,831890,850287386035,135257345650000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1181000,1,39000,3.42,1221000,1260000,1155000,1107138,1327907777000,88213254976000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,393000,1,5000,1.29,383000,401500,376000,826843,323886553750,80469802038000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,316000,2,-12000,-3.66,323500,323500,310500,279360,87952424500,73944000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1423000,2,-62000,-4.18,1473000,1473000,1411000,47113,67299930000,65872023273000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,169500,1,1000,0.59,168000,170600,164600,921537,154860431550,60119570913000,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,287500,2,-24000,-7.7,298000,303000,279000,355395,101670253880,57500000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,329000,2,-22500,-6.4,347000,347000,322000,299582,98499101560,53353134149000,162167581,STK
000270,KR7000270009,기아,KOSPI,,129600,2,-2300,-1.74,127000,130400,127000,686065,88319651800,50597524540800,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,470500,2,-10500,-2.18,471500,481000,463000,134192,63267144250,49384256362500,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,102700,1,2000,1.99,99700,103200,99000,991006,100656431100,48212539545300,469450239,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,919000,1,2000,0.22,925000,936000,906000,177064,162667546020,47386765519000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,493500,1,17500,3.68,472000,502000,467500,328332,160591714500,44776529710500,90732583,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,67700,1,600,0.89,67400,68300,65000,1762521,117897924950,43365989584200,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,182200,2,-4500,-2.41,184100,185000,180300,451402,82288894900,42371285233200,232553706,STK
