Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,262500,1,55500,26.81,257000,267000,243000,58478873,14924241538350,1534648134600000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1718000,4,396000,29.95,1697000,1718000,1586000,10499619,17548832116000,1254985883070000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1038000,4,239000,29.91,995000,1038000,944000,1039044,1064048457000,136972804668000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1142000,4,263000,29.92,1128000,1142000,1024000,613210,696251094000,85300200832000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,388000,1,37000,10.54,370000,391500,366000,1085656,412877822000,79446013208000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,328000,1,8000,2.5,328500,332500,309000,491853,158591821000,76752000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1485000,2,-42000,-2.75,1526000,1537000,1455000,90690,134124541000,68742062235000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,311500,1,47500,17.99,296500,315500,290000,561861,172006836850,62300000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,168500,1,1100,0.66,167500,169300,161600,1520142,254146892950,59764883179000,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,351500,1,57500,19.56,335000,357500,321000,1241836,430946057185,57001904721500,162167581,STK
000270,KR7000270009,기아,KOSPI,,131900,1,11100,9.19,126100,132300,123700,1434879,186033964600,51495474436200,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,481000,1,33000,7.37,465000,484000,452000,283486,133634962000,50486349225000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,917000,1,52000,6.01,890000,943000,866000,259060,235473402500,47283638717000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,100700,2,-100,-0.1,100900,101800,97500,1722435,172673890150,47273639067300,469450239,STK
068270,KR7068270008,셀트리온,KOSPI,,186700,2,-3300,-1.74,189200,189300,183700,1127709,209523791600,43417776910200,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,476000,1,31000,6.97,470500,487000,451000,357337,168353353750,43188709508000,90732583,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,67100,1,6900,11.46,64000,67800,63600,3208797,211775774450,42981652896600,640561146,STK
034730,KR7034730002,SK,KOSPI,,557000,1,88500,18.89,534000,574000,525000,414213,229416379000,40384005571000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,125400,1,800,0.64,126200,128700,122000,1052864,131934101550,34405715599200,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,208000,1,13300,6.83,205000,212500,199600,1766586,363944015800,32644402336000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,397000,1,38500,10.74,382000,399000,362000,675830,260252791500,31992455410000,80585530,STK
000810,KR7000810002,삼성화재,KOSPI,,632000,1,14000,2.27,633000,638000,603000,133228,83343007000,28217202936000,44647473,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,184800,1,34500,22.95,165700,186800,165400,1724011,309302184850,27720000000000,150000000,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,384500,1,16000,4.34,372000,387000,362500,283507,107877044000,27212263102000,70773116,STK
066570,KR7066570003,LG전자,KOSPI,,162100,1,14100,9.53,157500,162400,152500,1754895,277257103050,26403599819800,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,85200,1,5900,7.44,81600,85500,79200,1877179,156291171900,26106421168800,306413394,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,312500,1,12000,3.99,311500,317500,301000,431276,133836617250,24762977187500,79241527,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,684000,1,101000,17.32,670000,698000,635000,253030,171111132000,24656240340000,36047135,STK
316140,KR7316140003,우리금융지주,KOSPI,,33600,1,900,2.75,33250,33850,32400,2961776,98446942025,24463813315200,728089682,STK
298040,KR7298040007,효성중공업,KOSPI,,2417000,1,523000,27.61,2180000,2462000,2125000,103972,244490660000,22537432516000,9324548,STK
015760,KR7015760002,한국전력,KOSPI,,34800,1,1750,5.3,34000,35150,33700,1777947,61554586700,22340349879600,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,999000,1,74000,8.0,970000,1020000,950000,25517,25242491000,20852096031000,20872969,STK
042700,KR7042700005,한미반도체,KOSPI,,214500,1,46900,27.98,195600,217000,193200,2222655,461764042800,20444466900000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,20950,1,300,1.45,20850,21200,20150,1487003,30939163700,19760835471500,943237970,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34550,1,4350,14.4,32100,34850,31725,3037574,101725615950,19333035704000,559566880,STK
