Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,362500,1,16000,4.62,345000,363000,344500,32764450,11580404055091,2119275995400000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2685000,1,164000,6.51,2556000,2738000,2556000,5808765,15395549087600,1913605850025000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1700000,1,104000,6.52,1656000,1738000,1623000,1177611,1968016195500,224329256200000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2200000,1,168000,8.27,2013000,2277000,2007000,1621006,3536717669000,164326131200000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,601000,2,-17000,-2.75,619000,620000,600000,928129,561152102500,123059417366000,204757766,STK
032830,KR7032830002,삼성생명,KOSPI,,469000,1,22000,4.92,443000,470500,443000,558690,258106254500,93800000000000,200000000,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,400000,2,-16000,-3.85,411500,415000,398000,342610,137654348000,93600000000000,234000000,STK
028260,KR7028260008,삼성물산,KOSPI,,485500,2,-4500,-0.92,487000,494000,472000,431143,208231330000,78732360575500,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,684000,2,-23000,-3.25,706000,726000,681000,361327,251251982500,71793477900000,104961225,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1430000,1,60000,4.38,1376000,1456000,1362000,113690,162501853500,66196059930000,46290951,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,99600,2,-3600,-3.49,108600,109300,99600,4268637,438970175000,63799890141600,640561146,STK
000270,KR7000270009,기아,KOSPI,,158800,2,-7500,-4.51,165500,167000,158500,1058777,170345711350,61997584082400,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1189000,2,-35000,-2.86,1235000,1242000,1183000,255178,307746032500,61308883789000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,163100,2,-900,-0.55,162500,164500,158700,1519100,245386462000,57849569415400,354687734,STK
012330,KR7012330007,현대모비스,KOSPI,,603000,2,-28000,-4.44,624000,627000,599000,421462,256327515500,54711747549000,90732583,STK
034730,KR7034730002,SK,KOSPI,,687000,2,-21000,-2.97,701000,705000,662000,300794,205569484500,49809356961000,72502703,STK
055550,KR7055550008,신한지주,KOSPI,,100800,2,-2300,-2.23,101500,103300,100100,1406780,142243344850,47845159588800,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,522000,2,-28000,-5.09,543000,544000,520000,391100,205530741000,42065646660000,80585530,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1087000,2,-33000,-2.95,1138000,1150000,1070000,142182,156337763500,39183235745000,36047135,STK
068270,KR7068270008,셀트리온,KOSPI,,173600,2,-1000,-0.57,173200,175500,172300,443187,77057714550,38475551990400,221633364,STK
042660,KR7042660001,한화오션,KOSPI,,125100,2,-8000,-6.01,132200,134900,124700,2116886,269120103250,38332315589400,306413394,STK
066570,KR7066570003,LG전자,KOSPI,,228500,2,-6000,-2.56,239500,242000,226000,1541989,354888620250,37219139783000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,235000,2,-8500,-3.49,241000,241000,234000,1322859,312916895250,36868601980000,156887668,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,242000,2,-13000,-5.1,259000,265000,241000,789006,194536437250,36300000000000,150000000,STK
086790,KR7086790003,하나금융지주,KOSPI,,126100,2,-700,-0.55,126200,127800,125500,639497,80877379950,34597773022800,274367748,STK
298040,KR7298040007,효성중공업,KOSPI,,3693000,2,-162000,-4.2,3862000,3949000,3653000,40372,150182706500,34435555764000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,700000,1,21000,3.09,672000,705000,664000,122160,84440011000,31253231100000,44647473,STK
011070,KR7011070000,LG이노텍,KOSPI,,1283000,1,35000,2.8,1230000,1320000,1200000,738271,936826170000,30364898281000,23667107,STK
042700,KR7042700005,한미반도체,KOSPI,,315500,2,-4000,-1.25,324500,324500,305000,729528,227802117000,30070999100000,95312200,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,421000,2,-13000,-3.0,430000,434500,415500,196177,82654122000,29795481836000,70773116,STK
