Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,291500,1,13500,4.86,291000,293000,282000,8727994,2507713361750,1704190214232000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2241000,1,55000,2.52,2296000,2305000,2166000,2276456,5059213029000,1597165999965000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1408500,1,81500,6.14,1437000,1438000,1351000,329832,460537029500,185863386681000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1623000,1,130000,8.71,1599000,1638000,1531000,383123,610079323000,121227868608000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,466000,1,20500,4.6,448000,466500,447500,313969,144156602250,95417118956000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,330500,1,17000,5.42,323000,333000,321500,96838,31830947500,77337000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,340000,1,14000,4.29,332500,342000,329000,376416,126443337000,68000000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,186000,1,14600,8.52,179900,186500,175000,844493,154581654700,65971918524000,354687734,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1397000,1,72000,5.43,1350000,1406000,1333000,16174,22471279000,64668458547000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,394500,1,16000,4.23,392000,396500,384000,185065,72163607750,63975110704500,162167581,STK
000270,KR7000270009,기아,KOSPI,,148900,1,4100,2.83,147400,150200,145500,354902,52528068550,58132495402200,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,519000,1,12000,2.37,510000,524000,500000,84518,43640463000,54474875775000,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,110600,1,5600,5.33,106000,111500,104300,533755,58346052100,52496772326600,474654361,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,79500,1,6300,8.61,74700,79700,74300,1415003,110002300950,50924611107000,640561146,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,964000,1,11000,1.15,949000,964000,920000,62364,59101865500,49707118564000,51563401,STK
034730,KR7034730002,SK,KOSPI,,665000,1,55000,9.02,644000,667000,632000,84911,55387035000,48214297495000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,495000,1,30000,6.45,469500,495500,466500,132269,64026068250,44912628585000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,178000,1,4900,2.83,174200,178600,172700,165381,29258726450,41394559668000,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,130200,1,7600,6.2,124800,131000,122900,426876,55001838100,35722680789600,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,441500,1,40000,9.96,406000,442500,406000,250956,106851318250,35578511495000,80585530,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,856000,1,41000,5.03,841000,859000,833000,36297,30722131500,30856347560000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,204000,1,14600,7.71,197000,205000,195400,352289,70189917350,30600000000000,150000000,STK
035420,KR7035420009,NAVER,KOSPI,,192700,1,8300,4.5,186300,193400,186300,342834,65680708700,30243155433400,156944242,STK
066570,KR7066570003,LG전자,KOSPI,,184000,1,6000,3.37,179700,184600,178100,656279,118825145000,29970773392000,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,659000,1,37000,5.95,617000,661000,616000,33141,21424077000,29422684707000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,2953000,1,183000,6.61,2934000,2979000,2821000,12398,35940122000,27535390244000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,83500,1,4900,6.23,79600,83700,79600,923426,75649109600,25585518399000,306413394,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,318500,1,21500,7.24,304000,320500,304000,145823,45926861500,25238426349500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,347000,1,19500,5.95,329500,348000,328000,75695,25889305000,24558271252000,70773116,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42800,1,2550,6.34,40800,42900,40800,886337,37175489100,23949462464000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,37100,1,1900,5.4,35800,37150,35800,618498,22705711125,23816867256700,641964077,STK
316140,KR7316140003,우리금융지주,KOSPI,,32150,1,2100,6.99,31100,32900,30500,1098175,35246797125,23408083276300,728089682,STK
000150,KR7000150003,두산,KOSPI,,1408000,1,205000,17.04,1250000,1422000,1233000,36014,48721668000,22800919680000,16193835,STK
010130,KR7010130003,고려아연,KOSPI,,1080000,1,77000,7.68,1028000,1082000,1028000,6227,6637586000,22542806520000,20872969,STK
042700,KR7042700005,한미반도체,KOSPI,,226000,1,10500,4.87,224000,226000,211000,325497,70885247250,21540557200000,95312200,STK
010140,KR7010140002,삼성중공업,KOSPI,,22500,1,1550,7.4,21400,22600,21250,1790921,39718677450,19800000000000,880000000,STK
064350,KR7064350002,현대로템,KOSPI,,181300,1,20700,12.89,162200,181900,162200,271097,47406831400,19787497720900,109142293,STK
051910,KR7051910008,LG화학,KOSPI,,271000,1,19500,7.75,259500,275500,259000,78534,21228569500,19130524953000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,89000,1,2300,2.65,89600,90300,88300,233021,20821855500,19116314717000,214790053,STK
011200,KR7011200003,HMM,KOSPI,,19840,1,520,2.69,19540,20050,19540,379618,7536422440,18713841324800,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,179100,1,2700,1.53,180000,181800,176400,77656,13917843500,18592452669600,103810456,STK
096770,KR7096770003,SK이노베이션,KOSPI,,105200,1,6200,6.26,100500,108200,99600,184397,19356739250,17784353297600,169052788,STK
011070,KR7011070000,LG이노텍,KOSPI,,741000,3,0,0.0,753000,768000,723000,136931,101305137500,17537326287000,23667107,STK
024110,KR7024110009,기업은행,KOSPI,,21550,1,1050,5.12,20800,21750,20750,538571,11567926825,17184527476950,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,205500,1,16100,8.5,198500,206500,191700,42502,8577334950,16233078967500,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,737000,1,43000,6.2,695000,739000,688000,50002,35695195000,16214000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,106300,1,5000,4.94,102200,106300,100600,123881,12894768950,16071710025200,151192004,STK
035720,KR7035720002,카카오,KOSPI,,35800,1,2150,6.39,34150,36350,34150,1308730,46706018425,15858722306000,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,201000,1,12700,6.74,194500,203500,194500,133789,26810139450,15552937800000,77377800,STK
010950,KR7010950004,S-Oil,KOSPI,,132000,2,-1500,-1.12,132700,133900,129200,92773,12180645900,14860928544000,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,194700,1,10400,5.64,191300,200000,190000,74044,14499738900,14602500000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,149400,2,-600,-0.4,150000,151100,146100,155240,23188515550,14562780985800,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,380500,1,15000,4.1,369000,384000,366000,74016,28088476500,14245217977500,37438155,STK
030200,KR7030200000,KT,KOSPI,,55500,2,-2500,-4.31,57400,57500,55200,190239,10659144300,13987203517500,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,154700,1,8700,5.96,148200,159400,148200,119481,18580433150,13759980234000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,241000,1,18500,8.31,228000,241000,227500,68620,16263559750,13429964072000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,70600,1,5900,9.12,65500,70700,65500,266179,18266073350,13337708863400,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,461000,1,28000,6.47,440500,468000,440500,30651,14017237750,12642455702000,27423982,STK
