Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,255000.0,2,-24500,-8.77,255000.0,255000.0,255000.0,26605948.0,6784516740000.0,1490801000000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1842000.0,2,-240000,-11.53,1842000.0,1842000.0,1842000.0,5524726.0,10176545292000.0,1312797800000000.0,712702000.0,STK
402340,,SK스퀘어,KOSPI,,1212000.0,2,-170000,-12.3,1212000.0,1212000.0,1212000.0,755798.0,916027176000.0,159933600000000.0,131958000.0,STK
009150,,삼성전기,KOSPI,,1277000.0,2,-136000,-9.62,1277000.0,1277000.0,1277000.0,610491.0,779597007000.0,95383800000000.0,74694000.0,STK
005380,,현대차,KOSPI,,425000.0,2,-9000,-2.07,425000.0,425000.0,425000.0,714483.0,303655275000.0,87022000000000.0,204758000.0,STK
373220,,LG에너지솔루션,KOSPI,,334000.0,2,-1000,-0.3,334000.0,334000.0,334000.0,314975.0,105201650000.0,78156000000000.0,234000000.0,STK
032830,,삼성생명,KOSPI,,331000.0,2,-6500,-1.93,331000.0,331000.0,331000.0,361459.0,119642929000.0,66200000000000.0,200000000.0,STK
207940,,삼성바이오로직스,KOSPI,,1396000.0,1,13000,0.94,1396000.0,1396000.0,1396000.0,29974.0,41843704000.0,64622200000000.0,46291000.0,STK
105560,,KB금융,KOSPI,,181100.0,2,-500,-0.28,181100.0,181100.0,181100.0,1299467.0,235333473700.0,64233900000000.0,354688000.0,STK
000270,,기아,KOSPI,,149700.0,1,4700,3.24,149700.0,149700.0,149700.0,967288.0,144803013600.0,58444800000000.0,390413000.0,STK
028260,,삼성물산,KOSPI,,346000.0,2,-21000,-5.72,346000.0,346000.0,346000.0,652157.0,225646322000.0,56110000000000.0,162168000.0,STK
055550,,신한지주,KOSPI,,107900.0,1,600,0.56,107900.0,107900.0,107900.0,1463864.0,157950925600.0,51215200000000.0,474654000.0,STK
329180,,HD현대중공업,KOSPI,,484000.0,1,13000,2.76,484000.0,484000.0,484000.0,278722.0,134901448000.0,50801200000000.0,104961000.0,STK
012450,,한화에어로스페이스,KOSPI,,943000.0,1,14000,1.51,943000.0,943000.0,943000.0,142859.0,134716037000.0,48624300000000.0,51563000.0,STK
034020,,두산에너빌리티,KOSPI,,69700.0,2,-3300,-4.52,69700.0,69700.0,69700.0,2541779.0,177161996300.0,44647100000000.0,640561000.0,STK
012330,,현대모비스,KOSPI,,482000.0,2,-7500,-1.53,482000.0,482000.0,482000.0,270493.0,130377626000.0,43733100000000.0,90733000.0,STK
034730,,SK,KOSPI,,580000.0,2,-29000,-4.76,580000.0,580000.0,580000.0,171338.0,99376040000.0,42051600000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,175800.0,1,100,0.06,175800.0,175800.0,175800.0,498638.0,87660560400.0,40882900000000.0,232554000.0,STK
086790,,하나금융지주,KOSPI,,136800.0,3,0,0.0,136800.0,136800.0,136800.0,1109404.0,151766467200.0,37533500000000.0,274368000.0,STK
006400,,삼성SDI,KOSPI,,434500.0,2,-19500,-4.3,434500.0,434500.0,434500.0,484964.0,210716858000.0,35014400000000.0,80586000.0,STK
000810,,삼성화재,KOSPI,,701000.0,1,40000,6.05,701000.0,701000.0,701000.0,145348.0,101888948000.0,31297900000000.0,44647000.0,STK
035420,,NAVER,KOSPI,,190000.0,1,400,0.21,190000.0,190000.0,190000.0,737459.0,140117210000.0,29819400000000.0,156944000.0,STK
066570,,LG전자,KOSPI,,179000.0,2,-15000,-7.73,179000.0,179000.0,179000.0,1389002.0,248631358000.0,29156400000000.0,162885000.0,STK
267260,,HD현대일렉트릭,KOSPI,,797000.0,2,-26000,-3.16,797000.0,797000.0,797000.0,155320.0,123790040000.0,28729600000000.0,36047000.0,STK
010120,,LS ELECTRIC,KOSPI,,190000.0,2,-11500,-5.71,190000.0,190000.0,190000.0,664593.0,126272670000.0,28500000000000.0,150000000.0,STK
042660,,한화오션,KOSPI,,86700.0,1,4700,5.73,86700.0,86700.0,86700.0,2769110.0,240081837000.0,26566000000000.0,306413000.0,STK
298040,,효성중공업,KOSPI,,2789000.0,2,-79000,-2.75,2789000.0,2789000.0,2789000.0,52017.0,145075413000.0,26006200000000.0,9325000.0,STK
009540,,HD한국조선해양,KOSPI,,354000.0,1,19000,5.67,354000.0,354000.0,354000.0,250109.0,88538586000.0,25053700000000.0,70773000.0,STK
005490,,POSCO홀딩스,KOSPI,,311500.0,2,-3000,-0.95,311500.0,311500.0,311500.0,287682.0,89612943000.0,24683700000000.0,79242000.0,STK
069500,,KODEX 200,KOSPI,,109000.0,2,-7735,-6.63,109000.0,109000.0,109000.0,17769408.0,1936865472000.0,24377800000000.0,223650000.0,STK
042700,,한미반도체,KOSPI,,242500.0,2,-27000,-10.02,242500.0,242500.0,242500.0,1466330.0,355585025000.0,23113200000000.0,95312000.0,STK
316140,,우리금융지주,KOSPI,,31500.0,1,200,0.64,31500.0,31500.0,31500.0,1990997.0,62716405500.0,22934800000000.0,728090000.0,STK
006800,,미래에셋증권,KOSPI,,40050.0,2,-1700,-4.07,40050.0,40050.0,40050.0,1385242.0,55478942100.0,22410700000000.0,559567000.0,STK
015760,,한국전력,KOSPI,,34050.0,1,150,0.44,34050.0,34050.0,34050.0,1847121.0,62894470050.0,21858900000000.0,641964000.0,STK
010130,,고려아연,KOSPI,,1029000.0,1,9000,0.88,1029000.0,1029000.0,1029000.0,12960.0,13335840000.0,21478300000000.0,20873000.0,STK
096770,,SK이노베이션,KOSPI,,121400.0,1,4400,3.76,121400.0,121400.0,121400.0,1851929.0,224824180600.0,20523000000000.0,169053000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,27860.0,2,-65,-0.23,27860.0,27860.0,27860.0,103606527.0,2886477842220.0,20106600000000.0,721700000.0,STK
010140,,삼성중공업,KOSPI,,22300.0,1,450,2.06,22300.0,22300.0,22300.0,3737922.0,83355660600.0,19624000000000.0,880000000.0,STK
000150,,두산,KOSPI,,1202000.0,2,-87000,-6.75,1202000.0,1202000.0,1202000.0,43531.0,52324262000.0,19465000000000.0,16194000.0,STK
017670,,SK텔레콤,KOSPI,,89700.0,1,4700,5.53,89700.0,89700.0,89700.0,1366866.0,122607880200.0,19266700000000.0,214790000.0,STK
011200,,HMM,KOSPI,,20050.0,2,-50,-0.25,20050.0,20050.0,20050.0,1405959.0,28189477950.0,18911900000000.0,943238000.0,STK
033780,,KT&G,KOSPI,,179900.0,1,7400,4.29,179900.0,179900.0,179900.0,272181.0,48965361900.0,18675500000000.0,103810000.0,STK
051910,,LG화학,KOSPI,,260500.0,2,-4000,-1.51,260500.0,260500.0,260500.0,180510.0,47022855000.0,18389300000000.0,70592000.0,STK
064350,,현대로템,KOSPI,,159000.0,2,-8700,-5.19,159000.0,159000.0,159000.0,534692.0,85016028000.0,17353600000000.0,109142000.0,STK
024110,,기업은행,KOSPI,,21600.0,1,350,1.65,21600.0,21600.0,21600.0,1222545.0,26406972000.0,17224400000000.0,797426000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,749000.0,2,-8000,-1.06,749000.0,749000.0,749000.0,130322.0,97611178000.0,16478000000000.0,22000000.0,STK
010950,,S-Oil,KOSPI,,144900.0,1,4500,3.21,144900.0,144900.0,144900.0,513882.0,74461501800.0,16313200000000.0,112583000.0,STK
267250,,HD현대,KOSPI,,204500.0,1,4000,2.0,204500.0,204500.0,204500.0,119194.0,24375173000.0,16154100000000.0,78993000.0,STK
035720,,카카오,KOSPI,,35900.0,1,1000,2.87,35900.0,35900.0,35900.0,2666493.0,95727098700.0,15903000000000.0,442981000.0,STK
011070,,LG이노텍,KOSPI,,668000.0,2,-20000,-2.91,668000.0,668000.0,668000.0,186849.0,124815132000.0,15809600000000.0,23667000.0,STK
018260,,삼성에스디에스,KOSPI,,199300.0,3,0,0.0,199300.0,199300.0,199300.0,235615.0,46958069500.0,15421400000000.0,77378000.0,STK
003550,,LG,KOSPI,,98800.0,2,-3600,-3.52,98800.0,98800.0,98800.0,244041.0,24111250800.0,14937800000000.0,151192000.0,STK
278470,,에이피알,KOSPI,,393000.0,1,7500,1.95,393000.0,393000.0,393000.0,184615.0,72553695000.0,14713200000000.0,37438000.0,STK
047810,,한국항공우주,KOSPI,,149200.0,1,1700,1.15,149200.0,149200.0,149200.0,335809.0,50102702800.0,14543300000000.0,97475000.0,STK
086280,,현대글로비스,KOSPI,,188600.0,2,-2600,-1.36,188600.0,188600.0,188600.0,144018.0,27161794800.0,14145000000000.0,75000000.0,STK
030200,,KT,KOSPI,,52400.0,1,400,0.77,52400.0,52400.0,52400.0,230794.0,12093605600.0,13205900000000.0,252022000.0,STK
003670,,포스코퓨처엠,KOSPI,,147600.0,2,-5600,-3.66,147600.0,147600.0,147600.0,304206.0,44900805600.0,13128500000000.0,88946000.0,STK
071050,,한국금융지주,KOSPI,,229000.0,2,-6000,-2.55,229000.0,229000.0,229000.0,171302.0,39228158000.0,12761300000000.0,55726000.0,STK
272210,,한화시스템,KOSPI,,65500.0,2,-300,-0.46,65500.0,65500.0,65500.0,451856.0,29596568000.0,12374200000000.0,188919000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,193610.0,2,-2890,-1.47,193610.0,193610.0,193610.0,2335415.0,452159698150.0,11504300000000.0,59420000.0,STK
005940,,NH투자증권,KOSPI,,31000.0,2,-100,-0.32,31000.0,31000.0,31000.0,437936.0,13576016000.0,11445400000000.0,369206000.0,STK
259960,,크래프톤,KOSPI,,240500.0,1,10500,4.57,240500.0,240500.0,240500.0,90822.0,21842691000.0,11096100000000.0,46138000.0,STK
000720,,현대건설,KOSPI,,99000.0,2,-2400,-2.37,99000.0,99000.0,99000.0,380664.0,37685736000.0,11024200000000.0,111356000.0,STK
323410,,카카오뱅크,KOSPI,,23000.0,1,400,1.77,23000.0,23000.0,23000.0,807081.0,18562863000.0,10973800000000.0,477120000.0,STK
307950,,현대오토에버,KOSPI,,393000.0,2,-33000,-7.75,393000.0,393000.0,393000.0,75118.0,29521374000.0,10777600000000.0,27424000.0,STK
005830,,DB손해보험,KOSPI,,163000.0,1,500,0.31,163000.0,163000.0,163000.0,219854.0,35836202000.0,10676600000000.0,65500000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,25400.0,2,-50,-0.2,25400.0,25400.0,25400.0,80415507.0,2042553877800.0,10053300000000.0,395800000.0,STK
102110,,TIGER 200,KOSPI,,109055.0,2,-7825,-6.69,109055.0,109055.0,109055.0,3874021.0,422481360155.0,9913100000000.0,90900000.0,STK
003490,,대한항공,KOSPI,,26500.0,2,-150,-0.56,26500.0,26500.0,26500.0,2445402.0,64803153000.0,9757800000000.0,368221000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,37285.0,2,-4400,-10.56,37285.0,37285.0,37285.0,12611169.0,470207436165.0,9748200000000.0,261450000.0,STK
016360,,삼성증권,KOSPI,,107700.0,2,-3400,-3.06,107700.0,107700.0,107700.0,295251.0,31798532700.0,9617600000000.0,89300000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,28995.0,2,-430,-1.46,28995.0,28995.0,28995.0,7543328.0,218718795360.0,9127600000000.0,314800000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,73600.0,1,2100,2.94,73600.0,73600.0,73600.0,410147.0,30186819200.0,9117200000000.0,123875000.0,STK
443060,,HD현대마린솔루션,KOSPI,,201000.0,2,-1000,-0.5,201000.0,201000.0,201000.0,113085.0,22730085000.0,9011500000000.0,44833000.0,STK
352820,,하이브,KOSPI,,208500.0,1,500,0.24,208500.0,208500.0,208500.0,155840.0,32492640000.0,8986800000000.0,43102000.0,STK
006260,,LS,KOSPI,,288000.0,2,-17000,-5.57,288000.0,288000.0,288000.0,149766.0,43132608000.0,8985600000000.0,31200000.0,STK
