Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,274500,1,6500,2.43,275000,275500,266000,21669476,5874450961500,1604803477896000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1645000,1,52000,3.26,1695000,1697000,1626000,4520990,7489699281000,1201659940425000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1154000,1,37000,3.31,1182000,1183000,1130000,658916,759169507500,152279977444000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1558000,1,55000,3.66,1593000,1600000,1511000,968103,1504282797000,116372778368000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,453000,1,34500,8.24,424000,456000,421500,1203960,537907833750,92755267998000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,369500,1,4000,1.09,366000,371500,358500,243455,88824353500,86463000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1548000,2,-16000,-1.02,1557000,1574000,1546000,29916,46418943500,71658392148000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,301000,1,9500,3.26,297000,309500,293500,393407,117956229796,60200000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,369000,1,4000,1.1,369500,375000,360500,276255,101489609250,59839837389000,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1160000,2,-25000,-2.11,1163000,1178000,1130000,172790,198972929500,59813545160000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,168500,1,400,0.24,167100,169800,166400,951351,159988557050,59764883179000,354687734,STK
000270,KR7000270009,기아,KOSPI,,141700,1,4300,3.13,137400,142400,137200,771767,108962687510,55321521816600,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,510000,1,14000,2.82,509000,517000,500000,217718,110849102000,53530224750000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,82600,1,1700,2.1,84100,85700,81000,2119063,174686604500,52910350659600,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,107400,1,800,0.75,106000,108000,105200,692324,74129271450,50418955668600,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,547000,1,36000,7.05,513000,547000,511000,352348,189458397000,49630722901000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,201000,2,-1000,-0.5,200500,203500,198900,341446,68583218500,46756052376000,232617176,STK
034730,KR7034730002,SK,KOSPI,,585000,1,32000,5.79,574000,589000,563000,214973,124078796000,42414081255000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,516000,1,29000,5.95,491500,518000,485500,463047,232587955250,41582133480000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,133000,1,2000,1.53,131500,134500,130200,677841,90111928750,36490910484000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,228000,1,1500,0.66,227000,232500,225000,750112,170768122000,35790889380000,156977585,STK
066570,KR7066570003,LG전자,KOSPI,,215000,1,8500,4.12,212000,225000,206500,1598040,342729059750,35020197170000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,206500,2,-7500,-3.5,215000,215500,202000,752430,154914006500,30975000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,95800,1,5100,5.62,95200,99400,93500,2001550,191311675750,29354403145200,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,803000,1,18000,2.29,796000,804000,770000,93551,73783488000,28945849405000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2954000,2,-63000,-2.09,3001000,3013000,2862000,38152,111455712500,27544714792000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,615000,1,4000,0.65,609000,632000,609000,188284,116311697408,27458195895000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,386000,1,14500,3.9,378000,387000,378000,234796,90131325500,27318422776000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,334000,1,8500,2.61,326500,335000,326000,322904,106774187250,26466670018000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1196000,2,-37000,-3.0,1228000,1228000,1171000,21024,25118717500,24964070924000,20872969,STK
