Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,286000,2,-28500,-9.06,290000,304000,281500,38905074,11362882136500,1672035681888000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2187000,2,-373000,-14.57,2351000,2448000,2187000,7685914,17774537012843,1558680072255000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1525000,2,-232000,-13.2,1582000,1682000,1525000,1421407,2263787932500,201236538650000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1926000,2,-279000,-12.65,2081000,2086000,1904000,917276,1829325397500,143860058496000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,482000,2,-5500,-1.13,474000,501000,457000,1252976,605305303750,98693243212000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,354000,1,6000,1.72,348500,363500,339000,358138,126824372750,82836000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,370500,2,-16500,-4.26,371500,381000,352500,476440,176043860000,74100000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,406500,2,-27500,-6.34,409500,424500,397000,748737,306648521500,65921121676500,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1406000,1,10000,0.72,1397000,1450000,1353000,65143,92260109000,65085077106000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,590000,2,-25000,-4.07,610000,615000,580000,253877,151314776500,61927122750000,104961225,STK
105560,KR7105560007,KB금융,KOSPI,,165000,1,6500,4.1,161700,173800,158700,2309641,387082131250,58523476110000,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1116000,1,25000,2.29,1118000,1197000,1096000,355677,408852841500,57544755516000,51563401,STK
000270,KR7000270009,기아,KOSPI,,145200,1,3700,2.61,142900,148700,137600,1317643,190312459200,56687967309600,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,86000,2,-2500,-2.82,87300,89400,84100,2538076,219854272750,55088258556000,640561146,STK
034730,KR7034730002,SK,KOSPI,,683000,2,-80000,-10.48,713000,715000,670000,368327,255169172000,49519346149000,72502703,STK
055550,KR7055550008,신한지주,KOSPI,,102200,1,5800,6.02,95800,105000,94000,1842329,187588354850,48509675694200,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,492000,2,-2000,-0.4,483500,509000,461000,593458,290504859500,44640430836000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,176600,1,2100,1.2,174600,183200,169000,712765,126813968750,41068984479600,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,470500,2,-20500,-4.18,486000,493500,459500,451674,215022301250,37915491865000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,236500,2,-27000,-10.25,249500,253500,232000,1400194,339179043000,35475000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,969000,2,-43000,-4.25,1007000,1084000,932000,243717,242726315000,34929673815000,36047135,STK
086790,KR7086790003,하나금융지주,KOSPI,,120800,1,4400,3.78,116400,125000,113700,1107218,133782352050,33143623958400,274367748,STK
042660,KR7042660001,한화오션,KOSPI,,104500,1,1200,1.16,115100,115900,103700,3173366,343164442200,32020199673000,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,3432000,2,-286000,-7.69,3591000,3749000,3401000,62496,220483926500,32001848736000,9324548,STK
035420,KR7035420009,NAVER,KOSPI,,199900,1,2500,1.27,195700,204500,191000,1162498,230940610250,31361844833200,156887668,STK
066570,KR7066570003,LG전자,KOSPI,,192300,2,-1000,-0.52,185000,198600,182100,2074211,398905961850,31322715887400,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,614000,2,-9000,-1.44,623000,636000,597000,119459,73819871000,27413548422000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,362500,1,4000,1.12,359500,370000,350000,192208,69557082000,25655254550000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,317500,1,2500,0.79,311000,325000,301500,369482,116651339000,25159184822500,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,38150,1,550,1.46,37350,39350,36500,2653423,101599856125,24490929537550,641964077,STK
000150,KR7000150003,두산,KOSPI,,1447000,2,-143000,-8.99,1523000,1549000,1402000,70915,104277098000,23432479245000,16193835,STK
010130,KR7010130003,고려아연,KOSPI,,1084000,2,-11000,-1.0,1098000,1108000,1051000,16906,18313706000,22626298396000,20872969,STK
006800,KR7006800007,미래에셋증권,KOSPI,,40150,2,-3500,-8.02,42100,42100,39600,2244806,90957580125,22466610232000,559566880,STK
316140,KR7316140003,우리금융지주,KOSPI,,30200,1,850,2.9,29350,30850,28550,2263929,68364738175,21988308396400,728089682,STK
064350,KR7064350002,현대로템,KOSPI,,197400,1,7600,4.0,189600,202500,186500,724151,142182151000,21544688638200,109142293,STK
042700,KR7042700005,한미반도체,KOSPI,,219500,2,-27000,-10.95,243000,243500,215500,1450445,322338359000,20921027900000,95312200,STK
011070,KR7011070000,LG이노텍,KOSPI,,874000,2,-33000,-3.64,864000,915000,848000,253266,222889516500,20685051518000,23667107,STK
010140,KR7010140002,삼성중공업,KOSPI,,22950,2,-800,-3.37,23650,23750,22400,5226906,120750940625,20196000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,281500,1,1500,0.54,277000,289000,267500,192139,53871085000,19871744554500,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,87400,2,-1200,-1.35,86000,88500,85200,838511,72996572550,18772650632200,214790053,STK
011200,KR7011200003,HMM,KOSPI,,19100,1,440,2.36,18740,19590,18270,1365885,26166698280,18015845227000,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,173000,1,5900,3.53,169000,175600,165300,263817,45596480850,17959208888000,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,762000,2,-8000,-1.04,772000,785000,736000,131336,100507325000,16764000000000,22000000,STK
024110,KR7024110009,기업은행,KOSPI,,20600,1,350,1.73,20150,21150,19930,1317373,27213402440,16426972901400,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,207500,2,-2500,-1.19,209000,217500,195300,172677,35999387350,16391065137500,78993085,STK
096770,KR7096770003,SK이노베이션,KOSPI,,94100,2,-3900,-3.98,97900,98000,92200,390416,37058159850,15907867350800,169052788,STK
035720,KR7035720002,카카오,KOSPI,,35250,1,450,1.29,34800,36350,33800,2227923,78789251750,15614548468500,442965914,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,201500,1,4100,2.08,203500,215500,198800,674515,139648160000,15591626700000,77377800,STK
278470,KR7278470000,에이피알,KOSPI,,402000,2,-6000,-1.47,417000,433500,397500,492931,205968895500,15050138310000,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,154200,3,0,0.0,155800,160900,151800,451640,70798713050,15030661499400,97475107,STK
003550,KR7003550001,LG,KOSPI,,99000,1,2400,2.48,94400,101400,93200,476873,46887719000,14968008396000,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,195900,2,-1800,-0.91,197700,201500,187100,230377,45100472400,14692500000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,163600,2,-6600,-3.88,169000,169000,159500,301168,49348267300,14551601592000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,74100,2,-2900,-3.77,78000,78400,72300,583029,43664358450,13998926724900,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,509000,2,-15000,-2.86,505000,530000,488000,85057,43454990000,13958806838000,27423982,STK
030200,KR7030200000,KT,KOSPI,,54300,1,600,1.12,53700,54600,52600,323394,17464318200,13684777495500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,115200,2,-3800,-3.19,118500,119400,111700,446151,51731160100,12828184128000,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,225500,2,-2500,-1.1,227000,233500,217250,247451,56079566500,12566211196000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,109200,2,-400,-0.36,110000,111900,105500,264160,28876954650,12294040886400,112582792,STK
