Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,261500,1,4500,1.75,256500,266500,255500,19532523,5109878328250,1528801855992000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1688000,1,10000,0.6,1668000,1735000,1662000,2923810,4976617187500,1233071112120000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1058000,2,-2000,-0.19,1060000,1079000,1027000,512126,541469710062,139575589884000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1330000,2,-32000,-2.35,1342000,1357000,1303000,489014,651626541000,99342615680000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,408000,2,-13000,-3.09,427000,434000,406500,949402,395889005000,83541168528000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,351000,1,1500,0.43,348500,352000,343000,182732,63621725750,82134000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1599000,1,14000,0.88,1599000,1611000,1577000,40816,65185859000,74019230649000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,387500,1,20500,5.59,372000,390000,367000,381969,146560867000,62839937637500,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,309500,1,24500,8.6,293000,316500,286500,1073963,326812991500,61900000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,166600,1,200,0.12,165700,167800,162200,612806,101880547555,59090976484400,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1087000,2,-15000,-1.36,1102000,1102000,1055000,83239,89466235000,56049416887000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,85800,1,5100,6.32,82900,86700,81100,6424721,544173070800,54960146326800,640561146,STK
000270,KR7000270009,기아,KOSPI,,131400,2,-3500,-2.59,135800,135800,130200,730263,96600129150,51300267937200,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,107400,1,900,0.85,106200,108700,105200,792291,84884140250,50418955668600,469450239,STK
329180,KR7329180004,HD현대중공업,KOSPI,,464500,3,0,0.0,467500,468000,456000,161487,74852910500,48754489012500,104961225,STK
