Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,318000.0,1,8500,2.75,318000.0,318000.0,318000.0,23780232.0,7562113776000.0,1859116600000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,2343000.0,2,-82000,-3.38,2343000.0,2343000.0,2343000.0,4166235.0,9761488605000.0,1669861600000000.0,712702000.0,STK
402340,,SK스퀘어,KOSPI,,1495000.0,2,-94000,-5.92,1495000.0,1495000.0,1495000.0,864893.0,1293015035000.0,197277800000000.0,131958000.0,STK
009150,,삼성전기,KOSPI,,1828000.0,2,-161000,-8.09,1828000.0,1828000.0,1828000.0,796537.0,1456069636000.0,136540100000000.0,74694000.0,STK
005380,,현대차,KOSPI,,502000.0,1,10000,2.03,502000.0,502000.0,502000.0,793831.0,398503162000.0,102788400000000.0,204758000.0,STK
373220,,LG에너지솔루션,KOSPI,,354500.0,2,-8000,-2.21,354500.0,354500.0,354500.0,330383.0,117120773500.0,82953000000000.0,234000000.0,STK
032830,,삼성생명,KOSPI,,393500.0,1,10500,2.74,393500.0,393500.0,393500.0,271668.0,106901358000.0,78700000000000.0,200000000.0,STK
028260,,삼성물산,KOSPI,,449500.0,1,16000,3.69,449500.0,449500.0,449500.0,556041.0,249940429500.0,72894300000000.0,162168000.0,STK
207940,,삼성바이오로직스,KOSPI,,1405000.0,2,-16000,-1.13,1405000.0,1405000.0,1405000.0,35577.0,49985685000.0,65038800000000.0,46291000.0,STK
000270,,기아,KOSPI,,160700.0,1,8700,5.72,160700.0,160700.0,160700.0,1610901.0,258871790700.0,62739400000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,583000.0,1,6000,1.04,583000.0,583000.0,583000.0,217102.0,126570466000.0,61192400000000.0,104961000.0,STK
105560,,KB금융,KOSPI,,170900.0,1,800,0.47,170900.0,170900.0,170900.0,1018511.0,174063529900.0,60616100000000.0,354688000.0,STK
012450,,한화에어로스페이스,KOSPI,,1159000.0,2,-16000,-1.36,1159000.0,1159000.0,1159000.0,140970.0,163384230000.0,59762000000000.0,51563000.0,STK
034020,,두산에너빌리티,KOSPI,,85500.0,2,-700,-0.81,85500.0,85500.0,85500.0,2210189.0,188971159500.0,54768000000000.0,640561000.0,STK
055550,,신한지주,KOSPI,,107700.0,1,400,0.37,107700.0,107700.0,107700.0,1420232.0,152958986400.0,51120300000000.0,474654000.0,STK
034730,,SK,KOSPI,,667000.0,2,-23000,-3.33,667000.0,667000.0,667000.0,205147.0,136833049000.0,48359300000000.0,72503000.0,STK
012330,,현대모비스,KOSPI,,515000.0,1,21000,4.25,515000.0,515000.0,515000.0,392653.0,202216295000.0,46727300000000.0,90733000.0,STK
068270,,셀트리온,KOSPI,,175900.0,2,-7700,-4.19,175900.0,175900.0,175900.0,494688.0,87015619200.0,40906200000000.0,232554000.0,STK
006400,,삼성SDI,KOSPI,,451500.0,2,-16000,-3.42,451500.0,451500.0,451500.0,412052.0,186041478000.0,36384400000000.0,80586000.0,STK
042660,,한화오션,KOSPI,,116100.0,1,9200,8.61,116100.0,116100.0,116100.0,5006883.0,581299116300.0,35574600000000.0,306413000.0,STK
086790,,하나금융지주,KOSPI,,124800.0,2,-800,-0.64,124800.0,124800.0,124800.0,585456.0,73064908800.0,34241100000000.0,274368000.0,STK
