Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,240750,2,-21750,-8.29,248000,249500,239000,12674876,3089185886500,1407491574876000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1579000,2,-139000,-8.09,1642000,1645000,1563000,2504043,4010203114500,1153447444335000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1012000,2,-26000,-2.5,1070000,1070000,992000,433303,446263564000,133541886632000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1183000,1,41000,3.59,1221000,1260000,1163000,685883,830314182500,88362642368000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,389000,1,1000,0.26,383000,396500,376000,329596,128139401000,79650770974000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,314000,2,-14000,-4.27,323500,323500,310500,108200,33974408750,73476000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1445000,2,-40000,-2.69,1473000,1473000,1415000,17059,24512507500,66890424195000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,168400,2,-100,-0.06,168000,170600,164600,282601,47315930900,59729414405600,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,285000,2,-26500,-8.51,298000,303000,284000,90760,26542469500,57000000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,327500,2,-24000,-6.83,347000,347000,326500,94900,31649871500,53109882777500,162167581,STK
000270,KR7000270009,기아,KOSPI,,127500,2,-4400,-3.34,127000,130400,127000,278217,35766670850,49777657245000,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,474000,2,-7000,-1.46,471500,481000,463000,51984,24514650250,49751620650000,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,101200,1,500,0.5,99700,103000,99000,367094,37065695200,47508364186800,469450239,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,920000,1,3000,0.33,925000,936000,906000,54725,50393553000,47438328920000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,488250,1,12250,2.57,472000,500000,467500,173877,84543461500,44300183649750,90732583,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,66800,2,-300,-0.45,67400,67700,65000,851963,56526310050,42789484552800,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,183400,2,-3300,-1.77,184100,185000,180300,181290,33010278850,42650349680400,232553706,STK
034730,KR7034730002,SK,KOSPI,,532000,2,-25000,-4.49,540000,541000,517000,84226,44533943500,38571437996000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,126400,1,1000,0.8,124900,128000,123700,213993,26883581800,34680083347200,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,204500,2,-3500,-1.68,206500,206500,201500,289984,59158961000,32095097489000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,388000,2,-9000,-2.27,392500,397000,377500,153356,59243271500,31267185640000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,186400,1,1600,0.87,180000,191900,175200,500977,93484752050,27960000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,620000,2,-12000,-1.9,611000,632000,608000,18299,11358790000,27681433260000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,368500,2,-16000,-4.16,382000,382000,367000,45800,17041457500,26079893246000,70773116,STK
066570,KR7066570003,LG전자,KOSPI,,158100,2,-4000,-2.47,158200,160600,154100,336642,52945214850,25752061267800,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,83700,2,-1500,-1.76,83000,84100,81500,376361,31153132400,25646801077800,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,682000,2,-2000,-0.29,678000,702000,658000,51560,35203604000,24584146070000,36047135,STK
316140,KR7316140003,우리금융지주,KOSPI,,33050,2,-550,-1.64,32700,33950,32500,673710,22346820900,24063363990100,728089682,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,302500,2,-10000,-3.2,310000,311500,298000,105987,32017090500,23970561917500,79241527,STK
298040,KR7298040007,효성중공업,KOSPI,,2543000,1,126000,5.21,2585000,2620000,2446000,34620,88256687000,23712325564000,9324548,STK
015760,KR7015760002,한국전력,KOSPI,,34050,2,-750,-2.16,34550,34950,33650,495354,16973133500,21858876821850,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1041000,1,42000,4.2,972000,1048000,963000,6846,6861848500,21728760729000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1211000,1,41000,3.5,1189000,1270000,1156000,54150,65816761000,19610734185000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,20600,2,-350,-1.67,20650,21000,20150,436265,8921593875,19430702182000,943237970,STK
042700,KR7042700005,한미반도체,KOSPI,,202500,2,-12000,-5.59,209500,209500,195700,378187,75898419850,19300720500000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33100,2,-1450,-4.2,33650,33700,32550,589108,19467498500,18521663728000,559566880,STK
033780,KR7033780008,KT&G,KOSPI,,177400,2,-1700,-0.95,175600,181400,175600,81339,14498304950,18415974894400,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,20850,2,-500,-2.34,21000,21050,20200,1089674,22503280575,18348000000000,880000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,107300,2,-3200,-2.9,109100,109100,104200,248213,26306992900,18139364152400,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,82300,1,900,1.11,81100,86300,79600,829479,69446712100,17677221361900,214790053,STK
051910,KR7051910008,LG화학,KOSPI,,243500,2,-14500,-5.62,253000,255500,238000,118088,28632440500,17189235520500,70592343,STK
035720,KR7035720002,카카오,KOSPI,,37000,2,-400,-1.07,36650,37050,35900,792427,28847206200,16390299590000,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20200,2,-450,-2.18,20300,20700,20100,298174,6059228950,16108002553800,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,199100,2,-500,-0.25,202500,204000,194100,56109,11208865400,15727523223500,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,200750,2,-5250,-2.55,203000,204000,198000,96275,19357039200,15533593350000,77377800,STK
003550,KR7003550001,LG,KOSPI,,99800,2,-1300,-1.29,99900,101800,98200,92312,9259641450,15088961999200,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,199200,2,-800,-0.4,196600,205000,196300,62377,12479116150,14940000000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,676000,2,-23000,-3.29,672000,682000,657000,29735,19908982000,14872000000000,22000000,STK
064350,KR7064350002,현대로템,KOSPI,,129600,2,-4100,-3.07,130700,130700,126500,108663,13983295550,14144841172800,109142293,STK
010950,KR7010950004,S-Oil,KOSPI,,120300,2,-7000,-5.5,126100,126500,119600,132903,16119439200,13543709877600,112582792,STK
030200,KR7030200000,KT,KOSPI,,52000,1,100,0.19,51400,52200,51300,109354,5678060350,13105127620000,252021685,STK
278470,KR7278470000,에이피알,KOSPI,,341000,1,21000,6.56,334000,341500,325500,146082,48981706500,12766410855000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,137200,2,-500,-0.36,134300,137700,129600,119048,15933165250,12203421384000,88946220,STK
011070,KR7011070000,LG이노텍,KOSPI,,511000,2,-3000,-0.58,498000,543000,479500,150717,78029845000,12093891677000,23667107,STK
047810,KR7047810007,한국항공우주,KOSPI,,122700,2,-4600,-3.61,125700,125700,120800,135669,16598718400,11960195628900,97475107,STK
272210,KR7272210006,한화시스템,KOSPI,,62500,3,0,0.0,60800,62900,58600,181435,11012215700,11807461812500,188919389,STK
259960,KR7259960003,크래프톤,KOSPI,,238500,2,-4500,-1.85,240000,242000,234000,37251,8822146250,11003873170500,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,195400,2,-11100,-5.38,201000,203000,192800,66315,13030793050,10888858836800,55725992,STK
307950,KR7307950006,현대오토에버,KOSPI,,390000,1,25500,7.0,364500,394500,354000,70638,27170848500,10695352980000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,93100,2,-1500,-1.59,94500,97300,89000,231777,21529822050,10367221721500,111355765,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21650,2,-450,-2.04,21750,21900,21350,246010,5302964525,10329657461050,477120437,STK
005830,KR7005830005,DB손해보험,KOSPI,,155900,2,-1100,-0.7,154900,160900,154200,49748,7790960350,10211504409100,65500349,STK
005940,KR7005940002,NH투자증권,KOSPI,,27350,2,-1150,-4.04,27900,28150,27000,160658,4403677500,10097786971750,369206105,STK
003490,KR7003490000,대한항공,KOSPI,,25950,1,50,0.19,25850,27000,25800,1760967,46333911950,9555326152950,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,374500,2,-500,-0.13,365500,375000,361000,7609,2789961250,9318701850500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51300,2,-900,-1.72,52000,52100,50200,135978,6933362100,9024839024400,175922788,STK
003230,KR7003230000,삼양식품,KOSPI,,1150000,2,-18000,-1.54,1169000,1169000,1125000,16938,19377078500,8662967250000,7533015,STK
016360,KR7016360000,삼성증권,KOSPI,,96300,2,-3500,-3.51,98100,98500,95700,126521,12246570700,8599590000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,43850,1,50,0.11,42850,45800,42150,1131916,50401495450,8594600000000,196000000,STK
006260,KR7006260004,LS,KOSPI,,268500,1,1500,0.56,262000,278000,260000,47046,12695790000,8377200000000,31200000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66700,2,-900,-1.33,66800,68000,66000,77266,5183143450,8262467102300,123875069,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,181600,2,-2400,-1.3,181000,182900,178200,14761,2667902300,8141756336000,44833460,STK
078930,KR7078930005,GS,KOSPI,,85600,2,-3400,-3.82,85700,88600,84000,128515,11043604950,7951854372000,92895495,STK
180640,KR7180640005,한진칼,KOSPI,,117100,1,5400,4.83,111700,120900,110400,70942,8324090100,7817862870900,66762279,STK
352820,KR7352820005,하이브,KOSPI,,177200,1,8400,4.98,169400,177700,164600,142694,24380548500,7638531339200,43106836,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,129400,2,-600,-0.46,129400,133500,127700,104247,13564832950,7568963014600,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,267500,2,-26000,-8.86,284500,286000,261000,81973,21903484500,7016074530000,26228316,STK
021240,KR7021240007,코웨이,KOSPI,,92900,1,1400,1.53,89000,93100,88900,58272,5345611400,6574293875400,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14750,2,-30,-0.2,14690,14860,14650,217318,3203723925,6260309047000,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79000,3,0,0.0,78500,79200,76200,42789,3312383950,6186746750000,78313250,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,62400,2,-100,-0.16,61400,63300,60000,430229,26504162500,6045683155200,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,125000,1,100,0.08,125200,128300,123000,75234,9499624250,5990237125000,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,73900,1,400,0.54,72100,74000,71300,79849,5788151900,5885957713900,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,42950,1,350,0.82,41850,43150,41850,48869,2079904475,5809851868750,135270125,STK
241560,KR7241560002,두산밥캣,KOSPI,,60200,1,400,0.67,59300,60500,58700,52936,3170654200,5770535113000,95856065,STK
007660,KR7007660004,이수페타시스,KOSPI,,75000,1,500,0.67,72400,76900,71000,240968,17966373900,5505691425000,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,13250,1,470,3.68,12720,14540,12250,3925995,52069068580,5444526203500,410907638,STK
029780,KR7029780004,삼성카드,KOSPI,,46650,2,-350,-0.74,46650,47200,46100,29384,1367655275,5404817265150,115858891,STK
271560,KR7271560005,오리온,KOSPI,,135500,1,3700,2.81,131800,135700,131400,34688,4651572900,5356150774000,39528788,STK
036570,KR7036570000,NC,KOSPI,,235000,1,500,0.21,230000,238000,229500,17888,4179244500,5062845170000,21544022,STK
175330,KR7175330000,JB금융지주,KOSPI,,26500,1,50,0.19,25800,26650,25700,91559,2399669575,4942828336000,186521824,STK
353200,KR7353200009,대덕전자,KOSPI,,99900,1,3100,3.2,98200,105000,95600,752618,76292224100,4936750807500,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,23650,1,450,1.94,22600,24000,22200,1076920,25038598225,4635224895400,195992596,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14900,2,-270,-1.78,14940,15070,14630,415093,6161296545,4623872791700,310327033,STK
