Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,240000,1,500,0.21,244500,244500,228000,29433821,6922844531100,1403106865920000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1577000,1,10000,0.64,1620000,1630000,1483000,5391210,8323856355440,1151986459605000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1060000,1,35000,3.41,1096000,1096000,999000,984406,1020636564430,139875889160000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1185000,1,4000,0.34,1278000,1279000,1112000,982295,1149326516000,88512029760000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,392500,2,-500,-0.13,395500,396500,376000,680354,261999005500,80367423155000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,328500,1,12500,3.96,319000,330500,315000,270560,87507123250,76869000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1476000,1,53000,3.72,1424000,1476000,1406000,51711,74950231500,68325443676000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,168800,2,-700,-0.41,169800,170600,165800,743858,125325227000,59871289499200,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,278000,2,-9500,-3.3,284000,288000,268500,691982,190073987750,55600000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,322500,2,-6500,-1.98,331000,332500,312000,485793,154961375250,52299044872500,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1004000,1,85000,9.25,919000,1014000,905000,292632,290098928936,51769654604000,51563401,STK
329180,KR7329180004,HD현대중공업,KOSPI,,483000,1,12500,2.66,469500,485000,468000,153157,73238290000,50696271675000,104961225,STK
000270,KR7000270009,기아,KOSPI,,129600,3,0,0.0,128400,129800,126400,700158,90043903050,50597524540800,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,102300,2,-400,-0.39,100800,102900,100300,763199,77498179950,48024759449700,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,73000,1,5300,7.83,68200,73200,67900,2577175,183376938450,46760963658000,640561146,STK
