Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,285000,1,7500,2.7,288500,291500,283000,9071706,2608258591750,1666189403280000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2238000,1,162000,7.8,2228000,2270000,2203000,1962332,4390649524500,1595027892870000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1343000,1,73000,5.75,1323000,1385000,1323000,307209,416281980000,177220112398000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1518000,1,39000,2.64,1552000,1586000,1507000,363248,563458399500,113385030528000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,453500,2,-9000,-1.95,460000,463500,447000,321817,145748910250,92857646881000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,326500,1,11000,3.49,316000,333500,309500,172770,55787021750,76401000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,332000,2,-14000,-4.05,336000,346000,327500,279751,93636426750,66400000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,397000,1,2000,0.51,400500,414500,393500,294312,119261378750,64380529657000,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1342000,2,-21000,-1.54,1378000,1379000,1340000,11168,15167700000,62122456242000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,172900,1,1900,1.11,175900,176000,170500,438642,76212666850,61325509208600,354687734,STK
000270,KR7000270009,기아,KOSPI,,150600,2,-6200,-3.95,156700,156900,149500,388911,59023334700,58796197498800,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,523000,1,6000,1.16,519000,533000,505000,128696,66955350500,54894720675000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,983000,2,-58000,-5.57,1035000,1057000,980000,69026,69059656000,50686823183000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,106200,2,-1100,-1.03,108700,109700,105800,377574,40786259150,50408293138200,474654361,STK
