Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,248750,2,-19750,-7.36,251500,252500,247500,3739879,933127772750,1454261803740000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1512000,2,-150000,-9.03,1545000,1547000,1501000,768950,1169475478500,1104504455880000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1003000,2,-132000,-11.63,1030000,1033000,996000,128990,130076929500,132319769994000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1377000,2,-63000,-4.38,1357000,1410000,1350000,143912,198891362000,102853219392000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,410500,2,-24500,-5.63,416000,416500,407000,94106,38656439000,84053062943000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,344500,2,-6500,-1.85,344500,352000,342000,34865,12034014750,80613000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1499000,2,-32000,-2.09,1507000,1511000,1486000,3646,5452098500,69390135549000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1185000,1,39000,3.4,1255000,1255000,1172000,107709,131213513000,61102630185000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,161100,2,-7400,-4.39,165900,166000,159900,194914,31643988950,57140193947400,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,279500,2,-31000,-9.98,295500,295500,275000,53443,15005858250,55900000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,339500,2,-29500,-7.99,343500,346500,337000,39936,13589227000,55055893749500,162167581,STK
000270,KR7000270009,기아,KOSPI,,130600,2,-6600,-4.81,132800,133600,130000,76101,9988225700,50987937538800,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,466000,2,-23500,-4.8,477000,477000,461500,35946,16806071000,48911930850000,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,103100,2,-3400,-3.19,105000,105500,102100,163602,16931981400,48400319640900,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,73100,2,-4800,-6.16,73600,74300,72600,326455,23929625350,46825019772600,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,192900,2,-2600,-1.33,193900,194400,190700,64112,12328680600,44871853250400,232617176,STK
012330,KR7012330007,현대모비스,KOSPI,,490500,2,-27500,-5.31,499000,499500,487000,33269,16384825000,44504331961500,90732583,STK
034730,KR7034730002,SK,KOSPI,,542000,2,-48000,-8.14,556000,557000,538000,14623,7962770000,39296465026000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,483500,2,-4500,-0.92,467500,485000,466000,72019,34249335500,38963103755000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,123500,2,-7200,-5.51,127100,128000,122100,126460,15788431700,33884416878000,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,202000,2,-6000,-2.88,198400,205000,197300,168256,33765328500,32902696876000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,205000,2,-12000,-5.53,208500,209500,204000,140114,28917358250,32180404925000,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,194500,2,-14500,-6.94,199600,199600,192900,103554,20224954700,29175000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,606000,2,-20000,-3.19,619000,625000,601000,13364,8150602000,27056368638000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,86000,2,-4900,-5.39,88200,88200,85400,164740,14250139100,26351551884000,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2811000,2,-173000,-5.8,2830000,2830000,2766000,4668,13044277500,26211304428000,9324548,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,717000,2,-68000,-8.66,733000,739000,711000,15671,11285180000,25845795795000,36047135,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,354000,2,-20500,-5.47,364500,367000,350000,23125,8277521750,25053683064000,70773116,STK
