Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,260250,1,3250,1.26,256500,263500,255500,2805194,728573979000,1521494007732000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1699000,1,21000,1.25,1668000,1717000,1662000,487499,824166240000,1241106528135000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1054000,2,-6000,-0.57,1060000,1067000,1032000,63276,66533500500,139047893892000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1321000,2,-41000,-3.01,1342000,1348000,1303000,102365,136060892500,98670372416000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,419500,2,-1500,-0.36,427000,427000,418000,89964,37911047250,85895882837000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,346500,2,-3000,-0.86,348500,349500,343000,42028,14508679000,81081000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1596000,1,11000,0.69,1599000,1599000,1577000,4354,6918571500,73880357796000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,381000,1,14000,3.81,372000,385000,367000,40592,15284451500,61785848361000,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,297000,1,12000,4.21,293000,301000,286500,86659,25535026000,59400000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,165600,2,-800,-0.48,165700,166700,164700,79301,13137529100,58736288750400,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1075000,2,-27000,-2.45,1102000,1102000,1062000,12275,13213082500,55430656075000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,83300,1,2600,3.22,82900,84100,81100,998454,82451173350,53358743461800,640561146,STK
000270,KR7000270009,기아,KOSPI,,133400,2,-1500,-1.11,135800,135800,133300,65784,8846376950,52081093933200,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,105600,2,-900,-0.85,106200,107000,105200,117120,12422047000,49573945238400,469450239,STK
329180,KR7329180004,HD현대중공업,KOSPI,,461500,2,-3000,-0.65,467500,467500,456000,24305,11223714250,48439605337500,104961225,STK
068270,KR7068270008,셀트리온,KOSPI,,193100,1,3500,1.85,191300,193400,190800,54591,10495314400,44918376685600,232617176,STK
012330,KR7012330007,현대모비스,KOSPI,,490500,2,-7500,-1.51,505000,505000,490000,57146,28306037750,44056996942500,89820585,STK
006400,KR7006400006,삼성SDI,KOSPI,,506000,2,-13000,-2.5,515000,516000,503000,52801,26861948500,40776278180000,80585530,STK
034730,KR7034730002,SK,KOSPI,,546000,2,-10000,-1.8,557000,558000,545000,11041,6066887500,39586475838000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,131000,1,200,0.15,131500,132500,130700,62471,8211983500,35942174988000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,218000,2,-2500,-1.13,218500,219500,214000,137483,29751372500,33152675038000,152076491,STK
066570,KR7066570003,LG전자,KOSPI,,199100,2,-1400,-0.7,200000,201000,196500,116394,23166477050,32430331425800,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,197600,1,2200,1.13,196300,201000,194500,116089,23046388850,29640000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,659000,1,11000,1.7,655000,661000,645000,5342,3488387000,29422684707000,44647473,STK
010130,KR7010130003,고려아연,KOSPI,,1385000,2,-42000,-2.94,1399000,1399000,1365000,3145,4343240500,28909062065000,20872969,STK
042660,KR7042660001,한화오션,KOSPI,,86200,2,-400,-0.46,86300,87700,85600,89536,7750354050,26412834562800,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,719000,3,0,0.0,722000,728000,711000,19820,14282600000,25917890065000,36047135,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,2,-6500,-1.96,329500,330000,324500,40568,13253462500,25793117038500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,360500,2,-2000,-0.55,363000,364000,358000,13076,4722571500,25513708318000,70773116,STK
298040,KR7298040007,효성중공업,KOSPI,,2733000,2,-22000,-0.8,2780000,2780000,2724000,3333,9191423500,25483989684000,9324548,STK
316140,KR7316140003,우리금융지주,KOSPI,,32750,1,150,0.46,32850,33200,32650,129991,4274654900,23844937085500,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35100,1,2400,7.34,33400,35100,33050,1406312,48323010875,22532939102700,641964077,STK
017670,KR7017670001,SK텔레콤,KOSPI,,100700,1,1800,1.82,99900,102700,99100,207323,20944603950,21629358337100,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,218000,1,500,0.23,217000,220000,213500,36442,7916474500,20778059600000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,21800,2,-850,-3.75,22500,22550,21650,319430,7009928575,20562587746000,943237970,STK
006800,KR7006800007,미래에셋증권,KOSPI,,35900,1,100,0.28,36000,36350,35700,128944,4645880150,19494455730900,543021051,STK
051910,KR7051910008,LG화학,KOSPI,,260500,2,-2500,-0.95,265500,265500,258000,29612,7728152750,18389305351500,70592343,STK
000150,KR7000150003,두산,KOSPI,,1121000,1,20000,1.82,1136000,1150000,1111000,9749,10987087500,18153289035000,16193835,STK
033780,KR7033780008,KT&G,KOSPI,,174800,2,-600,-0.34,175500,175600,174000,10505,1839134900,18146067708800,103810456,STK
096770,KR7096770003,SK이노베이션,KOSPI,,107300,2,-17700,-14.16,116600,116900,106500,988507,108054790800,18139364152400,169052788,STK
010140,KR7010140002,삼성중공업,KOSPI,,20350,2,-100,-0.49,20500,20600,20250,209010,4272309300,17908000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,226000,2,-1000,-0.44,227000,227500,224000,10489,2367302500,17487382800000,77377800,STK
