Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,269000,1,13500,5.28,267500,271000,262500,19437539,5208275855500,1572648945552000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1613000,1,109000,7.25,1582000,1634000,1567000,3066268,4940598526000,1178284184745000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1121000,1,97000,9.47,1101000,1150000,1082000,548235,613790713000,147925350706000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1537000,1,202000,15.13,1432000,1548000,1412000,879405,1318906165500,114804210752000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,419500,1,10000,2.44,419500,431500,418500,324321,137179974000,85895882837000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,363500,1,5000,1.39,361500,370000,359500,145714,53247310500,85059000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1558000,1,9000,0.58,1556000,1571000,1531000,32041,49710821500,72121301658000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1188000,1,32000,2.77,1167000,1213000,1164000,164809,195201440500,61257320388000,51563401,STK
028260,KR7028260008,삼성물산,KOSPI,,366000,1,8500,2.38,375500,380000,365500,302444,112148854250,59353334646000,162167581,STK
105560,KR7105560007,KB금융,KOSPI,,166600,1,600,0.36,167400,170400,165800,709160,118820338150,59090976484400,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,295000,2,-7500,-2.48,311000,321500,291000,300948,91278727750,59000000000000,200000000,STK
000270,KR7000270009,기아,KOSPI,,137100,1,1500,1.11,137900,141000,136800,486620,67472093400,53525622025800,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,497000,1,1000,0.2,502000,511000,494000,229516,114734320250,52165728825000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,81200,1,900,1.12,82100,83300,81100,1192802,97684600350,52013565055200,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,105700,1,1900,1.83,105300,108300,104600,568947,60454126800,49620890262300,469450239,STK
068270,KR7068270008,셀트리온,KOSPI,,200500,2,-1500,-0.74,202500,203500,199800,408635,82399868950,46639743788000,232617176,STK
012330,KR7012330007,현대모비스,KOSPI,,510000,1,11500,2.31,514000,530000,505000,179716,92174128000,46273617330000,90732583,STK
034730,KR7034730002,SK,KOSPI,,557000,1,12000,2.2,561000,579000,554000,116233,65404590000,40384005571000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,488000,1,2500,0.51,486500,493500,479000,193387,94358661750,39325738640000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,130100,1,2200,1.72,130400,133900,128900,490170,63963686250,35695244014800,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,227000,1,11500,5.34,218500,228000,215500,1286641,287098093750,35633911795000,156977585,STK
066570,KR7066570003,LG전자,KOSPI,,206000,1,1000,0.49,209500,211500,202500,853563,176306834250,33554235428000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,213500,1,5000,2.4,215000,221000,211500,412932,89061535500,32025000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,786000,1,4000,0.51,798000,815000,782000,84848,67511132000,28333048110000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2979000,1,87000,3.01,2990000,3058000,2964000,29667,89137025500,27777828492000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,90200,1,100,0.11,91200,92900,90100,798761,72994281250,27638488138800,306413394,STK
000810,KR7000810002,삼성화재,KOSPI,,608000,2,-20000,-3.18,629000,639000,606000,103764,64003426000,27145663584000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,374000,2,-6500,-1.71,384000,392500,373000,155488,58968635000,26469145384000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,323000,2,-2000,-0.62,326500,328500,320500,252945,81944283500,25595013221000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1218000,1,3000,0.25,1221000,1232000,1192000,14269,17374825500,25423276242000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33200,1,200,0.61,33100,33900,33000,1061343,35343989325,24172577442400,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,225000,1,7500,3.45,224500,229000,221500,366065,82746620750,21445245000000,95312200,STK
015760,KR7015760002,한국전력,KOSPI,,33000,2,-2450,-6.91,34350,34650,32950,4186392,140090429000,21184814541000,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,37700,1,1200,3.29,38400,40400,37650,2759935,107030356050,21095671376000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1270000,1,16000,1.28,1300000,1317000,1251000,34756,44437025500,20566170450000,16193835,STK
096770,KR7096770003,SK이노베이션,KOSPI,,120600,2,-1800,-1.47,122500,123700,120500,364810,44430360400,20387766232800,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,92300,1,4500,5.13,90500,96500,89800,1534328,142369994400,19825121891900,214790053,STK
011200,KR7011200003,HMM,KOSPI,,20900,2,-450,-2.11,21250,21450,20800,952938,20049317725,19713673573000,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,275000,2,-500,-0.18,277000,280000,274000,86813,24042455250,19412894325000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21850,1,100,0.46,22050,22300,21750,2882411,63250673125,19228000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,237500,1,2000,0.85,240500,241500,230500,220616,52119627250,18377227500000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,174400,2,-3000,-1.69,177500,179400,174300,274140,48180914250,18104543526400,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,228500,2,-2000,-0.87,231500,234500,225000,109250,24958245500,18049919922500,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,812000,1,24000,3.05,787000,815000,780000,87260,69446497000,17864000000000,22000000,STK
035720,KR7035720002,카카오,KOSPI,,39850,1,300,0.76,39800,40250,39150,1731284,68751398825,17652795639500,442981070,STK
003550,KR7003550001,LG,KOSPI,,110400,1,800,0.73,110000,112600,109800,147094,16372585800,16691597241600,151192004,STK
024110,KR7024110009,기업은행,KOSPI,,20100,2,-50,-0.25,20200,20500,20050,755988,15248574375,16028259966900,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,146300,2,-200,-0.14,147600,151700,144200,285086,41969588850,15967517465900,109142293,STK
010950,KR7010950004,S-Oil,KOSPI,,139700,2,-1800,-1.27,140100,142700,139000,196671,27586278200,15727816042400,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,204000,1,4300,2.15,202500,206500,199300,94728,19192697050,15300000000000,75000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,628000,1,24000,3.97,624000,643000,611000,234833,148259313500,14862943196000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,78600,1,3000,3.97,76900,78900,76800,285712,22318517050,14849063975400,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,396000,2,-1000,-0.25,394500,424250,393500,231500,94158419000,14825509380000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,166500,1,6500,4.06,160700,167700,159000,266481,43944569500,14809545630000,88946220,STK
047810,KR7047810007,한국항공우주,KOSPI,,145700,1,1600,1.11,144100,146000,138500,483031,69191758750,14202123089900,97475107,STK
030200,KR7030200000,KT,KOSPI,,53200,1,500,0.95,52900,53700,52900,256926,13690690050,13407553642000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,113600,2,-200,-0.18,115900,117200,111800,296892,33860554250,12650014904000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,454500,1,21500,4.97,449000,465000,443500,66704,30245621250,12464199819000,27423982,STK
071050,KR7071050009,한국금융지주,KOSPI,,198800,2,-1700,-0.85,206000,212000,197800,149592,30417983350,11078327209600,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,232000,2,-3000,-1.28,235000,239000,231500,94416,22047528500,10703977256000,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,159700,1,700,0.44,158600,163000,158600,90524,14540286100,10460405735300,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21900,1,150,0.69,21900,22450,21775,796946,17535958950,10448937570300,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,28200,2,-350,-1.23,28950,29700,28100,443586,12672564550,10411612161000,369206105,STK
006260,KR7006260004,LS,KOSPI,,333000,2,-4000,-1.19,346000,359000,333000,115575,39664048000,10389600000000,31200000,STK
078930,KR7078930005,GS,KOSPI,,108900,1,7900,7.82,101000,113000,99800,685796,74688644100,10116319405500,92895495,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,401000,2,-6500,-1.6,405000,408000,396000,34601,13925416000,9978102649000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,26200,2,-300,-1.13,26750,26900,26150,1701963,44907801950,9647381318200,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,49150,2,-150,-0.3,49450,50400,48650,1271420,62891578050,9633400000000,196000000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,54100,2,-1700,-3.05,55500,56000,54100,555670,30459941150,9517422830800,175922788,STK
003230,KR7003230000,삼양식품,KOSPI,,1204000,3,0,0.0,1203000,1226000,1194000,41028,49529036500,9069750060000,7533015,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,198100,2,-1900,-0.95,200000,204000,193800,44758,8876770550,8881508426000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70300,1,200,0.29,69800,72800,69800,193162,13678633900,8708417350700,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,92700,2,-400,-0.43,95000,97100,92100,476160,44674960200,8278110000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,36250,1,550,1.54,35800,37400,35100,3725362,134782571325,8152354430000,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,118600,1,400,0.34,118900,121900,117900,45421,5409918400,7918006289400,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,298500,2,-500,-0.17,305500,313000,298000,50707,15342909000,7829152326000,26228316,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,133600,2,-2100,-1.55,134800,136900,133600,218799,29604586700,7814632602400,58492759,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,78700,1,1400,1.81,78500,79400,77300,810651,63661898000,7624924107600,96885948,STK
352820,KR7352820005,하이브,KOSPI,,176300,2,-3200,-1.78,180100,180400,176100,221855,39444214450,7599735186800,43106836,STK
047040,KR7047040001,대우건설,KOSPI,,18350,1,520,2.92,18100,18880,18000,4341946,79824315140,7540155157300,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,95200,1,5100,5.66,94000,98300,93100,483636,46779034850,6988557648800,73409219,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87500,2,-700,-0.79,88800,89200,87000,77768,6836372150,6852409375000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,96300,1,500,0.52,94900,97600,94500,104039,10021445100,6814903123800,70767426,STK
267270,KR7267270007,HD건설기계,KOSPI,,139600,1,1100,0.79,140200,143500,137000,189696,26360430900,6689896821200,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,83100,3,0,0.0,83900,84100,81700,162661,13490985800,6618715643100,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14690,2,-190,-1.28,14900,14990,14580,959733,14123294940,6234843383080,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64000,1,400,0.63,63600,65100,63600,57341,3685238200,6134788160000,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,30400,1,950,3.23,30000,31450,29600,2032208,62310052850,5958174918400,195992596,STK
377300,KR7377300009,카카오페이,KOSPI,,43700,2,-250,-0.57,44350,44550,43600,115040,5054027000,5911416334500,135272685,STK
062040,KR7062040001,산일전기,KOSPI,,190500,1,1400,0.74,192700,197900,189400,206615,39506083450,5837462925000,30642850,STK
353200,KR7353200009,대덕전자,KOSPI,,114000,1,6800,6.34,112100,120300,111500,878556,102559865450,5633529450000,49416925,STK
029780,KR7029780004,삼성카드,KOSPI,,46900,2,-200,-0.42,47100,47650,46450,126077,5900201400,5433781987900,115858891,STK
175330,KR7175330000,JB금융지주,KOSPI,,28450,1,500,1.79,27900,29200,27350,415113,11716750825,5306545892800,186521824,STK
271560,KR7271560005,오리온,KOSPI,,132300,2,-500,-0.38,132800,134400,130300,61659,8160632950,5229658652400,39528788,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,278500,1,22500,8.79,258500,284000,256000,372024,101684257750,5199659612000,18670232,STK
036570,KR7036570000,NC,KOSPI,,241000,2,-5500,-2.23,249000,250500,240500,73497,17898144250,5192109302000,21544022,STK
454910,KR7454910001,두산로보틱스,KOSPI,,79000,1,2700,3.54,76900,79600,76700,431954,34011474850,5120778420000,64819980,STK
128940,KR7128940004,한미약품,KOSPI,,396000,3,0,0.0,398500,400500,391000,45330,17984505750,5073152436000,12810991,STK
