Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,232500,1,2000,0.87,235000,239500,229000,13403177,3133979795250,1359259776360000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1424000,2,-71000,-4.75,1521000,1542000,1409000,3650538,5333912102500,1040221127760000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,934000,2,-36000,-3.71,996000,1006000,928000,444513,424713022000,123249132524000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1286000,1,57000,4.64,1259000,1304000,1233000,641347,811668596500,96056093056000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,352000,1,7000,2.03,347000,363000,346000,260034,91886069750,82368000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,391500,2,-8500,-2.13,401000,406000,387000,309735,121718163000,80162665389000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1525000,1,11000,0.73,1503000,1528000,1490000,24442,37083191000,70593700275000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,174700,1,3200,1.87,169200,176900,169200,517613,90050024850,61963947129800,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1076000,1,22000,2.09,1044000,1082000,1042000,82231,88036991500,55482219476000,51563401,STK
032830,KR7032830002,삼성생명,KOSPI,,275000,2,-12500,-4.35,281500,284500,270000,268996,74004872500,55000000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,332000,2,-2000,-0.6,333500,338500,323500,172590,56939360250,53839636892000,162167581,STK
000270,KR7000270009,기아,KOSPI,,133700,1,100,0.07,134000,135000,131000,451285,60231187800,52198217832600,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,496000,2,-11000,-2.17,508000,515000,489000,102757,51101192000,52060767600000,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,109400,1,2000,1.86,107600,110300,105600,874232,95105620600,51357856146600,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,75400,2,-1000,-1.31,77100,78400,74000,1050215,79746700400,48298310408400,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,196700,1,1700,0.87,193200,198700,193200,466452,91853958750,45743313970200,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,494000,2,-14000,-2.76,503000,509000,485500,131689,64984040250,44821896002000,90732583,STK
086790,KR7086790003,하나금융지주,KOSPI,,133100,2,-200,-0.15,132000,133700,130200,357951,47398396150,36518347258800,274367748,STK
034730,KR7034730002,SK,KOSPI,,502000,2,-7000,-1.38,508000,517000,493000,84461,42382866750,36396356906000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,445000,1,18000,4.22,444000,468000,439000,508129,230428650500,35860560850000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,210500,2,-15500,-6.86,219500,222000,209000,1246611,267033878250,33036762941000,156944242,STK
066570,KR7066570003,LG전자,KOSPI,,181900,1,6700,3.82,187400,187500,178100,1043253,189432185900,29628715652200,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,197200,2,-5300,-2.62,206000,206500,192300,514549,101808060950,29580000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,643000,2,-5000,-0.77,637000,655000,625000,56578,36381768500,28708325139000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,393000,2,-7000,-1.75,394000,400500,388000,53736,21141316000,27813834588000,70773116,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,750000,2,-11000,-1.45,777000,780000,736000,100739,75934726500,27035351250000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,88100,2,-2600,-2.87,90800,91700,87400,494101,43961745250,26995020011400,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2825000,1,117000,4.32,2840000,2879000,2735000,41755,117686549000,26341848100000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,323000,1,4000,1.25,327000,329500,318500,190808,61893639000,25595013221000,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,34350,1,850,2.54,33300,34500,33250,1276448,43563811675,25009880576700,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1090000,2,-144000,-11.67,1211000,1213000,1086000,24062,26958811000,22751536210000,20872969,STK
015760,KR7015760002,한국전력,KOSPI,,35075,2,-875,-2.43,35600,35750,34900,625053,22025070750,22516890000775,641964077,STK
011200,KR7011200003,HMM,KOSPI,,21650,1,250,1.17,21200,21700,21200,782638,16832863600,20421102050500,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,186800,1,4100,2.24,180800,187400,173100,204899,37409486650,19391793180800,103810456,STK
096770,KR7096770003,SK이노베이션,KOSPI,,114600,1,6000,5.52,109800,116600,109600,784992,89370642000,19373449504800,169052788,STK
010140,KR7010140002,삼성중공업,KOSPI,,21900,2,-200,-0.9,22050,22300,21600,1458796,32004462700,19272000000000,880000000,STK
000150,KR7000150003,두산,KOSPI,,1186000,2,-2000,-0.17,1192000,1225000,1151000,26607,31409749000,19205888310000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,266500,1,5500,2.11,264500,272500,260500,94729,25272152750,18812859409500,70592343,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33600,2,-950,-2.75,34650,35000,33150,820292,27712560650,18801447168000,559566880,STK
017670,KR7017670001,SK텔레콤,KOSPI,,87500,2,-3600,-3.95,91400,92500,87100,625601,55922315300,18794129637500,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,191600,2,-8900,-4.44,201500,204500,189300,517187,100500886200,18261817520000,95312200,STK
035720,KR7035720002,카카오,KOSPI,,39650,1,1350,3.52,38300,40600,37800,3182798,125965689350,17564199425500,442981070,STK
267250,KR7267250009,HD현대,KOSPI,,221500,1,2500,1.14,216000,225000,214000,61069,13498019250,17496968327500,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,220500,2,-12000,-5.16,230000,235500,219000,260031,58765422500,17061804900000,77377800,STK
024110,KR7024110009,기업은행,KOSPI,,20600,1,250,1.23,20200,20700,20200,549368,11270238575,16426972901400,797425869,STK
003550,KR7003550001,LG,KOSPI,,106500,1,2000,1.91,106400,107700,104500,112064,11907799900,16101948426000,151192004,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,714000,1,12000,1.71,713000,722000,689000,91410,64397009000,15708000000000,22000000,STK
064350,KR7064350002,현대로템,KOSPI,,143300,2,-900,-0.62,151900,152000,142000,203000,29519481600,15640090586900,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,205000,2,-2500,-1.2,205500,207000,200500,79612,16228957750,15375000000000,75000000,STK
