Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,357500,1,3500,0.99,343000,363000,342000,15026159,5313101678000,2090044602360000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2930000,1,166000,6.01,2728000,2945000,2728000,3002378,8590611492500,2088217929450000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1941000,1,161000,9.04,1860000,1974000,1800000,835960,1591474497000,256131227226000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2257000,2,-13000,-0.57,2215000,2320000,2185000,594447,1347496017500,168583671872000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,587000,2,-26000,-4.24,599000,600000,586000,547037,322758121500,120192808642000,204757766,STK
032830,KR7032830002,삼성생명,KOSPI,,466000,2,-31000,-6.24,486500,491500,459000,340486,161510116500,93200000000000,200000000,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,390500,2,-14000,-3.46,407500,407500,390000,171146,67849016000,91377000000000,234000000,STK
028260,KR7028260008,삼성물산,KOSPI,,530000,1,38500,7.83,501000,541000,493500,457429,240350402500,85948817930000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,643000,2,-24000,-3.6,667000,674000,630500,195202,125184292500,67490067675000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,94500,2,-3400,-3.47,95600,97000,94500,1306953,124965437950,60533028297000,640561146,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1301000,2,-73000,-5.31,1374000,1374000,1300000,29067,38386799500,60224527251000,46290951,STK
000270,KR7000270009,기아,KOSPI,,153500,2,-1400,-0.9,154500,155700,152200,349238,53779738900,59928395193000,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1127000,1,5000,0.45,1186000,1192000,1122000,90180,103360811500,58111952927000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,155600,2,-2700,-1.71,158400,158600,155100,465502,72993896800,55189411410400,354687734,STK
034730,KR7034730002,SK,KOSPI,,730000,1,6000,0.83,725000,750000,717000,124125,91029798000,52926973190000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,578000,2,-34000,-5.56,599000,600000,575000,258522,150807768500,52443432974000,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,97700,2,-3200,-3.17,100000,100400,97700,462424,45765787550,46373731069700,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,541000,2,-14000,-2.52,564000,570000,539000,292414,162198292000,43596771730000,80585530,STK
066570,KR7066570003,LG전자,KOSPI,,235000,1,23500,11.11,227000,241500,221000,2587980,602378124500,38277889930000,162884638,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1050000,2,-28000,-2.6,1070000,1082000,1048000,85168,90221728500,37849491750000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,248000,2,-11000,-4.25,254500,258500,245500,516673,129699231500,37200000000000,150000000,STK
068270,KR7068270008,셀트리온,KOSPI,,166900,2,-3400,-2.0,168400,169200,166300,239500,40099440900,36990608451600,221633364,STK
042660,KR7042660001,한화오션,KOSPI,,116900,2,-11500,-8.96,125100,125200,116300,1580864,187042936300,35819725758600,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,3825000,2,-30000,-0.78,3846000,3940000,3772000,19187,73942183000,35666396100000,9324548,STK
035420,KR7035420009,NAVER,KOSPI,,224500,2,-5000,-2.18,230000,231000,223750,484381,109870746000,35221281466000,156887668,STK
086790,KR7086790003,하나금융지주,KOSPI,,118200,2,-5300,-4.29,122900,123000,118100,315768,37813339150,32430267813600,274367748,STK
000810,KR7000810002,삼성화재,KOSPI,,703000,1,3000,0.43,708000,715000,686000,37937,26522356000,31387173519000,44647473,STK
042700,KR7042700005,한미반도체,KOSPI,,300000,1,5000,1.69,293500,305500,291000,506056,151989715750,28593660000000,95312200,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,404000,2,-15000,-3.58,420000,422000,398500,67630,27299464750,28592338864000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,349000,2,-7500,-2.1,356000,356500,347000,175971,61709428000,27655292923000,79241527,STK
011070,KR7011070000,LG이노텍,KOSPI,,1153000,1,8000,0.7,1144000,1182000,1136000,182516,211087316000,27288174371000,23667107,STK
000150,KR7000150003,두산,KOSPI,,1643000,1,12000,0.74,1630000,1690000,1593000,39843,65677186000,26606470905000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,45800,2,-2950,-6.05,46400,47150,45800,1795165,83074942850,25628163104000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,38150,1,250,0.66,37850,38700,37500,1279354,48854685550,24490929537550,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1161000,2,-31000,-2.6,1191000,1193000,1161000,8300,9719236000,24233517009000,20872969,STK
010140,KR7010140002,삼성중공업,KOSPI,,26400,2,-1150,-4.17,27200,27550,26250,2003696,53256010750,23232000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,325500,2,-12500,-3.7,339000,339000,323000,93854,30658770500,22977807646500,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,205500,2,-1500,-0.72,211500,215000,205500,234786,48958520250,22428741211500,109142293,STK
316140,KR7316140003,우리금융지주,KOSPI,,29900,2,-1150,-3.7,30850,30900,29850,641905,19365619950,21948881968000,734076320,STK
017670,KR7017670001,SK텔레콤,KOSPI,,93000,2,-1900,-2.0,95100,95200,92600,586776,54780948450,19975474929000,214790053,STK
011200,KR7011200003,HMM,KOSPI,,19630,2,-520,-2.58,19660,19940,19520,695700,13677673765,18515761351100,943237970,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,841000,2,-11000,-1.29,874000,884000,840000,82287,70170678000,18502000000000,22000000,STK
033780,KR7033780008,KT&G,KOSPI,,176200,2,-3800,-2.11,180700,180700,176000,66735,11826039000,18291402347200,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,224500,2,-6000,-2.6,231000,233000,223000,82187,18617515250,17733947582500,78993085,STK
307950,KR7307950006,현대오토에버,KOSPI,,633000,2,-29000,-4.38,663000,673000,631000,61487,39688709500,17359380606000,27423982,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,192900,2,-6600,-3.31,199100,201000,192500,114256,22405393000,17157725838000,88946220,STK
003550,KR7003550001,LG,KOSPI,,112600,1,3700,3.4,112500,114500,108000,357936,40118038550,17024219650400,151192004,STK
096770,KR7096770003,SK이노베이션,KOSPI,,100600,2,-1800,-1.76,102500,103100,100200,147268,14876462950,17006710472800,169052788,STK
272210,KR7272210006,한화시스템,KOSPI,,89000,2,-2100,-2.31,91200,92600,89000,284113,25682951700,16813825621000,188919389,STK
035720,KR7035720002,카카오,KOSPI,,37350,2,-400,-1.06,38250,38500,37300,658308,24815774275,16536534489900,442745234,STK
024110,KR7024110009,기업은행,KOSPI,,20700,2,-750,-3.5,21350,21400,20650,538944,11261937025,16506715488300,797425869,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,211500,2,-500,-0.24,220000,224000,209500,189736,40746937750,16365404700000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,206500,2,-16000,-7.19,218000,219000,206000,134603,28344330750,15487500000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,148100,1,1600,1.09,146000,150600,146000,254371,37841075100,14436063346700,97475107,STK
000720,KR7000720003,현대건설,KOSPI,,128100,2,-500,-0.39,126100,132100,124900,579226,74921417650,14264673496500,111355765,STK
278470,KR7278470000,에이피알,KOSPI,,373000,2,-12500,-3.24,389500,389500,365000,104303,38996812750,13964431815000,37438155,STK
030200,KR7030200000,KT,KOSPI,,53000,2,-300,-0.56,53600,54000,52600,121329,6433064250,13357149305000,252021685,STK
006260,KR7006260004,LS,KOSPI,,396500,2,-13500,-3.29,403000,409500,396000,52868,21187086750,12370800000000,31200000,STK
071050,KR7071050009,한국금융지주,KOSPI,,221500,2,-9500,-4.11,229000,229000,221000,97663,21899230250,12343307228000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,105100,2,-200,-0.19,106300,107900,104200,134546,14216072900,11832451439200,112582792,STK
005940,KR7005940002,NH투자증권,KOSPI,,30350,2,-1650,-5.16,31600,31600,30300,481026,14821881550,10815051599150,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,226000,2,-15500,-6.42,244500,245500,226000,62036,14402825500,10426960418000,46136993,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,409500,2,-19500,-4.55,429000,429000,409000,20123,8331827250,10189608565500,24883049,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21350,2,-800,-3.61,22800,22800,21250,457422,9937781075,10186521329950,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,113800,2,-5100,-4.29,116900,117600,113600,195713,22552043050,10162340000000,89300000,STK
003490,KR7003490000,대한항공,KOSPI,,27100,2,-850,-3.04,27300,27400,26700,1180233,31928067150,9978779913100,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,49950,1,1300,2.67,47900,51800,47500,1528696,77013440500,9790200000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,212000,2,-13000,-5.78,223500,223500,207000,92004,19701912250,9504693520000,44833460,STK
005830,KR7005830005,DB손해보험,KOSPI,,142600,2,-2300,-1.59,144800,144800,141500,66482,9492703000,9340349767400,65500349,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52300,2,-2700,-4.91,55500,55500,52000,369224,19593128200,9200761812400,175922788,STK
352820,KR7352820005,하이브,KOSPI,,212000,2,-11500,-5.15,221500,222000,212000,121419,26211541250,9137676788000,43102249,STK
047040,KR7047040001,대우건설,KOSPI,,21450,1,200,0.94,20200,22400,20200,6772595,145511739875,8813968835100,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,90700,1,4900,5.71,96400,97400,89800,1830171,170089610850,8787555483600,96885948,STK
039490,KR7039490008,키움증권,KOSPI,,333500,2,-12500,-3.61,344000,344000,333000,62436,20977260000,8747143386000,26228316,STK
007660,KR7007660004,이수페타시스,KOSPI,,116200,1,1100,0.96,113000,120500,112900,370460,43426902000,8530151247800,73409219,STK
003230,KR7003230000,삼양식품,KOSPI,,1074000,2,-29000,-2.63,1090000,1095000,1059000,18544,19881918500,8090458110000,7533015,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65100,2,-1600,-2.4,66700,67100,64200,142530,9256440650,8064266991900,123875069,STK
000880,KR7000880005,한화,KOSPI,,113900,2,-1300,-1.13,115200,116900,113300,79691,9122213950,8030851974100,70507919,STK
353200,KR7353200009,대덕전자,KOSPI,,158600,1,2300,1.47,154700,163000,151800,369219,58787595750,7837524305000,49416925,STK
180640,KR7180640005,한진칼,KOSPI,,116800,2,-4300,-3.55,120000,120000,113800,34005,3998185600,7797834187200,66762279,STK
001440,KR7001440007,대한전선,KOSPI,,36850,2,-1400,-3.66,37900,38000,36800,1342554,49915316675,7222327162600,195992596,STK
000990,KR7000990002,DB하이텍,KOSPI,,166000,1,9900,6.34,152800,167700,152100,484957,79039920850,7221761608000,43504588,STK
062040,KR7062040001,산일전기,KOSPI,,229500,2,-6000,-2.55,228000,238000,225000,97727,22565485500,7026337575000,30615850,STK
004170,KR7004170007,신세계,KOSPI,,718000,1,7000,0.98,699000,749000,694000,35763,26050395500,6781639958000,9445181,STK
326030,KR7326030004,SK바이오팜,KOSPI,,83800,2,-3200,-3.68,86200,86600,83500,52288,4430961800,6562650350000,78313250,STK
009830,KR7009830001,한화솔루션,KOSPI,,38000,2,-50,-0.13,38450,39200,37750,621001,23803619475,6531916368000,171892536,STK
034220,KR7034220004,LG디스플레이,KOSPI,,13040,2,-530,-3.91,13680,13710,13000,2500358,33006801220,6520000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,99900,2,-1900,-1.87,100500,101800,99800,264956,26641384150,6475516002000,64819980,STK
267270,KR7267270007,HD건설기계,KOSPI,,132600,2,-4100,-3.0,135000,137500,131900,179280,23980370850,6354443542200,47921897,STK
078930,KR7078930005,GS,KOSPI,,68000,2,-2000,-2.86,69400,69700,67900,100246,6879312000,6316893660000,92895495,STK
032640,KR7032640005,LG유플러스,KOSPI,,14600,2,-110,-0.75,14800,15010,14500,483303,7094205035,6196644887200,424427732,STK
