Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,230000,2,-24000,-9.45,238500,240000,229500,9407777,2197519092000,1344644079840000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1616000,2,-200000,-11.01,1662000,1674000,1612000,1903587,3116648279500,1151727021840000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,964000,2,-132000,-12.04,1007000,1018000,960000,275229,271246724000,127207884104000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1141000,2,-184000,-13.89,1211000,1226000,1140000,253765,297294880000,85225507136000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,374000,2,-29000,-7.2,386500,390500,374000,228250,86671781750,76579404484000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,317500,2,-15500,-4.65,328000,328500,316000,57606,18475606250,74295000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1559000,1,14000,0.91,1533000,1575000,1530000,43876,68301954000,72167592609000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,170600,2,-2000,-1.16,171000,174200,168500,251367,43200859650,60509727420400,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,286000,2,-25500,-8.19,296000,296000,285500,106011,30653405500,57200000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,307000,2,-32500,-9.57,320500,320500,306500,93874,29282032750,49785447367000,162167581,STK
055550,KR7055550008,신한지주,KOSPI,,104200,2,-800,-0.76,102500,105400,102400,242456,25260874700,49458984416200,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,462500,2,-24000,-4.93,476000,476000,455000,96250,44802329750,48544566562500,104961225,STK
000270,KR7000270009,기아,KOSPI,,123900,2,-6500,-4.98,126000,127300,123300,283812,35447475250,48372170452200,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,875000,2,-24000,-2.67,876000,900000,871000,30891,27215105000,45117975875000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,66200,2,-4700,-6.63,68700,68900,66100,654648,44254817450,42405147865200,640561146,STK
