Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,272000,1,4000,1.49,275000,275500,266000,15371326,4155700797750,1590187781376000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1653000,1,60000,3.77,1695000,1697000,1626000,3240105,5378675698500,1207503879345000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1150000,1,33000,2.95,1182000,1183000,1130000,493049,568650680500,151752143900000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1554500,1,51500,3.43,1593000,1600000,1511000,847840,1316891021000,116111350432000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,450500,1,32000,7.65,424000,456000,421500,975335,434390443750,92243373583000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,363500,2,-2000,-0.55,366000,371500,358500,151240,54929747250,85059000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1548000,2,-16000,-1.02,1557000,1574000,1546000,18503,28732678500,71658392148000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,368000,1,3000,0.82,369500,375000,360500,212553,77991472500,59677669808000,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,298000,1,6500,2.23,297000,309500,293500,224075,67212936750,59600000000000,200000000,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1154000,2,-31000,-2.62,1163000,1178000,1130000,109512,125537461500,59504164754000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,167400,2,-700,-0.42,167100,169800,166400,633357,106505072500,59374726671600,354687734,STK
000270,KR7000270009,기아,KOSPI,,141000,1,3600,2.62,137400,142300,137200,536843,75670353400,55048232718000,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,508000,1,12000,2.42,509000,517000,500000,159320,81049217000,53320302300000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,82000,1,1100,1.36,84100,85700,81000,1691567,139526952600,52526013972000,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,106600,3,0,0.0,106000,108000,105200,439317,46985496500,50043395477400,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,539000,1,28000,5.48,513000,547000,511000,280552,150363347500,48904862237000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,200500,2,-1500,-0.74,200500,203500,198900,245931,49385181000,46639743788000,232617176,STK
034730,KR7034730002,SK,KOSPI,,575000,1,22000,3.98,574000,585000,563000,139977,80285249500,41689054225000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,500000,1,13000,2.67,491500,505000,485500,284175,141163890750,40292765000000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,132500,1,1500,1.15,131500,134500,130200,497764,66159419450,36353726610000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,226500,3,0,0.0,227000,232500,225000,574411,130801600750,35555423002500,156977585,STK
066570,KR7066570003,LG전자,KOSPI,,212500,1,6000,2.91,212000,225000,206500,1322991,283952964750,34612985575000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,204500,2,-9500,-4.44,215000,215500,202000,534984,110300498750,30675000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,95400,1,4700,5.18,95200,99400,93500,1696790,162240070500,29231837787600,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,796000,1,11000,1.4,796000,804000,770000,69330,54424472000,28693519460000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,611000,3,0,0.0,609000,632000,609000,138171,85555277000,27279606003000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,2923000,2,-94000,-3.12,3001000,3013000,2862000,28692,83670940500,27255653804000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,381500,1,10000,2.69,378000,387000,378000,166847,64051014000,26999943754000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,329000,1,3500,1.08,326500,334500,326000,222621,73390343500,26070462383000,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1188000,2,-45000,-3.65,1228000,1228000,1171000,16366,19559859000,24797087172000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33550,1,250,0.75,33250,33750,33050,875284,29332099775,24427408831100,728089682,STK
096770,KR7096770003,SK이노베이션,KOSPI,,128100,1,6400,5.26,122000,129200,121700,525986,66572834350,21655662142800,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,227000,1,1000,0.44,239500,240000,223500,456725,104990062250,21635869400000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,99600,1,8500,9.33,92400,100300,92000,2295043,225460115950,21393089278800,214790053,STK
015760,KR7015760002,한국전력,KOSPI,,33100,3,0,0.0,33200,33350,32850,1192637,39409430800,21249010948700,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,37450,2,-600,-1.58,38000,38050,36800,912575,34026553075,20955779656000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1249000,2,-13000,-1.03,1287000,1294000,1220000,36807,45796181500,20226099915000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21150,1,100,0.48,20900,21250,20650,798132,16777970925,19949483065500,943237970,STK
010140,KR7010140002,삼성중공업,KOSPI,,22250,1,250,1.14,22350,22750,22050,2378141,53127413775,19580000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,276500,1,1000,0.36,280500,282500,274000,90401,25055155500,19518782839500,70592343,STK
267250,KR7267250009,HD현대,KOSPI,,235000,1,6000,2.62,234000,239500,233500,75421,17789545750,18563374975000,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,239500,1,2500,1.05,237000,243500,231500,194747,46296719750,18531983100000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,175800,1,2000,1.15,174000,177400,174000,316611,55818339900,18249878164800,103810456,STK
003550,KR7003550001,LG,KOSPI,,118600,1,4900,4.31,114200,122500,113900,351019,41503178050,17931371674400,151192004,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,807000,2,-30000,-3.58,818000,828000,799000,55886,45303437500,17754000000000,22000000,STK
035720,KR7035720002,카카오,KOSPI,,39700,2,-400,-1.0,40100,41400,39500,1739584,69970002650,17586348479000,442981070,STK
010950,KR7010950004,S-Oil,KOSPI,,146300,1,5400,3.83,138900,148300,137800,227965,32815217900,16470862469600,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20300,1,300,1.5,20050,20450,20000,762695,15461286000,16187745140700,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,145400,2,-2200,-1.49,146900,148600,144200,194060,28285369150,15869289402200,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,209000,1,4500,2.2,205000,211000,204000,102590,21355446500,15675000000000,75000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,640000,1,25000,4.07,645000,646000,621000,187551,119025705500,15146948480000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,80000,1,400,0.5,80800,83400,79400,294541,23766082800,15113551120000,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,167600,1,1700,1.02,166500,171400,163100,173922,28917992400,14907386472000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,388500,2,-11000,-2.75,395000,404000,386000,158493,62457828250,14544723217500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,146400,2,-4800,-3.17,149700,150400,145900,224728,33079856450,14270355664800,97475107,STK
030200,KR7030200000,KT,KOSPI,,53600,1,1100,2.1,52500,54300,52400,583351,31191217200,13508362316000,252021685,STK
307950,KR7307950006,현대오토에버,KOSPI,,485500,1,36500,8.13,462000,508000,460000,194239,94568174000,13314343261000,27423982,STK
000720,KR7000720003,현대건설,KOSPI,,114500,1,800,0.7,118900,121700,112400,417190,48244531050,12750235092500,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,175600,1,9000,5.4,167600,177900,166100,181142,31460984750,11501861284400,65500349,STK
071050,KR7071050009,한국금융지주,KOSPI,,201000,1,1300,0.65,202000,203500,198800,110809,22249671750,11200924392000,55725992,STK
078930,KR7078930005,GS,KOSPI,,117900,1,10500,9.78,107000,118700,106900,610459,70278731300,10952378860500,92895495,STK
259960,KR7259960003,크래프톤,KOSPI,,236000,1,1500,0.64,234500,239000,234000,69516,16454894250,10888528588000,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22200,1,50,0.23,21950,22500,21900,383104,8508485725,10592073701400,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,28450,1,100,0.35,28400,28650,28250,176865,5029703525,10503913687250,369206105,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,402000,2,-1000,-0.25,400000,403500,391500,35900,14279206250,10002985698000,24883049,STK
006260,KR7006260004,LS,KOSPI,,312000,2,-14000,-4.29,327000,328000,306500,148761,46423593000,9734400000000,31200000,STK
028050,KR7028050003,삼성E&A,KOSPI,,49250,1,250,0.51,49200,50800,48450,1241838,61410745100,9653000000000,196000000,STK
003490,KR7003490000,대한항공,KOSPI,,26100,3,0,0.0,26100,26550,26050,1257034,33019127225,9610559252100,368220661,STK
003230,KR7003230000,삼양식품,KOSPI,,1252000,1,33000,2.71,1210000,1293000,1196000,66355,83801590500,9431334780000,7533015,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,53000,2,-1300,-2.39,53700,54600,52600,483141,25803874950,9323907764000,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,196200,2,-4300,-2.14,199000,203500,195200,82401,16338420400,8796324852000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71000,2,-500,-0.7,71200,73200,70500,106010,7567263750,8795129899000,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,92100,2,-400,-0.43,92700,93300,91800,331378,30605983100,8224530000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,35200,2,-1350,-3.69,36500,36850,34750,2251049,79820692025,7916217267200,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,118000,2,-1000,-0.84,118500,120800,117800,32817,3898244000,7877948922000,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,134300,2,-200,-0.15,132800,136200,131200,160004,21569689450,7855577533700,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,298000,1,1000,0.34,300500,302000,293500,36869,10970104500,7816038168000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,179100,1,2700,1.53,176600,181900,176200,144813,25876845000,7720434327600,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,79200,1,800,1.02,79200,84000,76900,1325480,105905344050,7673367081600,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17820,2,-580,-3.15,18870,19130,17460,4133963,74758622725,7322374109160,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,94700,2,-2100,-2.17,98700,98900,90000,569195,53005934700,6951853039300,73409219,STK
021240,KR7021240007,코웨이,KOSPI,,97600,1,400,0.41,95300,99000,95100,60751,5962587800,6906900777600,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86200,2,-1400,-1.6,87700,88700,86100,66355,5764268150,6750602150000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,138000,2,-1500,-1.08,139600,141300,135500,136121,18728951950,6613221786000,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,82600,1,100,0.12,83300,85000,82500,143375,11950744350,6578891842600,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14870,1,170,1.16,14660,14940,14570,427583,6340463060,6311240374840,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,65500,1,600,0.92,64600,66300,64600,83436,5460119700,6278572257500,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,45350,1,650,1.45,44700,46050,44700,211973,9624831950,6134616264750,135272685,STK
353200,KR7353200009,대덕전자,KOSPI,,120400,1,7400,6.55,117700,121000,112200,838856,97900535950,5949797770000,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,29500,2,-600,-1.99,30550,30600,29000,1382142,40812150325,5781781582000,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,48200,1,1300,2.77,46850,48350,46850,109883,5255091250,5584398546200,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,181400,2,-6600,-3.51,190400,190400,174600,292878,52552706000,5558612990000,30642850,STK
271560,KR7271560005,오리온,KOSPI,,134000,1,2200,1.67,131600,135900,130800,50845,6831718750,5296857592000,39528788,STK
036570,KR7036570000,NC,KOSPI,,245000,1,1500,0.62,245000,248000,240500,52287,12738582750,5278285390000,21544022,STK
175330,KR7175330000,JB금융지주,KOSPI,,27950,2,-1400,-4.77,28650,28700,27700,217837,6117208975,5213284980800,186521824,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,276000,2,-2000,-0.72,274500,279000,265000,157807,42791229000,5152984032000,18670232,STK
454910,KR7454910001,두산로보틱스,KOSPI,,79300,1,1300,1.67,78600,82000,76600,540223,42777005950,5140224414000,64819980,STK
128940,KR7128940004,한미약품,KOSPI,,398000,2,-500,-0.13,395000,402000,389750,36134,14243012000,5098774418000,12810991,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10090,1,150,1.51,9940,10360,9880,2956672,29804966515,5045000000000,500000000,STK
000500,KR7000500009,가온전선,KOSPI,,167100,1,100,0.06,171000,171200,159300,100596,16548294250,4975838129700,29777607,STK
088350,KR7088350004,한화생명,KOSPI,,5535,1,505,10.04,5010,5600,5010,11825963,64234942995,4807313550000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14990,1,140,0.94,14750,15120,14710,752892,11295815360,4651802224670,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,308000,1,4500,1.48,303000,311000,300500,66181,20372919500,4612461084000,14975523,STK
000990,KR7000990002,DB하이텍,KOSPI,,102200,1,2500,2.51,101500,102300,97900,248157,24961308150,4446168893600,43504588,STK
066970,KR7066970005,엘앤에프,KOSPI,,109000,1,6400,6.24,103000,109000,103000,344391,36429499550,4434475340000,40683260,STK
011790,KR7011790003,SKC,KOSPI,,88200,2,-1000,-1.12,90000,90700,86600,105083,9265059350,4374569883600,49598298,STK
082740,KR7082740002,한화엔진,KOSPI,,48550,1,300,0.62,48900,49850,47300,506164,24441290950,4051358744100,83447142,STK
004170,KR7004170007,신세계,KOSPI,,423500,1,4000,0.95,428000,439000,415000,39305,16711161250,4000034153500,9445181,STK
002380,KR7002380004,KCC,KOSPI,,462500,1,6500,1.43,456500,466000,450500,11086,5078546000,3974214400000,8592896,STK
001040,KR7001040005,CJ,KOSPI,,135600,2,-2000,-1.45,137700,139500,133400,109657,14861318500,3956400928800,29176998,STK
004020,KR7004020004,현대제철,KOSPI,,29500,1,700,2.43,28900,29700,28600,416885,12203543475,3936650657500,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3805,3,0,0.0,3800,3895,3745,3757089,14340632232,3904929010360,1026262552,STK
001450,KR7001450006,현대해상,KOSPI,,45300,1,2350,5.47,42900,45800,42700,849366,38016535300,3861745725000,85248250,STK
052690,KR7052690005,한전기술,KOSPI,,100500,1,700,0.7,103900,105600,99700,80051,8124420600,3841110000000,38220000,STK
111770,KR7111770004,영원무역,KOSPI,,84900,1,200,0.24,83700,86000,82200,39525,3349248900,3762043633200,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,72600,1,200,0.28,73600,73600,69200,380495,27023568050,3461959314000,47685390,STK
