Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,256000,2,-23500,-8.41,264500,265500,252500,15413910,3974460976000,1496647323648000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1834000,2,-248000,-11.91,1902000,1919000,1821000,3348912,6237155652500,1307096137410000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1227000,2,-155000,-11.22,1271000,1279000,1194000,470695,578708829500,161912939622000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1299000,2,-114000,-8.07,1316000,1320000,1257000,427765,550113498500,97027111104000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,417000,2,-17000,-3.92,423000,430500,412000,468909,196873232500,85383988422000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,333500,2,-1500,-0.45,338000,349000,329000,182108,61690480750,78039000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,323500,2,-14000,-4.15,344000,344000,318250,216354,70398080000,64700000000000,200000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1389000,1,6000,0.43,1389000,1401000,1355000,14924,20612067500,64298130939000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,180150,2,-1450,-0.8,183700,187500,177500,818368,148409645800,63896995280100,354687734,STK
000270,KR7000270009,기아,KOSPI,,147000,1,2000,1.38,143400,148300,142400,545672,79729699250,57390710706000,390412998,STK
028260,KR7028260008,삼성물산,KOSPI,,343500,2,-23500,-6.4,352500,354000,336500,409170,141392320500,55704564073500,162167581,STK
055550,KR7055550008,신한지주,KOSPI,,107200,2,-100,-0.09,108600,112400,105000,848437,91614615050,50882947499200,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,478000,1,7000,1.49,475500,481000,463500,163955,77724823500,50171465550000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,945000,1,16000,1.72,930000,953000,905000,89617,83470193000,48727413945000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,69400,2,-3600,-4.93,70900,71800,68500,1627713,113699698650,44454943532400,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,482000,2,-7500,-1.53,486000,496500,471500,179329,86671210250,43733105006000,90732583,STK
034730,KR7034730002,SK,KOSPI,,577000,2,-32000,-5.25,580000,590000,567000,104069,60131972000,41834059631000,72502703,STK
068270,KR7068270008,셀트리온,KOSPI,,175150,2,-550,-0.31,175700,176500,171200,311005,54077352100,40731781605900,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,135800,2,-1000,-0.73,141000,142500,133200,730193,100010496900,37259140178400,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,433500,2,-20500,-4.52,454000,461500,425000,321543,141768886500,34933827255000,80585530,STK
000810,KR7000810002,삼성화재,KOSPI,,683000,1,22000,3.33,659000,693000,659000,93397,63734894500,30494224059000,44647473,STK
035420,KR7035420009,NAVER,KOSPI,,187700,2,-1900,-1.0,188200,189900,185400,444422,83337085200,29458434223400,156944242,STK
066570,KR7066570003,LG전자,KOSPI,,179300,2,-14700,-7.58,192000,192700,179100,940392,173928775000,29205215593400,162884638,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,791000,2,-32000,-3.89,805000,818000,776000,89650,71117620500,28513283785000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,187100,2,-14400,-7.15,193800,197800,183700,472088,89283595750,28065000000000,150000000,STK
