Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,210750,1,2250,1.08,214000,226000,202000,34343354,7342879169750,1232103216636000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1342000,2,-59000,-4.21,1361000,1459000,1287000,7256693,9910544718300,980320753830000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,797000,2,-53000,-6.24,826000,872000,770000,1001121,812893937000,105170833642000,131958386,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,319500,1,19000,6.32,300500,328000,298000,304016,96386178500,74763000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,350500,2,-3000,-0.85,346000,369000,343500,747771,264778556500,71767596983000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1500000,1,21000,1.42,1473000,1533000,1442000,48951,73018590000,69436426500000,46290951,STK
009150,KR7009150004,삼성전기,KOSPI,,922000,2,-107000,-10.4,1005000,1075000,905000,874218,866987656000,68867587712000,74693696,STK
105560,KR7105560007,KB금융,KOSPI,,166900,1,6800,4.25,160100,171700,160000,1123971,187742434600,59197382804600,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,264000,2,-1500,-0.56,264000,280000,259000,412187,110652424750,52800000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,296500,1,11000,3.85,287000,322000,283000,638712,192203040250,48082687766500,162167581,STK
055550,KR7055550008,신한지주,KOSPI,,101000,1,2700,2.75,98300,104800,96700,922975,93713007000,47940090461000,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,450000,1,16000,3.69,425500,465000,425500,237101,107094679500,47232551250000,104961225,STK
000270,KR7000270009,기아,KOSPI,,120400,3,0,0.0,115000,124400,115000,876093,105735936050,47005724959200,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,889000,1,79000,9.75,809000,918000,809000,180382,159116142000,45839863489000,51563401,STK
068270,KR7068270008,셀트리온,KOSPI,,188000,1,8000,4.44,180100,191700,179900,1237317,233694097650,43720096728000,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,443500,2,-1500,-0.34,445000,471500,435000,263774,119121036000,40239900560500,90732583,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,60600,2,-200,-0.33,59000,63500,59000,2461663,150435593900,38818005447600,640561146,STK
086790,KR7086790003,하나금융지주,KOSPI,,125300,1,4900,4.07,121600,130400,120000,680627,85920775800,34378278824400,274367748,STK
034730,KR7034730002,SK,KOSPI,,472000,2,-17000,-3.48,482500,508000,462500,149116,72472612750,34221275816000,72502703,STK
035420,KR7035420009,NAVER,KOSPI,,197500,2,-4000,-1.99,198500,205500,195600,1178378,234751528650,30996487795000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,384000,1,20000,5.49,350000,384500,350000,470501,172640887000,30944843520000,80585530,STK
000810,KR7000810002,삼성화재,KOSPI,,607000,1,20000,3.41,599000,628000,593000,102416,62538237500,27101016111000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,371500,1,36500,10.9,334000,376500,333500,284609,103765970500,26292212594000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,80300,1,5700,7.64,71700,83600,71700,2078006,164790769150,24604995538200,306413394,STK
066570,KR7066570003,LG전자,KOSPI,,148000,2,-2500,-1.66,144200,154400,144200,960307,142844538600,24106926424000,162884638,STK
316140,KR7316140003,우리금융지주,KOSPI,,32900,1,850,2.65,32050,33850,31650,2682007,89063062300,23954150537800,728089682,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,296500,1,8000,2.77,282000,305000,282000,300717,88895526250,23495112755500,79241527,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,154200,2,-9600,-5.86,158600,167900,151900,824517,131692828400,23130000000000,150000000,STK
015760,KR7015760002,한국전력,KOSPI,,33150,1,50,0.15,32500,34250,32500,1396931,46594077500,21281109152550,641964077,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,587000,1,1000,0.17,591000,621000,577000,256549,152739753344,21159668245000,36047135,STK
096770,KR7096770003,SK이노베이션,KOSPI,,116600,1,7100,6.48,111700,119000,111300,559205,65147744600,19711555080800,169052788,STK
011200,KR7011200003,HMM,KOSPI,,20750,1,500,2.47,20250,21300,20100,1349419,28303246250,19572187877500,943237970,STK
010130,KR7010130003,고려아연,KOSPI,,930000,1,7000,0.76,915000,978000,910000,13965,13209400500,19411861170000,20872969,STK
033780,KR7033780008,KT&G,KOSPI,,184900,1,2300,1.26,183500,190400,183400,198243,36995527700,19194553314400,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,20700,1,1300,6.7,18820,21450,18820,4375983,89819900985,18216000000000,880000000,STK
298040,KR7298040007,효성중공업,KOSPI,,1913000,2,-93000,-4.64,1956000,2082000,1879000,81676,160205853500,17837860324000,9324548,STK
051910,KR7051910008,LG화학,KOSPI,,246000,1,13500,5.81,229000,253500,229000,176945,43045113250,17365716378000,70592343,STK
006800,KR7006800007,미래에셋증권,KOSPI,,30450,2,-250,-0.81,29500,32050,29500,2252660,69101233450,17038811496000,559566880,STK
017670,KR7017670001,SK텔레콤,KOSPI,,79100,1,500,0.64,76900,81500,76900,742644,59151992800,16989893192300,214790053,STK
024110,KR7024110009,기업은행,KOSPI,,20500,1,300,1.49,20200,21100,19960,1067642,22122237375,16347230314500,797425869,STK
035720,KR7035720002,카카오,KOSPI,,36000,1,700,1.98,35000,37050,34750,1973142,70871570425,15947318520000,442981070,STK
042700,KR7042700005,한미반도체,KOSPI,,166800,2,-800,-0.48,160200,179800,157700,1102508,184862800100,15898074960000,95312200,STK
267250,KR7267250009,HD현대,KOSPI,,200500,1,12800,6.82,189600,215500,189600,174032,35797226700,15838113542500,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,199900,1,2600,1.32,197300,209500,197300,258358,52471010300,15467822220000,77377800,STK
000150,KR7000150003,두산,KOSPI,,921000,2,-78000,-7.81,966000,1027000,897000,74993,72434495000,14914522035000,16193835,STK
086280,KR7086280005,현대글로비스,KOSPI,,195400,1,7100,3.77,183400,202500,183400,166688,32723459950,14655000000000,75000000,STK
010950,KR7010950004,S-Oil,KOSPI,,129600,1,3200,2.53,127600,133100,125000,272188,35464084950,14590729843200,112582792,STK
003550,KR7003550001,LG,KOSPI,,96300,1,4100,4.45,90500,98900,90500,330254,31868648750,14559789985200,151192004,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,653000,1,33000,5.32,575000,678000,575000,140460,91614405500,14366000000000,22000000,STK
030200,KR7030200000,KT,KOSPI,,53400,2,-400,-0.74,54500,54800,53100,232439,12571952150,13457957979000,252021685,STK
064350,KR7064350002,현대로템,KOSPI,,121600,1,1500,1.25,115500,130600,115500,537043,66876272100,13271702828800,109142293,STK
259960,KR7259960003,크래프톤,KOSPI,,263000,1,19000,7.79,246000,263000,242000,162495,41525380500,12134250079000,46137833,STK
047810,KR7047810007,한국항공우주,KOSPI,,121200,1,3700,3.15,110000,125600,110000,336442,40872140950,11813982968400,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,315500,2,-9500,-2.92,316000,336500,308000,179010,57720742500,11811737902500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,130800,1,8700,7.13,114800,136500,114700,405401,52526886100,11634165576000,88946220,STK
005830,KR7005830005,DB손해보험,KOSPI,,163300,1,8600,5.56,155500,170300,155500,237063,39178538550,10696206991700,65500349,STK
272210,KR7272210006,한화시스템,KOSPI,,56100,1,1900,3.51,51600,58400,51600,762566,42676459850,10598377722900,188919389,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21700,1,550,2.6,21050,22300,21000,779990,16958595700,10353513482900,477120437,STK
071050,KR7071050009,한국금융지주,KOSPI,,185200,1,1700,0.93,181100,196400,181100,223850,42081903400,10320453718400,55725992,STK
011070,KR7011070000,LG이노텍,KOSPI,,432000,2,-26000,-5.68,437000,470000,422500,273877,120771356500,10224190224000,23667107,STK
005940,KR7005940002,NH투자증권,KOSPI,,27100,1,1150,4.43,25600,28000,25600,599951,16313827450,10005485445500,369206105,STK
000720,KR7000720003,현대건설,KOSPI,,83400,2,-1200,-1.42,80300,88800,80300,409827,34806873050,9287070801000,111355765,STK
003230,KR7003230000,삼양식품,KOSPI,,1218000,2,-2000,-0.16,1211000,1315000,1206000,103501,130187692000,9175212270000,7533015,STK
003490,KR7003490000,대한항공,KOSPI,,24800,3,0,0.0,24750,25300,24500,1606042,40025461675,9131872392800,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50800,1,2250,4.63,48000,53400,48000,447770,23098754975,8936877630400,175922788,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,352500,3,0,0.0,337500,369500,337500,31688,11374978750,8771274772500,24883049,STK
307950,KR7307950006,현대오토에버,KOSPI,,315000,2,-23000,-6.8,337000,345500,306500,130005,42379199000,8638554330000,27423982,STK
016360,KR7016360000,삼성증권,KOSPI,,92100,1,4200,4.78,86900,95700,86900,370778,34191718500,8224530000000,89300000,STK
078930,KR7078930005,GS,KOSPI,,88400,1,4300,5.11,86100,92500,86100,384512,34375235950,8211961758000,92895495,STK
028050,KR7028050003,삼성E&A,KOSPI,,41300,1,1550,3.9,38900,43300,38900,1548739,64376622750,8094800000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,179300,2,-1900,-1.05,181300,189500,178000,97868,17807809150,8038639378000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,64600,2,-1300,-1.97,66900,68200,63600,306555,20300322600,8002329457400,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,110600,2,-700,-0.63,112400,117300,109600,88536,9999875450,7383908057400,66762279,STK
006260,KR7006260004,LS,KOSPI,,230500,2,-13000,-5.34,238500,253500,224500,114983,27492968250,7191600000000,31200000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,122500,1,600,0.49,121900,129200,120800,478209,59845173850,7165362977500,58492759,STK
352820,KR7352820005,하이브,KOSPI,,164100,2,-6200,-3.64,158900,171400,158900,313295,52262354400,7073831787600,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,260500,1,4000,1.56,261000,274000,256500,114403,30252321500,6832476318000,26228316,STK
032640,KR7032640005,LG유플러스,KOSPI,,15220,1,810,5.62,14750,15750,14550,1334637,20453015860,6459790081040,424427732,STK
021240,KR7021240007,코웨이,KOSPI,,90800,1,200,0.22,92500,94300,90000,144086,13255897650,6425682280800,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,77900,1,2300,3.04,73000,80200,73000,104810,8196867650,6100602175000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,72500,1,2200,3.13,70000,74400,69500,229273,16660013200,5774451072500,79647601,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,59000,2,-300,-0.51,57700,61700,57700,694541,41508047550,5716270932000,96885948,STK
241560,KR7241560002,두산밥캣,KOSPI,,57700,2,-700,-1.2,56600,59600,56600,281995,16412023650,5530894950500,95856065,STK
267270,KR7267270007,HD건설기계,KOSPI,,114900,2,-3400,-2.87,117200,131300,113000,485302,58458696200,5506225965300,47921897,STK
029780,KR7029780004,삼성카드,KOSPI,,47200,2,-200,-0.42,47850,48850,46950,66111,3159985900,5468539655200,115858891,STK
377300,KR7377300009,카카오페이,KOSPI,,40350,1,1000,2.54,37550,41400,37550,187991,7529819100,5458149543750,135270125,STK
271560,KR7271560005,오리온,KOSPI,,135900,1,900,0.67,136100,143900,134000,117886,16393227600,5371962289200,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,27300,1,1050,4.0,26950,28000,26450,292348,7996003525,5092045795200,186521824,STK
