Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,250000.0,2,-500,-0.2,250000.0,250000.0,250000.0,13723105.0,3430776250000.0,1461569700000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1596000.0,2,-17000,-1.05,1596000.0,1596000.0,1596000.0,2628539.0,4195148244000.0,1165865800000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,981000.0,2,-1000,-0.1,981000.0,981000.0,981000.0,350164.0,343510884000.0,129417400000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1348000.0,2,-52000,-3.71,1348000.0,1348000.0,1348000.0,590687.0,796246076000.0,100687100000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,365500.0,1,18000,5.18,365500.0,365500.0,365500.0,426976.0,156059728000.0,85527000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,383500.0,1,5500,1.46,383500.0,383500.0,383500.0,465891.0,178669198500.0,78524600000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1477000.0,2,-24000,-1.6,1477000.0,1477000.0,1477000.0,34227.0,50553279000.0,68371700000000.0,46291000.0,STK
105560,,KB금융,KOSPI,,177900.0,1,8800,5.2,177900.0,177900.0,177900.0,1523951.0,271110882900.0,63098900000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,303000.0,1,9000,3.06,303000.0,303000.0,303000.0,360074.0,109102422000.0,60600000000000.0,200000000.0,STK
028260,,삼성물산,KOSPI,,372000.0,2,-1000,-0.27,372000.0,372000.0,372000.0,308836.0,114886992000.0,60326300000000.0,162168000.0,STK
012450,,한화에어로스페이스,KOSPI,,1047000.0,1,22000,2.15,1047000.0,1047000.0,1047000.0,98743.0,103383921000.0,53986900000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,114500.0,1,4000,3.62,114500.0,114500.0,114500.0,1489724.0,170573398000.0,53752100000000.0,469450000.0,STK
034020,,두산에너빌리티,KOSPI,,79200.0,1,2600,3.39,79200.0,79200.0,79200.0,3211239.0,254330128800.0,50732400000000.0,640561000.0,STK
000270,,기아,KOSPI,,127400.0,1,3000,2.41,127400.0,127400.0,127400.0,814638.0,103784881200.0,49738600000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,435000.0,1,13000,3.08,435000.0,435000.0,435000.0,346779.0,150848865000.0,45658100000000.0,104961000.0,STK
068270,,셀트리온,KOSPI,,187100.0,1,800,0.43,187100.0,187100.0,187100.0,406507.0,76057459700.0,43522700000000.0,232617000.0,STK
006400,,삼성SDI,KOSPI,,539000.0,1,1000,0.19,539000.0,539000.0,539000.0,436908.0,235493412000.0,43435600000000.0,80586000.0,STK
034730,,SK,KOSPI,,545000.0,3,0,0.0,545000.0,545000.0,545000.0,104451.0,56925795000.0,39514000000000.0,72503000.0,STK
086790,,하나금융지주,KOSPI,,139500.0,1,4600,3.41,139500.0,139500.0,139500.0,945033.0,131832103500.0,38274300000000.0,274368000.0,STK
012330,,현대모비스,KOSPI,,423500.0,1,8000,1.93,423500.0,423500.0,423500.0,354549.0,150151501500.0,38039000000000.0,89821000.0,STK
066570,,LG전자,KOSPI,,199700.0,2,-800,-0.4,199700.0,199700.0,199700.0,475176.0,94892647200.0,32528100000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,207500.0,2,-1500,-0.72,207500.0,207500.0,207500.0,532103.0,110411372500.0,31555900000000.0,152076000.0,STK
000810,,삼성화재,KOSPI,,702000.0,1,45000,6.85,702000.0,702000.0,702000.0,168948.0,118601496000.0,31342500000000.0,44647000.0,STK
010120,,LS ELECTRIC,KOSPI,,192100.0,2,-3600,-1.84,192100.0,192100.0,192100.0,516495.0,99218689500.0,28815000000000.0,150000000.0,STK
