Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,KR7005930003,삼성전자,KOSPI,,260500,1,8000,3.17,261000,262000,257500,17014318,4430548802250,1525878716688000,5846278608,STK,ME006
000660,KR7000660001,SK하이닉스,KOSPI,,1850000,1,105000,6.02,1810000,1857000,1805000,4693439,8647719330000,1356524321805000,730492365,STK,ME006
402340,KR7402340004,SK스퀘어,KOSPI,,1071000,1,63000,6.25,1054000,1083000,1036000,516238,550740901000,142345993842000,131923998,STK,ME006
009150,KR7009150004,삼성전기,KOSPI,,1389000,1,59000,4.44,1394000,1409000,1388000,862823,1205512044500,103674850048000,74693696,STK,ME006
373220,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,500,0.14,370500,371500,362000,222399,81060391250,85176000000000,234000000,STK,ME006
005380,KR7005380001,현대차,KOSPI,,365500,1,2500,0.69,369000,372000,365000,518494,190141549250,74736584590000,204757766,STK,ME006
207940,KR7207940008,삼성바이오로직스,KOSPI,,1395000,2,-1000,-0.07,1407000,1414000,1386000,33750,47127874500,64714749498000,46290951,STK,ME006
105560,KR7105560007,KB금융,KOSPI,,175200,2,-4000,-2.23,181500,181600,174900,1113504,196047595200,62034884676600,354687734,STK,ME006
028260,KR7028260008,삼성물산,KOSPI,,353000,2,-2500,-0.7,365000,365000,351000,312819,110397135500,56920820931000,162167581,STK,ME006
032830,KR7032830002,삼성생명,KOSPI,,283500,1,3000,1.07,288500,291000,280500,298006,84681175000,56700000000000,200000000,STK,ME006
012450,KR7012450003,한화에어로스페이스,KOSPI,,1090000,2,-7000,-0.64,1116000,1130000,1078000,216484,236990071285,55585346278000,51563401,STK,ME006
034020,KR7034020008,두산에너빌리티,KOSPI,,85300,2,-100,-0.12,87300,87800,84900,2265687,193734437350,54383641295400,640561146,STK,ME006
055550,KR7055550008,신한지주,KOSPI,,110600,2,-2700,-2.38,114200,114400,110100,1604513,177659778470,51686471313900,469450239,STK,ME006
329180,KR7329180004,HD현대중공업,KOSPI,,461500,2,-8000,-1.7,468000,469500,455000,197984,91113701000,48282163500000,104961225,STK,ME006
000270,KR7000270009,기아,KOSPI,,121800,1,900,0.74,122400,122500,120600,835282,101728525450,47591344456200,390412998,STK,ME006
006400,KR7006400006,삼성SDI,KOSPI,,542000,1,3000,0.56,550000,552000,538000,309822,167845088500,43596771730000,80585530,STK,ME006
068270,KR7068270008,셀트리온,KOSPI,,179900,2,-400,-0.22,182000,182800,179400,697353,125298623250,41731521374400,232617176,STK,ME006
034730,KR7034730002,SK,KOSPI,,549000,1,10000,1.86,555000,557000,536000,256990,140413368500,39513973135000,72502703,STK,ME006
086790,KR7086790003,하나금융지주,KOSPI,,133100,2,-4400,-3.2,140200,140200,133100,1094843,146596014350,36066095021000,270969910,STK,ME006
012330,KR7012330007,현대모비스,KOSPI,,380500,2,-500,-0.13,387000,389000,379000,333979,127217964750,34042001715000,89820585,STK,ME006
066570,KR7066570003,LG전자,KOSPI,,198800,1,900,0.45,202000,203000,197700,784565,156081556750,32316312179200,162884638,STK,ME006
010120,KR7010120004,LS ELECTRIC,KOSPI,,209500,1,7500,3.71,205500,211500,202000,723671,151280517500,31725000000000,150000000,STK,ME006
035420,KR7035420009,NAVER,KOSPI,,197500,2,-1500,-0.75,201500,202000,196100,1261608,249241792000,30069056751300,152094369,STK,ME006
000810,KR7000810002,삼성화재,KOSPI,,653000,2,-13000,-1.95,666000,667000,648000,159614,104051721000,28931562504000,44647473,STK,ME006
