Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,340500,1,30500,9.84,314000,341000,314000,47784469,15829264055424,1990657866024000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2580000,1,25000,0.98,2598000,2703000,2453000,7375612,19096052910696,1838772101700000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1799000,2,-33000,-1.8,1885000,1910000,1611000,2170209,3832857085239,237393136414000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1964000,2,-26000,-1.31,1980000,2090000,1901000,1093489,2178350299461,146698418944000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,509000,2,-2000,-0.39,513000,522000,493500,1238769,631565471000,104221702894000,204757766,STK
032830,KR7032830002,삼성생명,KOSPI,,433000,1,8000,1.88,435500,443000,415500,708886,305315030500,86600000000000,200000000,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,3500,0.97,364500,368500,354000,353219,127729080500,85527000000000,234000000,STK
028260,KR7028260008,삼성물산,KOSPI,,481500,1,26500,5.82,477000,522000,470000,1136130,559273209750,78083690251500,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1385000,1,112000,8.8,1290000,1396000,1258000,95518,128782621500,64112967135000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,587000,2,-1000,-0.17,595000,603000,577000,269684,159298267500,61612239075000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,90600,1,1400,1.57,89300,92800,87200,3053626,275256890200,58034839827600,640561146,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1094000,1,21000,1.96,1063000,1101000,1032000,177290,190634147500,56410360694000,51563401,STK
000270,KR7000270009,기아,KOSPI,,138900,1,1500,1.09,139300,141400,136300,1133812,157590812250,54228365422200,390412998,STK
105560,KR7105560007,KB금융,KOSPI,,151800,2,-1900,-1.24,154000,156400,149100,1422437,215792853150,53841598021200,354687734,STK
034730,KR7034730002,SK,KOSPI,,712000,1,7000,0.99,713000,740000,691000,298472,212978216000,51621924536000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,509000,2,-1000,-0.2,520000,522000,496000,522174,266373265500,46182884747000,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,95700,2,-2000,-2.05,97700,98000,94400,1466503,140786473950,45424422347700,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,489000,1,20000,4.26,478500,495500,467500,580726,281295514000,39406324170000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,172700,1,12200,7.6,160500,175500,159200,824946,140174213500,38276081962800,221633364,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,937000,2,-12000,-1.26,943000,959000,911000,213086,199102498000,33776165495000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,224500,2,-8000,-3.44,223500,233500,217000,934529,210176650250,33675000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,204500,1,2500,1.24,202500,209500,198200,1449972,295691756850,33309908471000,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,106000,1,1500,1.44,105900,109700,103100,1315530,140003078600,32479819764000,306413394,STK
086790,KR7086790003,하나금융지주,KOSPI,,114200,2,-1300,-1.13,116900,116900,112100,797914,91049270900,31332796821600,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,199400,2,-3100,-1.53,203000,204000,195900,1455969,290830823550,31283400999200,156887668,STK
298040,KR7298040007,효성중공업,KOSPI,,3353000,2,-263000,-7.27,3613000,3617000,3310000,58878,202018029000,31265209444000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,636000,2,-10000,-1.55,639000,652000,616000,240897,152378833500,28395792828000,44647473,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,331500,1,9500,2.95,322000,334000,316500,418515,136653156500,26268566200500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,368000,1,3500,0.96,365000,375000,358500,295000,108299701250,26044506688000,70773116,STK
042700,KR7042700005,한미반도체,KOSPI,,270000,1,12000,4.65,260000,278000,258500,966603,258254269250,25734294000000,95312200,STK
000150,KR7000150003,두산,KOSPI,,1545000,1,14000,0.91,1578000,1668000,1525000,93139,147434211500,25019475075000,16193835,STK
015760,KR7015760002,한국전력,KOSPI,,36750,1,500,1.38,36650,38500,36100,2599564,96592447350,23592179829750,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,41750,2,-400,-0.95,40350,42950,40350,3439621,143627761400,23361917240000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1098000,1,14000,1.29,1070000,1125000,1064000,24566,26871473500,22918519962000,20872969,STK
011070,KR7011070000,LG이노텍,KOSPI,,957000,2,-34000,-3.43,969000,1022000,936000,404278,392660595500,22649421399000,23667107,STK
010140,KR7010140002,삼성중공업,KOSPI,,24600,1,300,1.23,24250,25150,23700,3518694,85819867025,21648000000000,880000000,STK
316140,KR7316140003,우리금융지주,KOSPI,,29250,2,-200,-0.68,30000,30050,28900,2418112,70866491250,21471732360000,734076320,STK
064350,KR7064350002,현대로템,KOSPI,,195500,1,1900,0.98,191000,197000,186000,458394,88160968750,21337318281500,109142293,STK
051910,KR7051910008,LG화학,KOSPI,,297500,1,6000,2.06,292500,299500,286000,285310,83523346000,21001222042500,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,91000,1,1100,1.22,89700,92700,88600,1054710,95537485700,19545894823000,214790053,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,824000,1,15000,1.85,802000,838000,782000,133801,109081558000,18128000000000,22000000,STK
011200,KR7011200003,HMM,KOSPI,,18940,1,350,1.88,18380,19280,18240,1287314,24169069495,17864927151800,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,168600,2,-4000,-2.32,175000,175300,168000,265975,45109874900,17502442881600,103810456,STK
096770,KR7096770003,SK이노베이션,KOSPI,,98400,1,4700,5.02,93500,99900,91600,446197,42903714750,16634794339200,169052788,STK
267250,KR7267250009,HD현대,KOSPI,,208500,2,-2500,-1.18,209000,214000,204500,216976,45293097000,16470058222500,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,20150,2,-100,-0.49,20400,20400,19840,1792597,35956628130,16068131260350,797425869,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,178100,1,5200,3.01,170200,182900,167100,299430,52450905300,15841321782000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,82600,1,700,0.85,80600,83600,79500,543947,44508228850,15604741531400,188919389,STK
035720,KR7035720002,카카오,KOSPI,,34000,2,-250,-0.73,34100,34600,33500,1655603,56379635975,15053337956000,442745234,STK
003550,KR7003550001,LG,KOSPI,,99200,1,600,0.61,99800,101000,96600,399689,39708814450,14998246796800,151192004,STK
307950,KR7307950006,현대오토에버,KOSPI,,544000,2,-6000,-1.09,556000,561000,528000,102107,55768435000,14918646208000,27423982,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,189800,2,-1800,-0.94,191700,194600,186100,367985,69896796350,14686306440000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,189100,1,2200,1.18,187400,192400,185200,291368,55002247450,14182500000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,143100,1,2700,1.92,139100,144200,135400,419323,59138609550,13948687811700,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,371000,1,15500,4.36,352500,376250,342500,309468,112744429750,13889555505000,37438155,STK
030200,KR7030200000,KT,KOSPI,,51700,2,-700,-1.34,52900,53000,50700,391513,20379267500,13029521114500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,114700,2,-400,-0.35,113900,119000,112600,918853,105865921050,12772506245500,111355765,STK
010950,KR7010950004,S-Oil,KOSPI,,107300,1,5800,5.71,98600,110000,98600,348670,36686106750,12080133581600,112582792,STK
071050,KR7071050009,한국금융지주,KOSPI,,204500,2,-3500,-1.68,210000,210500,199100,247870,50557804650,11395965364000,55725992,STK
006260,KR7006260004,LS,KOSPI,,353500,2,-8000,-2.21,355500,367000,343000,316179,111342603250,11029200000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,426000,1,43000,11.23,383000,430500,380000,74005,30578823750,10600178874000,24883049,STK
005940,KR7005940002,NH투자증권,KOSPI,,28750,3,0,0.0,28600,29350,28100,576249,16558506350,10244900608750,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,220000,2,-1500,-0.68,223500,226500,215000,83908,18441049000,10150138460000,46136993,STK
003490,KR7003490000,대한항공,KOSPI,,27350,1,1450,5.6,26100,27550,25800,2821467,76231845375,10070835078350,368220661,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,219000,1,14500,7.09,207500,227000,203500,342833,74552558250,9818527740000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,107500,2,-500,-0.46,108400,109700,104700,489282,52450619700,9599750000000,89300000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,20050,2,-200,-0.99,20400,20600,19810,1059833,21244336505,9566264761850,477120437,STK
005830,KR7005830005,DB손해보험,KOSPI,,137300,2,-1700,-1.22,137700,141700,133700,215330,29324940400,8993197917700,65500349,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50500,1,200,0.4,49750,51000,48750,468608,23467613975,8884100794000,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,43950,2,-900,-2.01,44750,45550,43000,1741833,77024058000,8614200000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1122000,1,50000,4.66,1059000,1133000,1011000,62851,69040276500,8452042830000,7533015,STK
352820,KR7352820005,하이브,KOSPI,,193900,2,-1200,-0.62,193600,198000,190200,269340,52343947950,8357526081100,43102249,STK
039490,KR7039490008,키움증권,KOSPI,,314000,2,-7500,-2.33,319000,328000,306000,125358,39403383500,8235691224000,26228316,STK
047040,KR7047040001,대우건설,KOSPI,,19480,1,100,0.52,19200,20600,19130,7814847,155233766265,8004480788240,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,107300,2,-800,-0.74,108100,111900,105100,695615,74957511150,7876809198700,73409219,STK
