Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,300500,2,-17500,-5.5,307000,310000,293000,12199921,3658312077750,1756806721704000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2258000,2,-85000,-3.63,2289000,2343000,2173000,2055914,4638805747500,1609281940170000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1382000,2,-113000,-7.56,1446000,1502000,1342000,379466,532451346500,182366489452000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1708000,2,-120000,-6.56,1791000,1852000,1670000,444446,776166313000,127576832768000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,479500,2,-22500,-4.48,494000,495500,468000,334737,160061510250,98181348797000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,331500,2,-23000,-6.49,350000,352000,329000,224458,75682893500,77571000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,368500,2,-25000,-6.35,385500,392500,360500,86045,32111979500,73700000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,433500,2,-16000,-3.56,446500,450500,423000,150999,65575305500,70299646363500,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1419000,1,14000,1.0,1391000,1426000,1376000,18433,25872327500,65686859469000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,172000,1,1100,0.64,171000,176900,168500,489974,84358214600,61006290248000,354687734,STK
000270,KR7000270009,기아,KOSPI,,154000,2,-6700,-4.17,157700,159100,151200,447473,69018703700,60123601692000,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,558000,2,-25000,-4.29,558000,564000,524000,175959,96407098000,58568363550000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1129000,2,-30000,-2.59,1141000,1142000,1050000,73161,80033273500,58215079729000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,82100,2,-3400,-3.98,83900,84500,80400,940262,76940646500,52590070086600,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,108700,1,1000,0.93,107300,109500,105800,624456,67195390600,51594929040700,474654361,STK
034730,KR7034730002,SK,KOSPI,,641000,2,-26000,-3.9,650000,661500,625000,76568,49066343500,46474232623000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,497000,2,-18000,-3.5,506000,506000,485000,130065,64228396000,45094093751000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,177900,1,2000,1.14,174600,178500,172900,181030,31879739100,41371304297400,232553706,STK
006400,KR7006400006,삼성SDI,KOSPI,,447500,2,-4000,-0.89,451500,457000,435500,169807,75654694500,36062024675000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,125200,1,400,0.32,124200,126000,123000,328612,40921894750,34350842049600,274367748,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,919000,2,-10000,-1.08,920000,926000,891000,48315,43737835500,33127317065000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,211000,2,-7500,-3.43,216000,217000,205000,250751,52577282250,31650000000000,150000000,STK
035420,KR7035420009,NAVER,KOSPI,,198300,1,1700,0.86,194600,199400,194000,406510,80007703600,31110824564400,156887668,STK
000810,KR7000810002,삼성화재,KOSPI,,683000,1,9000,1.34,669000,688000,663000,26842,18103409000,30494224059000,44647473,STK
066570,KR7066570003,LG전자,KOSPI,,181800,2,-3900,-2.1,182000,183300,175000,579345,103795377950,29612427188400,162884638,STK
298040,KR7298040007,효성중공업,KOSPI,,3046000,2,-71000,-2.28,3088000,3113000,2900000,17371,52318247500,28402573208000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,90400,2,-25700,-22.14,92800,93800,89000,3119600,283407253150,27699770817600,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,361000,2,-4000,-1.1,358500,361000,342500,82555,29075476750,25549094876000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,316500,2,-5000,-1.56,320500,321000,310500,96997,30574271500,25079943295500,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,38150,2,-1000,-2.55,38550,38600,37600,737471,28001152350,24490929537550,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42800,2,-1950,-4.36,43900,44350,41600,782688,33529186000,23949462464000,559566880,STK
316140,KR7316140003,우리금융지주,KOSPI,,31550,1,400,1.28,31000,31750,30950,865189,27101141575,22971229467100,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1081000,2,-32000,-2.88,1112000,1112000,1056000,6488,6950581500,22563679489000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1345000,2,-65000,-4.61,1410000,1410000,1317000,21151,28761939500,21780708075000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,216500,2,-10000,-4.42,221000,225500,210500,194114,41938012750,20635091300000,95312200,STK
064350,KR7064350002,현대로템,KOSPI,,186700,2,-9000,-4.6,194600,194600,180600,245574,45285682000,20376866103100,109142293,STK
010140,KR7010140002,삼성중공업,KOSPI,,22700,2,-1000,-4.22,22950,22950,22200,1485622,33438807600,19976000000000,880000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,832000,2,-23000,-2.69,849000,864000,813000,93645,78543624000,19691033024000,23667107,STK
051910,KR7051910008,LG화학,KOSPI,,269000,2,-7500,-2.71,274000,275500,264500,75192,20206899750,18989340267000,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,180400,1,7800,4.52,174200,181600,171800,108586,19273380000,18727406262400,103810456,STK
017670,KR7017670001,SK텔레콤,KOSPI,,86300,1,100,0.12,85500,86600,84600,222303,19043436800,18536381573900,214790053,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,840000,1,25000,3.07,793000,847000,759000,92854,74009101000,18480000000000,22000000,STK
011200,KR7011200003,HMM,KOSPI,,19390,1,10,0.05,19370,19450,19150,323112,6232558205,18289384238300,943237970,STK
096770,KR7096770003,SK이노베이션,KOSPI,,100600,1,4100,4.25,96600,100600,95200,257214,25527472000,17006710472800,169052788,STK
024110,KR7024110009,기업은행,KOSPI,,21300,3,0,0.0,21250,21500,20900,440385,9319531075,16985171009700,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,205000,2,-4000,-1.91,204000,205500,199300,36001,7271416300,16193582425000,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,204500,1,11200,5.79,193400,209000,192500,266223,54168011150,15823760100000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,35450,2,-150,-0.42,35600,35950,34900,578889,20437041500,15703141651300,442965914,STK
047810,KR7047810007,한국항공우주,KOSPI,,159100,2,-2000,-1.24,158600,159200,154600,122689,19265920150,15508289523700,97475107,STK
003550,KR7003550001,LG,KOSPI,,101700,1,500,0.49,101700,102300,99200,203972,20493949850,15376226806800,151192004,STK
278470,KR7278470000,에이피알,KOSPI,,405000,1,26500,7.0,371000,405500,371000,149668,59020421500,15162452775000,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,196000,2,-700,-0.36,196700,197200,190900,54117,10477580100,14700000000000,75000000,STK
010950,KR7010950004,S-Oil,KOSPI,,126100,1,9200,7.87,119900,126300,118000,390114,48050856950,14196690071200,112582792,STK
030200,KR7030200000,KT,KOSPI,,55500,1,1000,1.83,54700,55600,53800,107256,5886323150,13987203517500,252021685,STK
