Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000660,KR7000660001,SK하이닉스,KOSPI,,2919000,1,155000,5.61,2728000,2945000,2728000,5179795,14909424563700,2080378203435000,712702365,STK
005930,KR7005930003,삼성전자,KOSPI,,353500,2,-500,-0.14,343000,363000,342000,24330451,8592603997000,2066659487928000,5846278608,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1970000,1,190000,10.67,1860000,1987000,1800000,1416660,2720012240500,259958020420000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2228000,2,-42000,-1.85,2215000,2320000,2185000,864651,1950297284072,166417554688000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,581000,2,-32000,-5.22,599000,600000,581000,962320,564932268500,118964262046000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,385500,2,-19000,-4.7,407500,407500,385000,358905,140551377750,90207000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,450500,2,-46500,-9.36,486500,491500,450500,539124,252309963750,90100000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,520000,1,28500,5.8,501000,541000,493500,799994,420505333000,84327142120000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,636000,2,-31000,-4.65,667000,674000,630500,319861,204902080000,66755339100000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,94200,2,-3700,-3.78,95600,97000,94100,2146567,204264619650,60340859953200,640561146,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1295000,2,-79000,-5.75,1374000,1374000,1290000,51541,67501336000,59946781545000,46290951,STK
000270,KR7000270009,기아,KOSPI,,151400,2,-3500,-2.26,154500,155700,151100,735085,112372660200,59108527897200,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1125000,1,3000,0.27,1186000,1192000,1122000,145874,166366408000,58008826125000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,157000,2,-1300,-0.82,158400,158600,155100,956909,150035444900,55685974238000,354687734,STK
034730,KR7034730002,SK,KOSPI,,730000,1,6000,0.83,725000,750000,712000,228946,167104219000,52926973190000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,569000,2,-43000,-7.03,599000,600000,568000,438282,253637022500,51626839727000,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,97500,2,-3400,-3.37,100000,100400,97400,1096436,107820330950,46278800197500,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,533000,2,-22000,-3.96,564000,570000,530000,435643,238828910000,42952087490000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,168500,2,-1800,-1.06,168400,169200,166300,503668,84359750750,37345221834000,221633364,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1033000,2,-45000,-4.17,1070000,1082000,1033000,145696,153166024500,37236690455000,36047135,STK
066570,KR7066570003,LG전자,KOSPI,,227500,1,16000,7.57,227000,241500,221000,3353936,778063824500,37056255145000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,245000,2,-14000,-5.41,254500,258500,244500,787229,196312252500,36750000000000,150000000,STK
298040,KR7298040007,효성중공업,KOSPI,,3834000,2,-21000,-0.54,3846000,3940000,3772000,35264,135816814500,35750317032000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,116500,2,-11900,-9.27,125100,125200,116300,2060359,243133673600,35697160401000,306413394,STK
