Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,356500,1,2500,0.71,343000,363000,342000,12548694,4428532645500,2084198323752000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2902000,1,138000,4.99,2728000,2945000,2728000,2458146,7006871907000,2068262263230000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1940000,1,160000,8.99,1860000,1974000,1800000,660436,1251125707000,255999268840000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2270000,3,0,0.0,2215000,2320000,2185000,512930,1162951875500,169554689920000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,588000,2,-25000,-4.08,599000,600000,586000,456067,269287230500,120397566408000,204757766,STK
032830,KR7032830002,삼성생명,KOSPI,,478500,2,-18500,-3.72,486500,491500,459000,279098,132552945750,95700000000000,200000000,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,394500,2,-10000,-2.47,407500,407500,393500,130929,52089695250,92313000000000,234000000,STK
028260,KR7028260008,삼성물산,KOSPI,,531000,1,39500,8.04,501000,539000,493500,350370,183470870500,86110985511000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,633000,2,-34000,-5.1,667000,674000,630500,147513,94604413000,66440455425000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,95100,2,-2800,-2.86,95600,97000,95100,1003350,96155785550,60917364984600,640561146,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1307000,2,-67000,-4.88,1374000,1374000,1305000,22057,29247607500,60502272957000,46290951,STK
000270,KR7000270009,기아,KOSPI,,154300,2,-600,-0.39,154500,155700,152200,270411,41649159950,60240725591400,390412998,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1131000,1,9000,0.8,1186000,1192000,1122000,76588,87956747000,58318206531000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,156450,2,-1850,-1.17,158400,158600,155100,362961,57005102000,55490895984300,354687734,STK
034730,KR7034730002,SK,KOSPI,,726000,1,2000,0.28,725000,750000,717000,101727,74687762500,52636962378000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,577000,2,-35000,-5.72,599000,600000,577000,206666,120869070000,52352700391000,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,98600,2,-2300,-2.28,100000,100400,98100,346868,34430957850,46800919994600,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,548500,2,-6500,-1.17,564000,570000,545000,236411,131793283000,44201163205000,80585530,STK
066570,KR7066570003,LG전자,KOSPI,,237500,1,26000,12.29,227000,241500,221000,2273951,528654252250,38685101525000,162884638,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1057000,2,-21000,-1.95,1070000,1082000,1048000,62835,66682999500,38101821695000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,249500,2,-9500,-3.67,254500,258500,245500,447692,112547725500,37425000000000,150000000,STK
068270,KR7068270008,셀트리온,KOSPI,,166700,2,-3600,-2.11,168400,169200,166300,189585,31766568650,36946281778800,221633364,STK
298040,KR7298040007,효성중공업,KOSPI,,3842000,2,-13000,-0.34,3846000,3940000,3772000,15159,58504720500,35824913416000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,116700,2,-11700,-9.11,125100,125200,116300,1360353,161253135250,35758443079800,306413394,STK
035420,KR7035420009,NAVER,KOSPI,,225000,2,-4500,-1.96,230000,231000,224500,398522,90580207750,35299725300000,156887668,STK
086790,KR7086790003,하나금융지주,KOSPI,,118700,2,-4800,-3.89,122900,123000,118500,229545,27595413450,32567451687600,274367748,STK
000810,KR7000810002,삼성화재,KOSPI,,705000,1,5000,0.71,708000,715000,686000,30175,21066937500,31476468465000,44647473,STK
042700,KR7042700005,한미반도체,KOSPI,,301000,1,6000,2.03,293500,305500,291000,445102,133726684250,28688972200000,95312200,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,403000,2,-16000,-3.82,420000,422000,398500,53060,21396621750,28521565748000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,348500,2,-8000,-2.24,356000,356500,348500,135636,47664580500,27615672159500,79241527,STK
011070,KR7011070000,LG이노텍,KOSPI,,1149000,1,4000,0.35,1144000,1182000,1136000,155779,180271553500,27193505943000,23667107,STK
000150,KR7000150003,두산,KOSPI,,1642000,1,11000,0.67,1630000,1690000,1593000,32993,54400575000,26590277070000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,46150,2,-2600,-5.33,46400,47150,45850,1350620,62612179900,25824011512000,559566880,STK
015760,KR7015760002,한국전력,KOSPI,,38250,1,350,0.92,37850,38700,37500,1024565,39085999400,24555125945250,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1166000,2,-26000,-2.18,1191000,1193000,1161000,6089,7139644000,24337881854000,20872969,STK
010140,KR7010140002,삼성중공업,KOSPI,,26250,2,-1300,-4.72,27200,27550,26250,1540109,41026907425,23100000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,324000,2,-14000,-4.14,339000,339000,323500,76742,25109662750,22871919132000,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,207000,3,0,0.0,211500,215000,205500,188574,39419085000,22592454651000,109142293,STK
316140,KR7316140003,우리금융지주,KOSPI,,29950,2,-1100,-3.54,30850,30900,29850,514028,15533455700,21985585784000,734076320,STK
017670,KR7017670001,SK텔레콤,KOSPI,,92900,2,-2000,-2.11,95100,95200,92600,454858,42528778000,19953995923700,214790053,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,850000,2,-2000,-0.23,874000,884000,840000,69924,59673373000,18700000000000,22000000,STK
011200,KR7011200003,HMM,KOSPI,,19630,2,-520,-2.58,19660,19940,19520,588775,11575577665,18515761351100,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,176400,2,-3600,-2.0,180700,180700,176000,48502,8610240300,18312164438400,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,224250,2,-6250,-2.71,231000,233000,224000,58066,13207225500,17714199311250,78993085,STK
307950,KR7307950006,현대오토에버,KOSPI,,638500,2,-23500,-3.55,663000,673000,637000,49188,31883699000,17510212507000,27423982,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,193600,2,-5900,-2.96,199100,201000,193200,96257,18929857700,17219988192000,88946220,STK
003550,KR7003550001,LG,KOSPI,,113300,1,4400,4.04,112500,114500,108000,287900,32242688000,17130054053200,151192004,STK
096770,KR7096770003,SK이노베이션,KOSPI,,100700,2,-1700,-1.66,102500,103100,100200,125816,12716272400,17023615751600,169052788,STK
272210,KR7272210006,한화시스템,KOSPI,,89500,2,-1600,-1.76,91200,92600,89400,230648,20906780850,16908285315500,188919389,STK
024110,KR7024110009,기업은행,KOSPI,,20775,2,-675,-3.15,21350,21400,20750,427562,8954261100,16566522428475,797425869,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,214000,1,2000,0.94,220000,224000,209500,158255,34067509250,16558849200000,77377800,STK
