Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,243250.0,2,-11750,-4.61,243250.0,243250.0,243250.0,19447070.0,4730499777500.0,1422107300000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1775000.0,2,-67000,-3.64,1775000.0,1775000.0,1775000.0,4815840.0,8548116000000.0,1265046700000000.0,712702000.0,STK
402340,,SK스퀘어,KOSPI,,1187000.0,2,-25000,-2.06,1187000.0,1187000.0,1187000.0,625117.0,742013879000.0,156634600000000.0,131958000.0,STK
009150,,삼성전기,KOSPI,,1280000.0,1,3000,0.23,1280000.0,1280000.0,1280000.0,603750.0,772800000000.0,95607900000000.0,74694000.0,STK
005380,,현대차,KOSPI,,398000.0,2,-27000,-6.35,398000.0,398000.0,398000.0,734132.0,292184536000.0,81493600000000.0,204758000.0,STK
373220,,LG에너지솔루션,KOSPI,,320000.0,2,-14000,-4.19,320000.0,320000.0,320000.0,231072.0,73943040000.0,74880000000000.0,234000000.0,STK
207940,,삼성바이오로직스,KOSPI,,1345000.0,2,-51000,-3.65,1345000.0,1345000.0,1345000.0,31208.0,41974760000.0,62261300000000.0,46291000.0,STK
032830,,삼성생명,KOSPI,,298500.0,2,-32500,-9.82,298500.0,298500.0,298500.0,416460.0,124313310000.0,59700000000000.0,200000000.0,STK
105560,,KB금융,KOSPI,,166500.0,2,-14600,-8.06,166500.0,166500.0,166500.0,1472282.0,245134953000.0,59055500000000.0,354688000.0,STK
000270,,기아,KOSPI,,138400.0,2,-11300,-7.55,138400.0,138400.0,138400.0,648984.0,89819385600.0,54033200000000.0,390413000.0,STK
028260,,삼성물산,KOSPI,,315000.0,2,-31000,-8.96,315000.0,315000.0,315000.0,500212.0,157566780000.0,51082800000000.0,162168000.0,STK
055550,,신한지주,KOSPI,,100400.0,2,-7500,-6.95,100400.0,100400.0,100400.0,1060420.0,106466168000.0,47655300000000.0,474654000.0,STK
329180,,HD현대중공업,KOSPI,,447000.0,2,-37000,-7.64,447000.0,447000.0,447000.0,208707.0,93292029000.0,46917700000000.0,104961000.0,STK
012450,,한화에어로스페이스,KOSPI,,874000.0,2,-69000,-7.32,874000.0,874000.0,874000.0,178656.0,156145344000.0,45066400000000.0,51563000.0,STK
012330,,현대모비스,KOSPI,,468500.0,2,-13500,-2.8,468500.0,468500.0,468500.0,259668.0,121654458000.0,42508200000000.0,90733000.0,STK
034730,,SK,KOSPI,,577000.0,2,-3000,-0.52,577000.0,577000.0,577000.0,191565.0,110533005000.0,41834100000000.0,72503000.0,STK
034020,,두산에너빌리티,KOSPI,,64200.0,2,-5500,-7.89,64200.0,64200.0,64200.0,2334508.0,149875413600.0,41124000000000.0,640561000.0,STK
068270,,셀트리온,KOSPI,,172400.0,2,-3400,-1.93,172400.0,172400.0,172400.0,375710.0,64772404000.0,40092300000000.0,232554000.0,STK
086790,,하나금융지주,KOSPI,,131200.0,2,-5600,-4.09,131200.0,131200.0,131200.0,981599.0,128785788800.0,35997000000000.0,274368000.0,STK
006400,,삼성SDI,KOSPI,,403500.0,2,-31000,-7.13,403500.0,403500.0,403500.0,291470.0,117608145000.0,32516300000000.0,80586000.0,STK
035420,,NAVER,KOSPI,,185500.0,2,-4500,-2.37,185500.0,185500.0,185500.0,518945.0,96264297500.0,29113200000000.0,156944000.0,STK
066570,,LG전자,KOSPI,,166900.0,2,-12100,-6.76,166900.0,166900.0,166900.0,988849.0,165038898100.0,27185400000000.0,162885000.0,STK
010120,,LS ELECTRIC,KOSPI,,180600.0,2,-9400,-4.95,180600.0,180600.0,180600.0,536589.0,96907973400.0,27090000000000.0,150000000.0,STK
267260,,HD현대일렉트릭,KOSPI,,751000.0,2,-46000,-5.77,751000.0,751000.0,751000.0,77129.0,57923879000.0,27071400000000.0,36047000.0,STK
000810,,삼성화재,KOSPI,,603000.0,2,-98000,-13.98,603000.0,603000.0,603000.0,139134.0,83897802000.0,26922400000000.0,44647000.0,STK
042660,,한화오션,KOSPI,,83700.0,2,-3000,-3.46,83700.0,83700.0,83700.0,1929083.0,161464247100.0,25646800000000.0,306413000.0,STK
009540,,HD한국조선해양,KOSPI,,338500.0,2,-15500,-4.38,338500.0,338500.0,338500.0,157077.0,53170564500.0,23956700000000.0,70773000.0,STK
005490,,POSCO홀딩스,KOSPI,,300000.0,2,-11500,-3.69,300000.0,300000.0,300000.0,216557.0,64967100000.0,23772500000000.0,79242000.0,STK
298040,,효성중공업,KOSPI,,2534000.0,2,-255000,-9.14,2534000.0,2534000.0,2534000.0,31874.0,80768716000.0,23628400000000.0,9325000.0,STK
069500,,KODEX 200,KOSPI,,103690.0,2,-5310,-4.87,103690.0,103690.0,103690.0,19135697.0,1984180421930.0,23444300000000.0,226100000.0,STK
316140,,우리금융지주,KOSPI,,30350.0,2,-1150,-3.65,30350.0,30350.0,30350.0,1557236.0,47262112600.0,22097500000000.0,728090000.0,STK
042700,,한미반도체,KOSPI,,221500.0,2,-21000,-8.66,221500.0,221500.0,221500.0,656952.0,145514868000.0,21111700000000.0,95312000.0,STK
015760,,한국전력,KOSPI,,32800.0,2,-1250,-3.67,32800.0,32800.0,32800.0,1141269.0,37433623200.0,21056400000000.0,641964000.0,STK
006800,,미래에셋증권,KOSPI,,36750.0,2,-3300,-8.24,36750.0,36750.0,36750.0,1157374.0,42533494500.0,20564100000000.0,559567000.0,STK
096770,,SK이노베이션,KOSPI,,117900.0,2,-3500,-2.88,117900.0,117900.0,117900.0,694920.0,81931068000.0,19931300000000.0,169053000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,27395.0,2,-465,-1.67,27395.0,27395.0,27395.0,38386132.0,1051588086140.0,19868200000000.0,725250000.0,STK
010130,,고려아연,KOSPI,,947000.0,2,-82000,-7.97,947000.0,947000.0,947000.0,12305.0,11652835000.0,19766700000000.0,20873000.0,STK
011200,,HMM,KOSPI,,20000.0,2,-50,-0.25,20000.0,20000.0,20000.0,1226972.0,24539440000.0,18864800000000.0,943238000.0,STK
010140,,삼성중공업,KOSPI,,21050.0,2,-1250,-5.61,21050.0,21050.0,21050.0,1849550.0,38933027500.0,18524000000000.0,880000000.0,STK
033780,,KT&G,KOSPI,,177300.0,2,-2600,-1.45,177300.0,177300.0,177300.0,162453.0,28802916900.0,18405600000000.0,103810000.0,STK
017670,,SK텔레콤,KOSPI,,85500.0,2,-4200,-4.68,85500.0,85500.0,85500.0,899373.0,76896391500.0,18364500000000.0,214790000.0,STK
000150,,두산,KOSPI,,1113000.0,2,-89000,-7.4,1113000.0,1113000.0,1113000.0,60303.0,67117239000.0,18023700000000.0,16194000.0,STK
051910,,LG화학,KOSPI,,254500.0,2,-6000,-2.3,254500.0,254500.0,254500.0,182489.0,46443450500.0,17965800000000.0,70592000.0,STK
024110,,기업은행,KOSPI,,20950.0,2,-650,-3.01,20950.0,20950.0,20950.0,785980.0,16466281000.0,16706100000000.0,797426000.0,STK
010950,,S-Oil,KOSPI,,147000.0,1,2100,1.45,147000.0,147000.0,147000.0,545358.0,80167626000.0,16549700000000.0,112583000.0,STK
064350,,현대로템,KOSPI,,146000.0,2,-13000,-8.18,146000.0,146000.0,146000.0,548660.0,80104360000.0,15934800000000.0,109142000.0,STK
267250,,HD현대,KOSPI,,195800.0,2,-8700,-4.25,195800.0,195800.0,195800.0,110069.0,21551510200.0,15466800000000.0,78993000.0,STK
035720,,카카오,KOSPI,,34450.0,2,-1450,-4.04,34450.0,34450.0,34450.0,1530683.0,52732029350.0,15260700000000.0,442981000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,692000.0,2,-57000,-7.61,692000.0,692000.0,692000.0,116202.0,80411784000.0,15224000000000.0,22000000.0,STK
003550,,LG,KOSPI,,95000.0,2,-3800,-3.85,95000.0,95000.0,95000.0,200845.0,19080275000.0,14363200000000.0,151192000.0,STK
018260,,삼성에스디에스,KOSPI,,184400.0,2,-14900,-7.48,184400.0,184400.0,184400.0,195915.0,36126726000.0,14268500000000.0,77378000.0,STK
011070,,LG이노텍,KOSPI,,601000.0,2,-67000,-10.03,601000.0,601000.0,601000.0,160762.0,96617962000.0,14223900000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,144000.0,2,-5200,-3.49,144000.0,144000.0,144000.0,383221.0,55183824000.0,14036400000000.0,97475000.0,STK
086280,,현대글로비스,KOSPI,,186700.0,2,-1900,-1.01,186700.0,186700.0,186700.0,165633.0,30923681100.0,14002500000000.0,75000000.0,STK
278470,,에이피알,KOSPI,,366000.0,2,-27000,-6.87,366000.0,366000.0,366000.0,123292.0,45124872000.0,13702400000000.0,37438000.0,STK
030200,,KT,KOSPI,,53200.0,1,800,1.53,53200.0,53200.0,53200.0,276496.0,14709587200.0,13407600000000.0,252022000.0,STK
003670,,포스코퓨처엠,KOSPI,,136300.0,2,-11300,-7.66,136300.0,136300.0,136300.0,192180.0,26194134000.0,12123400000000.0,88946000.0,STK
071050,,한국금융지주,KOSPI,,213000.0,2,-16000,-6.99,213000.0,213000.0,213000.0,150451.0,32046063000.0,11869600000000.0,55726000.0,STK
272210,,한화시스템,KOSPI,,60900.0,2,-4600,-7.02,60900.0,60900.0,60900.0,605551.0,36878055900.0,11505200000000.0,188919000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,187690.0,2,-5920,-3.06,187690.0,187690.0,187690.0,2452991.0,460401880790.0,11197600000000.0,59660000.0,STK
005940,,NH투자증권,KOSPI,,29450.0,2,-1550,-5.0,29450.0,29450.0,29450.0,422167.0,12432818150.0,10873100000000.0,369206000.0,STK
323410,,카카오뱅크,KOSPI,,22250.0,2,-750,-3.26,22250.0,22250.0,22250.0,656284.0,14602319000.0,10615900000000.0,477120000.0,STK
005830,,DB손해보험,KOSPI,,158300.0,2,-4700,-2.88,158300.0,158300.0,158300.0,192172.0,30420827600.0,10368700000000.0,65500000.0,STK
259960,,크래프톤,KOSPI,,223000.0,2,-17500,-7.28,223000.0,223000.0,223000.0,54900.0,12242700000.0,10288700000000.0,46138000.0,STK
000720,,현대건설,KOSPI,,90400.0,2,-8600,-8.69,90400.0,90400.0,90400.0,454698.0,41104699200.0,10066600000000.0,111356000.0,STK
307950,,현대오토에버,KOSPI,,366000.0,2,-27000,-6.87,366000.0,366000.0,366000.0,46096.0,16871136000.0,10037200000000.0,27424000.0,STK
