Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,258500,1,1500,0.58,256500,263500,255500,6682272,1728122209250,1511263020168000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1683000,1,5000,0.3,1668000,1717000,1662000,1125474,1898885356500,1229418650295000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1044000,2,-16000,-1.51,1060000,1067000,1027000,173256,180900657500,137728653912000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1315000,2,-47000,-3.45,1342000,1348000,1303000,217732,287816190500,98222210240000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,419000,2,-2000,-0.48,427000,427000,415000,201962,84662313500,85793503954000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,347500,2,-2000,-0.57,348500,349500,343000,81649,28217419000,81315000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1596000,1,11000,0.69,1599000,1611000,1577000,17195,27463173000,73880357796000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,378000,1,11000,3.0,372000,385000,367000,140241,53120960000,61299345618000,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,302000,1,17000,5.96,293000,306500,286500,746232,225135080250,60400000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,167000,1,600,0.36,165700,167800,164700,216910,36083497500,59232851578000,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1074000,2,-28000,-2.54,1102000,1102000,1055000,35188,37612506000,55379092674000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,85150,1,4450,5.51,82900,85300,81100,3296811,276308925250,54543781581900,640561146,STK
000270,KR7000270009,기아,KOSPI,,132800,2,-2100,-1.56,135800,135800,132000,174322,23262993950,51846846134400,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,107700,1,1200,1.13,106200,108700,105200,279472,29866759750,50559790740300,469450239,STK
329180,KR7329180004,HD현대중공업,KOSPI,,463500,2,-1000,-0.22,467500,467500,456000,63239,29159271000,48649527787500,104961225,STK
068270,KR7068270008,셀트리온,KOSPI,,194700,1,5100,2.69,191300,195500,190800,170322,32932807000,45290564167200,232617176,STK
012330,KR7012330007,현대모비스,KOSPI,,483500,2,-14500,-2.91,505000,505000,479500,147738,72245602250,43428252847500,89820585,STK
006400,KR7006400006,삼성SDI,KOSPI,,509500,2,-9500,-1.83,515000,516000,501000,99951,50723028000,41058327535000,80585530,STK
034730,KR7034730002,SK,KOSPI,,537000,2,-19000,-3.42,557000,558000,534000,42604,23156375500,38933951511000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,132600,1,1800,1.38,131500,133400,130700,183302,24218773800,36381163384800,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,220000,2,-500,-0.23,218500,221000,214000,275801,60089167000,33456828020000,152076491,STK
066570,KR7066570003,LG전자,KOSPI,,197000,2,-3500,-1.75,200000,201000,196100,262854,52127079500,32088273686000,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,674000,1,26000,4.01,655000,685000,645000,21265,14189823000,30092396802000,44647473,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,197100,1,1700,0.87,196300,201000,194500,249934,49444051100,29565000000000,150000000,STK
010130,KR7010130003,고려아연,KOSPI,,1385000,2,-42000,-2.94,1399000,1399000,1365000,9448,13021908000,28909062065000,20872969,STK
042660,KR7042660001,한화오션,KOSPI,,86500,2,-100,-0.12,86300,87700,85200,194130,16730467550,26504758581000,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2795000,1,40000,1.45,2780000,2820000,2724000,10175,28153782500,26062111660000,9324548,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,720000,1,1000,0.14,722000,728000,711000,46477,33419961500,25953937200000,36047135,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,2,-6500,-1.96,329500,330000,324500,73985,24137712000,25793117038500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,359000,2,-3500,-0.97,363000,364000,355500,31168,11211143500,25407548644000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,32850,1,250,0.77,32850,33200,32650,313248,10309996050,23917746053700,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35300,1,2600,7.95,33400,36400,33050,3986910,140144638775,22661331918100,641964077,STK
017670,KR7017670001,SK텔레콤,KOSPI,,99700,1,800,0.81,99900,102700,99100,418857,42081573450,21414568284100,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,216500,2,-1000,-0.46,217000,220000,213500,85087,18418635000,20635091300000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,21500,2,-1150,-5.08,22500,22550,21350,1026884,22256955600,20279616355000,943237970,STK
006800,KR7006800007,미래에셋증권,KOSPI,,35650,2,-150,-0.42,36000,36350,35400,321017,11495203050,19358700468150,543021051,STK
051910,KR7051910008,LG화학,KOSPI,,260500,2,-2500,-0.95,265500,265500,258000,54902,14305714250,18389305351500,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,175200,2,-200,-0.11,175500,176000,174000,39887,6989383900,18187591891200,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,20425,2,-25,-0.12,20500,20600,20200,574167,11694797875,17974000000000,880000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,106000,2,-19000,-15.2,116600,116900,103700,2439903,261049129350,17919595528000,169052788,STK
000150,KR7000150003,두산,KOSPI,,1106000,1,5000,0.45,1136000,1150000,1095000,24749,27613652000,17910381510000,16193835,STK
