Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,248750,2,-19750,-7.36,251500,254500,247000,13735407,3438244636000,1454261803740000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1515000,2,-147000,-8.84,1545000,1559000,1501000,2467153,3768701835500,1106695932975000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1013000,2,-122000,-10.75,1030000,1042000,993000,390807,395862051500,133639009974000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1368000,2,-72000,-5.0,1357000,1431000,1350000,535321,742029941000,102180976128000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,413000,2,-22000,-5.06,416000,422500,406500,308196,127301885000,84564957358000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,355000,1,4000,1.14,344500,360000,342000,121142,42501868500,83070000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1538000,1,7000,0.46,1507000,1539000,1486000,13460,20376283000,71195482638000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1167000,1,21000,1.83,1255000,1255000,1150000,291386,349779027000,60174488967000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,163700,2,-4800,-2.85,165900,166600,159900,551424,90008269100,58062382055800,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,346000,2,-23000,-6.23,343500,350500,335500,166671,57174251750,56109983026000,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,278000,2,-32500,-10.47,295500,295500,275000,263927,74493649500,55600000000000,200000000,STK
000270,KR7000270009,기아,KOSPI,,132400,2,-4800,-3.5,132800,133600,130000,356632,46957310750,51690680935200,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,474500,2,-15000,-3.06,477000,483000,461500,110853,52311934000,49804101262500,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,105000,2,-1500,-1.41,105000,105500,102100,662278,68854424350,49292275095000,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76200,2,-1700,-2.18,73600,76600,72600,1222993,91251944400,48810759325200,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,507000,2,-11000,-2.12,499000,510000,487000,121675,60607822000,46001419581000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,194700,2,-800,-0.41,193900,196400,190700,243624,47275344000,45290564167200,232617176,STK
034730,KR7034730002,SK,KOSPI,,548000,2,-42000,-7.12,556000,561000,535000,57822,31611363000,39731481244000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,491000,1,3000,0.61,467500,501000,466000,263533,128505378000,39567495230000,80585530,STK
