Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,239750,2,-22750,-8.67,248000,249500,238500,21662254,5259143519000,1401645296268000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1580000,2,-138000,-8.03,1642000,1645000,1563000,4022254,6423563726500,1154177936700000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1011000,2,-27000,-2.6,1070000,1070000,992000,674883,690579612000,133409928246000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1171000,1,29000,2.54,1221000,1260000,1155000,985586,1185238589000,87466318016000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,391500,1,3500,0.9,383000,401500,376000,693342,271605259000,80162665389000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,315500,2,-12500,-3.81,323500,323500,310500,198544,62569704750,73827000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1417000,2,-68000,-4.58,1473000,1473000,1413000,35583,50954044000,65594277567000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,168200,2,-300,-0.18,168000,170600,164600,677081,113633805650,59658476858800,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,285000,2,-26500,-8.51,298000,303000,279000,262313,75092122500,57000000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,325000,2,-26500,-7.54,347000,347000,322000,228940,75449229750,52704463825000,162167581,STK
000270,KR7000270009,기아,KOSPI,,129000,2,-2900,-2.2,127000,130400,127000,530208,68192894250,50363276742000,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,468500,2,-12500,-2.6,471500,481000,463000,112175,52946076250,49174333912500,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,102000,1,1300,1.29,99700,103200,99000,774927,78580811150,47883924378000,469450239,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,916000,2,-1000,-0.11,925000,936000,906000,103168,94884584000,47232075316000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,489500,1,13500,2.84,472000,502000,467500,287796,140714476500,44413599378500,90732583,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,67300,1,200,0.3,67400,68300,65000,1466203,97949302950,43109765125800,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,182300,2,-4400,-2.36,184100,185000,180300,362177,66065428950,42394540603800,232553706,STK
034730,KR7034730002,SK,KOSPI,,522000,2,-35000,-6.28,540000,546000,517000,162263,85967401000,37846410966000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,126400,1,1000,0.8,124900,128000,123700,417433,52594973450,34680083347200,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,207500,2,-500,-0.24,206500,208500,201500,541491,111041775500,32565930215000,156944242,STK
006400,KR7006400006,삼성SDI,KOSPI,,390000,2,-7000,-1.76,392500,397000,377500,263315,102239044000,31428356700000,80585530,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,188100,1,3300,1.79,180000,192000,175200,782125,146581375300,28215000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,613000,2,-19000,-3.01,611000,632000,608000,41889,25881057500,27368900949000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,367000,2,-17500,-4.55,382000,382000,365000,103614,38309844000,25973733572000,70773116,STK
066570,KR7066570003,LG전자,KOSPI,,158500,2,-3600,-2.22,158200,161000,154100,615969,97405322150,25817215123000,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,83200,2,-2000,-2.35,83000,84900,81500,656193,54620610650,25493594380800,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,677000,2,-7000,-1.02,678000,702000,658000,92212,62971013000,24403910395000,36047135,STK
316140,KR7316140003,우리금융지주,KOSPI,,33200,2,-400,-1.19,32700,33950,32500,1332346,44162546100,24172577442400,728089682,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,302500,2,-10000,-3.2,310000,311500,298000,211648,64135416750,23970561917500,79241527,STK
298040,KR7298040007,효성중공업,KOSPI,,2482000,1,65000,2.69,2585000,2620000,2446000,56406,143713783500,23143528136000,9324548,STK
015760,KR7015760002,한국전력,KOSPI,,34200,2,-600,-1.72,34550,34950,33650,971220,33321281325,21955171433400,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1014000,1,15000,1.5,972000,1048000,963000,15181,15460494500,21165190566000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1207000,1,37000,3.16,1189000,1270000,1156000,91723,111847235000,19545958845000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,20650,2,-300,-1.43,20650,21000,20150,762605,15662510675,19477864080500,943237970,STK
042700,KR7042700005,한미반도체,KOSPI,,201000,2,-13500,-6.29,209500,209500,195700,583655,117568194600,19157752200000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,32900,2,-1650,-4.78,33650,33700,32550,1186728,39310176300,18409750352000,559566880,STK
010140,KR7010140002,삼성중공업,KOSPI,,20850,2,-500,-2.34,21000,21300,20200,1997468,41612818550,18348000000000,880000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,107600,2,-2900,-2.62,109100,109100,104200,457771,48855552550,18190079988800,169052788,STK
033780,KR7033780008,KT&G,KOSPI,,174900,2,-4200,-2.35,175600,181400,174500,204664,36199562500,18156448754400,103810456,STK
