Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,291750,2,-4250,-1.44,285500,300000,283000,12273961,3584919136000,1705651783884000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2285000,1,84000,3.82,2118000,2329000,2090000,2472592,5539285519000,1628524904025000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1357000,1,1000,0.07,1266000,1380000,1243000,491521,651762677000,179067529802000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1646000,2,-2000,-0.12,1544000,1673000,1492000,471228,744487098500,122945823616000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,478500,2,-1000,-0.21,469000,484500,462500,374628,177881216750,97976591031000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,322500,2,-9500,-2.86,329000,329500,319000,96071,30953165000,75465000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,357500,2,-17500,-4.67,359000,366000,344500,175485,62722545250,71500000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,413500,2,-11000,-2.59,412500,421500,394500,173126,70919266750,67056294743500,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1400000,2,-22000,-1.55,1420000,1432000,1385000,12144,17047558000,64807331400000,46290951,STK
000270,KR7000270009,기아,KOSPI,,160500,1,6800,4.42,153100,162900,150000,623999,99131879650,62661286179000,390412998,STK
105560,KR7105560007,KB금융,KOSPI,,175700,1,2500,1.44,176200,176600,169300,743286,129322107000,62318634863800,354687734,STK
329180,KR7329180004,HD현대중공업,KOSPI,,526000,2,-26000,-4.71,544000,547000,525000,85535,45766326000,55209604350000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1044000,2,-78000,-6.95,1135000,1139000,1043000,47360,50677779000,53832190644000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,109800,1,1200,1.1,108700,111000,106800,442079,48249445450,52117048837800,474654361,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,78300,2,-3300,-4.04,79300,79800,77200,863240,67747353850,50155937731800,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,507000,1,12000,2.42,495000,518000,486000,177316,89756485500,46001419581000,90732583,STK
034730,KR7034730002,SK,KOSPI,,620000,2,-6000,-0.96,601000,626000,576000,86966,52786783500,44951675860000,72502703,STK
068270,KR7068270008,셀트리온,KOSPI,,181900,1,3700,2.08,178300,183900,177300,273903,49624097150,42301519121400,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,126300,2,-600,-0.47,127000,128400,121600,310211,38962019100,34652646572400,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,425000,2,-20000,-4.49,433000,433000,414500,169295,71821913500,34248850250000,80585530,STK
066570,KR7066570003,LG전자,KOSPI,,199100,1,10000,5.29,187400,206000,186400,1697630,335040077750,32430331425800,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,195700,2,-1500,-0.76,196300,197800,193200,330861,64742130050,30702916627600,156887668,STK
000810,KR7000810002,삼성화재,KOSPI,,687000,1,5000,0.73,696000,697000,666000,22832,15565492000,30672813951000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,836000,2,-63000,-7.01,864000,868000,821000,102823,86127983500,30135404860000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,192800,2,-13200,-6.41,195600,198000,189800,526195,101691065250,28920000000000,150000000,STK
042660,KR7042660001,한화오션,KOSPI,,86000,2,-3800,-4.23,89500,89700,84300,1210510,104499343000,26351551884000,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2742000,2,-160000,-5.51,2733000,2795000,2644000,33784,92298074000,25567910616000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,312500,2,-3000,-0.95,311000,316000,304500,84051,26133045000,24762977187500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,348500,2,-12000,-3.33,361000,361000,342500,58299,20524238500,24664430926000,70773116,STK
015760,KR7015760002,한국전력,KOSPI,,37450,2,-750,-1.96,37650,37900,36900,621993,23210308875,24041554683650,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42250,2,-350,-0.82,41300,43400,40450,719062,30278245675,23641700680000,559566880,STK
316140,KR7316140003,우리금융지주,KOSPI,,31450,2,-100,-0.32,31500,31900,30800,661296,20776241800,22898420498900,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1081000,2,-13000,-1.19,1095000,1098000,1063000,4724,5089212500,22563679489000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1297000,2,-23000,-1.74,1260000,1351000,1250000,31458,41065757500,21003403995000,16193835,STK
