Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,KR7005930003,삼성전자,KOSPI,,273500,2,-500,-0.18,283000,283500,274500,17403413,4859032481850,1616496035112000,5846278608,STK,ME006
000660,KR7000660001,SK하이닉스,KOSPI,,1818000,2,-50000,-2.68,1909000,1935000,1832000,3100776,5857850633764,1344105951600000,730492365,STK,ME006
402340,KR7402340004,SK스퀘어,KOSPI,,1116000,2,-11000,-0.98,1189000,1189000,1130000,574465,662527189500,149469889734000,131923998,STK,ME006
009150,KR7009150004,삼성전기,KOSPI,,1464000,1,35000,2.45,1491000,1548000,1464000,879929,1325791032000,110994832256000,74693696,STK,ME006
373220,KR7373220003,LG에너지솔루션,KOSPI,,350500,2,-1500,-0.43,358000,359500,348000,255377,89639513000,82017000000000,234000000,STK,ME006
005380,KR7005380001,현대차,KOSPI,,361000,1,2000,0.56,364000,370000,360000,448286,163225126500,73349670366000,203466492,STK,ME006
207940,KR7207940008,삼성바이오로직스,KOSPI,,1391000,2,-11000,-0.78,1407000,1408000,1389000,29807,41572039000,64390712841000,46290951,STK,ME006
105560,KR7105560007,KB금융,KOSPI,,175800,2,-1700,-0.96,177700,178500,174700,682391,119919500100,62318634863800,354687734,STK,ME006
028260,KR7028260008,삼성물산,KOSPI,,363000,2,-4500,-1.22,382500,385500,361000,261363,95971294000,59515502227000,162167581,STK,ME006
032830,KR7032830002,삼성생명,KOSPI,,289000,2,-2000,-0.69,299500,304000,287000,215723,62960090500,58200000000000,200000000,STK,ME006
034020,KR7034020008,두산에너빌리티,KOSPI,,86000,1,700,0.82,87000,88100,85200,2872511,248455206300,55408539129000,640561146,STK,ME006
012450,KR7012450003,한화에어로스페이스,KOSPI,,1058000,2,-9000,-0.84,1069000,1076000,1055000,89021,94407002500,54502514857000,51563401,STK,ME006
055550,KR7055550008,신한지주,KOSPI,,112800,2,-300,-0.27,114100,114300,112200,729405,82403738050,53141767054800,469450239,STK,ME006
329180,KR7329180004,HD현대중공업,KOSPI,,452500,1,2000,0.44,453500,460000,448000,150644,68296629000,47809837987500,104961225,STK,ME006
000270,KR7000270009,기아,KOSPI,,118700,2,-1300,-1.08,120600,122000,118200,781452,93433551100,46263940263000,390412998,STK,ME006
034730,KR7034730002,SK,KOSPI,,585000,1,10000,1.74,590000,594000,581000,113046,66441127500,42631589364000,72502703,STK,ME006
006400,KR7006400006,삼성SDI,KOSPI,,527000,2,-6000,-1.13,539000,542000,527000,202857,107901502500,42629745370000,80585530,STK,ME006
068270,KR7068270008,셀트리온,KOSPI,,178100,2,-3300,-1.82,181800,182200,178100,333195,59744921750,41522165916000,232617176,STK,ME006
086790,KR7086790003,하나금융지주,KOSPI,,135600,2,-100,-0.07,136000,136500,134200,491677,66552168300,36851907760000,270969910,STK,ME006
066570,KR7066570003,LG전자,KOSPI,,213500,1,11000,5.43,211500,221000,209000,1577783,340320212750,35264524127000,162884638,STK,ME006
012330,KR7012330007,현대모비스,KOSPI,,372000,2,-1000,-0.27,377500,384500,371000,263453,99399854750,33458167912500,89820585,STK,ME006
010120,KR7010120004,LS ELECTRIC,KOSPI,,209500,1,500,0.24,214000,218500,210000,426949,91509875750,31800000000000,150000000,STK,ME006
035420,KR7035420009,NAVER,KOSPI,,200500,1,2600,1.31,201000,203500,200000,487814,98505501500,30570968169000,152094369,STK,ME006
000810,KR7000810002,삼성화재,KOSPI,,652000,1,1000,0.15,653000,657000,642000,94167,61058260000,29244094815000,44647473,STK,ME006
298040,KR7298040007,효성중공업,KOSPI,,2902000,2,-15000,-0.51,2949000,3009000,2901000,33834,99896526000,27050513748000,9324548,STK,ME006
316140,KR7316140003,우리금융지주,KOSPI,,35750,2,-700,-1.92,36600,36650,35550,1464611,52468728350,26340119412750,736786557,STK,ME006
267260,KR7267260008,HD현대일렉트릭,KOSPI,,714000,3,0,0.0,729000,738000,710000,75983,54881553500,25737654390000,36047135,STK,ME006
005490,KR7005490008,POSCO홀딩스,KOSPI,,316500,2,-500,-0.16,320000,321500,316000,165643,52609416000,25159184822500,79241527,STK,ME006
042660,KR7042660001,한화오션,KOSPI,,81600,2,-200,-0.24,82600,83000,81500,417702,34204435300,25003332950400,306413394,STK,ME006
009540,KR7009540006,HD한국조선해양,KOSPI,,339500,1,500,0.15,341000,346000,338500,131697,44936111750,24027472882000,70773116,STK,ME006
000150,KR7000150003,두산,KOSPI,,1460000,1,28000,1.96,1475000,1513000,1452000,87510,129566709000,23853518955000,16193835,STK,ME006
096770,KR7096770003,SK이노베이션,KOSPI,,141000,1,300,0.21,137800,142800,136500,687385,96266215800,23836443108000,169052788,STK,ME006
010130,KR7010130003,고려아연,KOSPI,,1113000,2,-10000,-0.89,1147000,1147000,1106000,18514,20739605500,23168995590000,20872969,STK,ME006
042700,KR7042700005,한미반도체,KOSPI,,236500,3,0,0.0,243500,246500,236500,513920,124221532500,22874928000000,95312200,STK,ME006
011200,KR7011200003,HMM,KOSPI,,21150,1,50,0.24,21150,21250,20900,362673,7644793000,19996644964000,943237970,STK,ME006
015760,KR7015760002,한국전력,KOSPI,,30800,2,-50,-0.16,30950,31200,30750,1098078,33928801875,19804591775450,641964077,STK,ME006
017670,KR7017670001,SK텔레콤,KOSPI,,86900,2,-100,-0.11,87600,89300,86500,778536,68168370250,18751171626900,214790053,STK,ME006
033780,KR7033780008,KT&G,KOSPI,,175600,1,1800,1.04,173800,177700,169800,365140,63193489100,18405593848800,103810456,STK,ME006
010140,KR7010140002,삼성중공업,KOSPI,,20600,3,0,0.0,20800,20850,20550,1603670,33090331500,18128000000000,880000000,STK,ME006
051910,KR7051910008,LG화학,KOSPI,,254500,2,-4000,-1.55,261000,261500,253500,189891,48586003750,17930455122000,70592343,STK,ME006
006800,KR7006800007,미래에셋증권,KOSPI,,32700,1,750,2.35,32650,34750,32500,1916076,64114056250,17838241525350,543021051,STK,ME006
003550,KR7003550001,LG,KOSPI,,116200,1,4900,4.4,113400,119200,113000,252019,29325769450,17613868466000,151192004,STK,ME006
018260,KR7018260000,삼성에스디에스,KOSPI,,224500,3,0,0.0,227500,229500,223500,107498,24319193000,17487382800000,77377800,STK,ME006
010950,KR7010950004,S-Oil,KOSPI,,154200,1,300,0.19,147400,156900,147400,430693,65362171000,17371524805600,112582792,STK,ME006
003670,KR7003670007,포스코퓨처엠,KOSPI,,188200,1,10100,5.67,180100,187800,177500,306958,56246583400,16383893724000,88946220,STK,ME006
267250,KR7267250009,HD현대,KOSPI,,207000,2,-4000,-1.9,209000,213000,205000,141224,29406127500,16351568595000,78993085,STK,ME006
024110,KR7024110009,기업은행,KOSPI,,20050,1,50,0.25,20150,20150,19970,678450,13584387340,15948517380000,797425869,STK,ME006
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,706000,2,-19000,-2.62,728000,728000,702000,62634,44633366500,15488000000000,22000000,STK,ME006
086280,KR7086280005,현대글로비스,KOSPI,,203000,3,0,0.0,204000,208500,201500,152977,31085401250,15225000000000,75000000,STK,ME006
035720,KR7035720002,카카오,KOSPI,,34150,1,950,2.86,33500,34600,33400,1552141,52939869100,15128446687450,442999903,STK,ME006
272210,KR7272210006,한화시스템,KOSPI,,77400,1,900,1.18,76700,79000,75600,423501,32701758400,14622360708600,188919389,STK,ME006
000720,KR7000720003,현대건설,KOSPI,,130200,1,4600,3.66,130600,136100,125700,1003400,131662555200,14621011944500,111355765,STK,ME006
278470,KR7278470000,에이피알,KOSPI,,361000,2,-5000,-1.37,364500,367500,358000,199934,72414850250,13533893032500,37438155,STK,ME006
030200,KR7030200000,KT,KOSPI,,53100,3,0,0.0,53200,53800,52700,233451,12401071700,13382351473500,252021685,STK,ME006
011070,KR7011070000,LG이노텍,KOSPI,,535000,1,16000,3.08,538000,558000,536000,220750,120892366500,12827571994000,23667107,STK,ME006
064350,KR7064350002,현대로템,KOSPI,,117600,2,-1200,-1.01,120000,120000,117100,270038,31953592600,12780562510300,109142293,STK,ME006
047810,KR7047810007,한국항공우주,KOSPI,,129800,1,200,0.15,130200,131500,129300,124845,16246295000,12701006442100,97475107,STK,ME006
005830,KR7005830005,DB손해보험,KOSPI,,185000,2,-3300,-1.75,188200,188900,182900,141683,26148741250,12176514879100,65500349,STK,ME006
003490,KR7003490000,대한항공,KOSPI,,31050,1,2200,7.63,29250,31400,29150,6898072,211809844575,11562127122600,368220609,STK,ME006
443060,KR7443060009,HD현대마린솔루션,KOSPI,,241500,1,8000,3.43,234500,244000,231000,65417,15615681690,10894530780000,44833460,STK,ME006
307950,KR7307950006,현대오토에버,KOSPI,,383000,1,22000,6.09,370000,402000,370000,123340,47833502250,10558233070000,27423982,STK,ME006
071050,KR7071050009,한국금융지주,KOSPI,,185400,1,1000,0.54,186500,193200,184600,202505,38027706450,10381752309600,55725992,STK,ME006
078930,KR7078930005,GS,KOSPI,,110000,2,-3300,-2.91,111800,113400,105300,539201,59088106550,10274241747000,92895495,STK,ME006
006260,KR7006260004,LS,KOSPI,,322000,2,-500,-0.16,331500,338000,323000,110045,36363262750,10186800000000,31200000,STK,ME006
028050,KR7028050003,삼성E&A,KOSPI,,51000,2,-1000,-1.92,52600,53200,50900,1528029,79186647050,10035200000000,196000000,STK,ME006
047050,KR7047050000,포스코인터내셔널,KOSPI,,56900,2,-900,-1.56,57800,57800,56200,479727,27332057100,9974822079600,175922788,STK,ME006
323410,KR7323410001,카카오뱅크,KOSPI,,20150,1,50,0.25,20300,20400,20050,886793,17896138775,9637832827400,477120437,STK,ME006
005940,KR7005940002,NH투자증권,KOSPI,,26050,2,-250,-0.95,26600,26850,25950,579432,15255189225,9636279340500,369206105,STK,ME006
180640,KR7180640005,한진칼,KOSPI,,141400,1,2900,2.09,139200,143500,139200,53964,7677328000,9580386462500,66762275,STK,ME006
000500,KR7000500009,가온전선,KOSPI,,318000,2,-500,-0.16,333000,349500,319000,406214,135381640500,9573500650500,29777607,STK,ME006
003230,KR7003230000,삼양식품,KOSPI,,1251000,2,-25000,-1.96,1273000,1273000,1245000,54556,68361833500,9431334780000,7533015,STK,ME006
259960,KR7259960003,크래프톤,KOSPI,,201500,1,1500,0.75,202000,204000,200000,54131,10937089000,9241084486000,45747943,STK,ME006
