Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,322000,2,-17500,-5.15,331000,335500,320000,14856880,4838888173500,1882501711776000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2590000,2,-83000,-3.11,2636000,2655000,2517000,2533762,6565883967500,1845899125350000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1600000,2,-120000,-6.98,1670000,1702000,1570000,559948,908646582500,211133417600000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,2035000,1,42000,2.11,2059000,2129000,1984000,486200,999368428000,152001671360000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,485500,1,5000,1.04,480000,494500,463000,609053,291814166500,99409895393000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,378500,1,47000,14.18,336000,379500,334000,236835,85217435250,88569000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,408000,2,-24500,-5.66,420000,420000,400000,164734,67487972000,81600000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,464000,2,-30500,-6.17,498000,501000,460000,347765,164628099500,75245757584000,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1398000,1,55000,4.1,1358000,1410000,1347000,27794,38489179000,64714749498000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,584000,1,20000,3.55,567000,586000,549000,122149,69548588000,61297355400000,104961225,STK
034730,KR7034730002,SK,KOSPI,,750000,2,-65000,-7.98,815000,819000,748000,211274,162790172500,54377027250000,72502703,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,84200,1,3100,3.82,80400,85500,79600,1815196,151460449900,53935248493200,640561146,STK
000270,KR7000270009,기아,KOSPI,,136800,1,1500,1.11,135400,138400,132100,296325,40147861500,53408498126400,390412998,STK
105560,KR7105560007,KB금융,KOSPI,,149500,1,200,0.13,149400,151200,146200,521597,77581240400,53025816233000,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1016000,1,5000,0.49,1013000,1033000,1001000,69767,71179291000,52388415416000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,93800,1,2200,2.4,91300,94200,90900,509616,47299286750,44522579061800,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,483500,2,-3000,-0.62,480000,493000,462500,224112,107415299750,43869203880500,90732583,STK
006400,KR7006400006,삼성SDI,KOSPI,,495000,1,40000,8.79,468500,498000,459500,341269,165200637500,39889837350000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,175300,1,9400,5.67,168000,175800,167900,283752,49027966450,38852328709200,221633364,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,221500,1,18500,9.11,216500,224000,208500,617228,133724649000,33225000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,920000,1,37000,4.19,944000,980000,901000,77523,72691923500,33163364200000,36047135,STK
035420,KR7035420009,NAVER,KOSPI,,201500,1,5100,2.6,198300,202500,191700,530021,105081290600,31612865102000,156887668,STK
042660,KR7042660001,한화오션,KOSPI,,101400,1,3400,3.47,99100,102500,96100,535753,53218964250,31070318151600,306413394,STK
066570,KR7066570003,LG전자,KOSPI,,189400,2,-6500,-3.32,195600,195700,186100,668881,126663440400,30850350437200,162884638,STK
086790,KR7086790003,하나금융지주,KOSPI,,110900,1,1200,1.09,111800,112000,109100,230430,25517386250,30427383253200,274367748,STK
298040,KR7298040007,효성중공업,KOSPI,,3245000,1,142000,4.58,3214000,3316000,3112000,22249,71610307000,30258158260000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,608000,2,-28000,-4.4,640000,640000,605000,36247,22455665500,27145663584000,44647473,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,318500,1,13500,4.43,308000,323500,300000,214780,67495942000,25238426349500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,351000,1,5500,1.59,348500,353000,342000,57844,20100999000,24841363716000,70773116,STK
042700,KR7042700005,한미반도체,KOSPI,,260500,1,3000,1.17,262500,265000,250000,328622,84978535000,24828828100000,95312200,STK
015760,KR7015760002,한국전력,KOSPI,,37350,1,250,0.67,37150,37450,35850,850125,31061485450,23977358275950,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,42400,1,2150,5.34,40250,43150,39350,1406073,58801873300,23725635712000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1099000,1,43000,4.07,1066000,1115000,1043000,7534,8188757000,22939392931000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1403000,2,-39000,-2.7,1459000,1459000,1380000,27110,38312169500,22719950505000,16193835,STK
011070,KR7011070000,LG이노텍,KOSPI,,905000,2,-26000,-2.79,927000,928000,873000,140222,126500825500,21418731835000,23667107,STK
316140,KR7316140003,우리금융지주,KOSPI,,28400,1,50,0.18,28600,28600,27900,715980,20265278600,20847767488000,734076320,STK
010140,KR7010140002,삼성중공업,KOSPI,,23650,1,650,2.83,23000,23900,22700,1570981,36756044200,20812000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,291000,1,20000,7.38,273500,295000,268500,98025,27911334250,20542371813000,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,176800,1,7000,4.12,169800,178700,169800,179869,31481571250,19296357402400,109142293,STK
017670,KR7017670001,SK텔레콤,KOSPI,,87700,2,-2900,-3.2,88800,89300,87000,333268,29295731000,18837087648100,214790053,STK
011200,KR7011200003,HMM,KOSPI,,18510,1,200,1.09,18320,18680,18040,377133,6924978100,17459334824700,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,167800,1,400,0.24,169000,169300,165000,89104,14925617350,17419394516800,103810456,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,750000,1,15000,2.04,742000,763000,727000,64608,48061654500,16500000000000,22000000,STK
096770,KR7096770003,SK이노베이션,KOSPI,,95800,1,6300,7.04,90300,96300,89400,172433,16203249850,16195257090400,169052788,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,178400,1,17800,11.08,162000,179900,159000,189924,32602174400,15868005648000,88946220,STK
024110,KR7024110009,기업은행,KOSPI,,19740,1,80,0.41,19900,19910,19410,349460,6887330970,15741186654060,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,196900,1,4200,2.18,195200,201000,191400,73048,14350781700,15553738436500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,34650,1,1500,4.52,33050,34950,32600,727668,24820407650,15341122358100,442745234,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,191600,1,1700,0.9,198800,199500,189200,176226,34126994800,14825586480000,77377800,STK
003550,KR7003550001,LG,KOSPI,,97300,2,-1300,-1.32,99500,100400,96700,91822,9053202300,14710981989200,151192004,STK
