Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,253500,1,3500,1.4,254000,256000,253000,4102718,1044026171000,1482031627128000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1629000,1,33000,2.07,1620000,1650000,1620000,963320,1577029596000,1189972062585000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,999000,1,18000,1.83,990000,1005000,983000,102030,101721152000,131792074002000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1371000,1,23000,1.71,1367000,1400000,1351000,186807,257610715500,102405057216000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,363500,2,-2000,-0.55,366000,373500,360500,134745,49391234250,85059000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,382000,2,-1500,-0.39,389000,393500,381500,140160,54224672000,78217466612000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1459000,2,-18000,-1.22,1484000,1487000,1452500,13893,20394838500,67538497509000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,172900,2,-5000,-2.81,178000,178300,171500,481645,83956745994,61325509208600,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,300500,2,-2500,-0.83,305000,305000,296500,100628,30162507750,60100000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,359000,2,-13000,-3.49,371500,371500,352500,157943,56567720000,58218161579000,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1047000,3,0,0.0,1057000,1067000,1036000,22537,23690573500,53986880847000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,111600,2,-2900,-2.53,113600,114600,110900,442537,49814170450,52390646672400,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,79100,2,-100,-0.13,80500,80800,78700,596700,47541094500,50668386648600,640561146,STK
000270,KR7000270009,기아,KOSPI,,126500,2,-900,-0.71,132700,132700,126200,458227,58885092500,49387244247000,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,439500,1,4500,1.03,435000,443500,431000,65401,28583419000,46130458387500,104961225,STK
006400,KR7006400006,삼성SDI,KOSPI,,550500,1,11500,2.13,549000,557000,539000,122223,67062689500,44362334265000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,188500,1,1400,0.75,189000,189100,186600,101477,19051230800,43848337676000,232617176,STK
034730,KR7034730002,SK,KOSPI,,556000,1,11000,2.02,547000,563000,545000,31422,17475758000,40311502868000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,422500,2,-1000,-0.24,426000,431500,422000,76699,32693900250,37949197162500,89820585,STK
086790,KR7086790003,하나금융지주,KOSPI,,137200,2,-2300,-1.65,139500,141000,135700,300341,41423169300,37643255025600,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,201500,1,1800,0.9,204000,206500,201500,155550,31593861000,32821254557000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,211500,1,4000,1.93,210500,214000,210000,223592,47443857000,32164177846500,152076491,STK
000810,KR7000810002,삼성화재,KOSPI,,663000,2,-39000,-5.56,686000,692000,630000,64392,42738277000,29601274599000,44647473,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,192900,1,800,0.42,194500,197100,191700,186091,36069451100,28935000000000,150000000,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,338500,2,-3500,-1.02,342000,345000,337000,97065,32969329250,26823256889500,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,86600,1,100,0.12,86800,87000,85300,216400,18664035600,26535399920400,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,711000,1,5000,0.71,715000,731000,707000,31373,22483785000,25629512985000,36047135,STK
010130,KR7010130003,고려아연,KOSPI,,1210000,2,-14000,-1.14,1251000,1254000,1206000,6046,7398217500,25256292490000,20872969,STK
298040,KR7298040007,효성중공업,KOSPI,,2700000,2,-25000,-0.92,2780000,2788000,2687000,13796,37477046000,25176279600000,9324548,STK
316140,KR7316140003,우리금융지주,KOSPI,,33800,2,-850,-2.45,34550,35300,33550,1205658,41228367200,24903385626600,736786557,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,345000,1,1000,0.29,343500,348000,340000,30491,10480150250,24416725020000,70773116,STK
096770,KR7096770003,SK이노베이션,KOSPI,,138400,1,7600,5.81,130700,139600,130700,659729,90456983450,23396905859200,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,223500,1,13000,6.18,213500,228500,212500,422938,94580721000,21302276700000,95312200,STK
015760,KR7015760002,한국전력,KOSPI,,32150,2,-300,-0.92,32650,32700,31950,417082,13490407275,20639145075550,641964077,STK
011200,KR7011200003,HMM,KOSPI,,21250,2,-100,-0.47,21300,21550,21100,304699,6491600125,20043806862500,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,92700,1,3700,4.16,90700,93000,90500,322748,29564331850,19911037913100,214790053,STK
051910,KR7051910008,LG화학,KOSPI,,281500,2,-5500,-1.92,284500,288500,279500,59407,16815364500,19871744554500,70592343,STK
267250,KR7267250009,HD현대,KOSPI,,236000,1,22500,10.54,214000,236000,213000,76568,17524300750,18642368060000,78993085,STK
010140,KR7010140002,삼성중공업,KOSPI,,21000,2,-650,-3.0,21500,21500,20700,1611823,33840883850,18480000000000,880000000,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34000,1,800,2.41,33350,34500,33350,477209,16236108300,18462715734000,543021051,STK
010950,KR7010950004,S-Oil,KOSPI,,163700,1,15800,10.68,153000,164700,152500,532170,85784217150,18429803050400,112582792,STK
003550,KR7003550001,LG,KOSPI,,120600,1,2300,1.94,119900,121700,118100,150201,18091496450,18233755682400,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,235500,1,9500,4.2,229500,236500,228500,85109,19896901000,18222471900000,77377800,STK
000150,KR7000150003,두산,KOSPI,,1121000,2,-4000,-0.36,1139000,1154000,1121000,7964,9083507500,18153289035000,16193835,STK
033780,KR7033780008,KT&G,KOSPI,,173600,2,-1100,-0.63,174700,174800,172500,49946,8655428200,18021495161600,103810456,STK
024110,KR7024110009,기업은행,KOSPI,,20700,2,-450,-2.13,21150,21200,20600,489355,10195320200,16506715488300,797425869,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,185400,1,1600,0.87,186000,190100,182500,141368,26395382750,16490629188000,88946220,STK
035720,KR7035720002,카카오,KOSPI,,35850,1,500,1.41,35700,36100,35600,412052,14796946250,15881546522550,442999903,STK
086280,KR7086280005,현대글로비스,KOSPI,,205500,1,3500,1.73,202500,209500,202000,37850,7834731000,15412500000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,399000,2,-7000,-1.72,407500,412000,393500,76053,30615074000,14937823845000,37438155,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,654000,2,-11000,-1.65,670000,673000,650000,20785,13695915000,14388000000000,22000000,STK
064350,KR7064350002,현대로템,KOSPI,,126500,1,100,0.08,127000,128800,125400,63194,8012675250,13806500064500,109142293,STK
030200,KR7030200000,KT,KOSPI,,53700,2,-100,-0.19,54100,54300,53400,68325,3672635250,13533564484500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,119200,2,-300,-0.25,119300,120200,116800,180460,21357802150,13273607188000,111355765,STK
011070,KR7011070000,LG이노텍,KOSPI,,553500,2,-2500,-0.45,554000,564000,553000,56789,31644977500,13099743724500,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,68400,1,400,0.59,68600,69600,68000,59289,4075120550,12922086207600,188919389,STK
005830,KR7005830005,DB손해보험,KOSPI,,196900,2,-6100,-3.0,201500,202500,195500,87514,17355875000,12897018718100,65500349,STK
047810,KR7047810007,한국항공우주,KOSPI,,126300,1,1300,1.04,125900,128300,125100,56947,7202833350,12311106014100,97475107,STK
078930,KR7078930005,GS,KOSPI,,128400,1,9500,7.99,121600,128400,121600,242914,30543664800,11927781558000,92895495,STK
003490,KR7003490000,대한항공,KOSPI,,29950,1,800,2.74,29500,30500,29300,2661906,80062385225,11028208796950,368220661,STK
307950,KR7307950006,현대오토에버,KOSPI,,394000,1,9500,2.47,391000,406000,391000,29077,11612107250,10805048908000,27423982,STK
071050,KR7071050009,한국금융지주,KOSPI,,189800,1,3200,1.71,188500,192800,188000,85415,16257888800,10576793281600,55725992,STK
003230,KR7003230000,삼양식품,KOSPI,,1400000,2,-24000,-1.69,1420000,1420000,1384000,14486,20211333500,10546221000000,7533015,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21900,1,100,0.46,21850,22100,21650,205028,4486587700,10448937570300,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,215500,2,-2500,-1.15,218000,220500,215000,25037,5427645000,9858681716500,45747943,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,55500,3,0,0.0,55200,56100,54100,231618,12791753400,9763714734000,175922788,STK
005940,KR7005940002,NH투자증권,KOSPI,,26400,1,100,0.38,26600,26800,26300,90076,2392373725,9747041172000,369206105,STK
180640,KR7180640005,한진칼,KOSPI,,143700,1,9900,7.4,138100,146700,137100,53241,7621717500,9593739492300,66762279,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,210000,1,4500,2.19,208000,211500,205500,11069,2316270250,9415026600000,44833460,STK
006260,KR7006260004,LS,KOSPI,,299500,1,7500,2.57,300000,309500,297000,49638,14978958250,9344400000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,359000,1,3500,0.98,358500,362500,356500,7033,2524491750,8933014591000,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,45200,2,-900,-1.95,46050,46050,44950,333090,15122744800,8859200000000,196000000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,142800,1,300,0.21,143000,144500,140900,37851,5386447650,8352765985200,58492759,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65300,2,-1200,-1.8,67000,67000,65100,35327,2325953950,8089042005700,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,109100,1,3100,2.92,107300,110700,107300,155933,17067414650,8008945792900,73409219,STK
016360,KR7016360000,삼성증권,KOSPI,,86600,3,0,0.0,87500,87900,86300,57189,4980230450,7733380000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,177300,1,1300,0.74,177500,178800,174600,68126,12029478350,7642842022800,43106836,STK
000880,KR7000880005,한화,KOSPI,,135400,1,1700,1.27,135100,138800,133600,57751,7836074850,7220732653800,53328897,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,74300,1,1800,2.48,73800,75000,73500,245457,18210727500,7198625936400,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,99800,1,1600,1.63,98900,100600,98700,36582,3641951100,7062589114800,70767426,STK
039490,KR7039490008,키움증권,KOSPI,,269000,1,500,0.19,269500,276000,268000,16829,4564020500,7055417004000,26228316,STK
047040,KR7047040001,대우건설,KOSPI,,16770,1,20,0.12,16840,17260,16450,2365479,39813560635,6890921089260,410907638,STK
009830,KR7009830001,한화솔루션,KOSPI,,30400,1,500,1.67,30150,30950,30100,429556,13119569300,6836733094400,224892536,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86300,2,-100,-0.12,87000,87300,85700,22471,1942867800,6758433475000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,140200,1,4900,3.62,136200,142400,134900,118750,16587814400,6718649959400,47921897,STK
377300,KR7377300009,카카오페이,KOSPI,,47150,1,2350,5.25,46550,48200,46150,272112,12882486375,6378107097750,135272685,STK
000500,KR7000500009,가온전선,KOSPI,,212000,1,3500,1.68,218500,228000,208500,238476,51834370250,6312852684000,29777607,STK
032640,KR7032640005,LG유플러스,KOSPI,,14750,2,-60,-0.41,14870,14940,14710,234734,3473595180,6260309047000,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,62700,2,-100,-0.16,63300,63700,62400,23369,1469877850,6010175275500,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,81300,2,-100,-0.12,82300,82500,80900,44255,3610907150,5984962995300,73615781,STK
128940,KR7128940004,한미약품,KOSPI,,463000,1,2500,0.54,463500,469000,455500,59776,27565364750,5931488833000,12810991,STK
062040,KR7062040001,산일전기,KOSPI,,191100,1,4600,2.47,193700,197600,190600,146958,28468037150,5855848635000,30642850,STK
175330,KR7175330000,JB금융지주,KOSPI,,31000,2,-600,-1.9,31600,31700,30200,194814,5990482125,5782176544000,186521824,STK
029780,KR7029780004,삼성카드,KOSPI,,46250,2,-350,-0.75,46500,46650,46050,28458,1316976400,5358473708750,115858891,STK
001440,KR7001440007,대한전선,KOSPI,,27150,1,200,0.74,27400,27800,27050,322693,8845682725,5321198981400,195992596,STK
088350,KR7088350004,한화생명,KOSPI,,5840,2,-270,-4.42,6060,6080,5720,4462573,26233796285,5072215200000,868530000,STK
271560,KR7271560005,오리온,KOSPI,,126500,2,-2800,-2.17,129600,129600,126000,20613,2617172400,5000391682000,39528788,STK
066970,KR7066970005,엘앤에프,KOSPI,,120100,2,-800,-0.66,123000,123800,118300,327465,39510169200,4886227906200,40684662,STK
353200,KR7353200009,대덕전자,KOSPI,,98500,2,-3100,-3.05,102200,104000,97550,438037,43728304300,4867567112500,49416925,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15420,2,-400,-2.53,15830,15860,15300,268504,4173204845,4731468960420,306839751,STK
036570,KR7036570000,NC,KOSPI,,219500,1,2500,1.15,218500,220000,217000,13203,2886271500,4728912829000,21544022,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9140,1,100,1.11,9130,9250,9080,631984,5787574170,4570000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,67600,1,1400,2.11,67800,70200,67400,225774,15554865100,4381830648000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,292500,1,1000,0.34,291000,294500,286500,11521,3336877750,4380340477500,14975523,STK
001450,KR7001450006,현대해상,KOSPI,,51300,2,-2200,-4.11,53100,53100,50900,134910,6979105000,4373235225000,85248250,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,231500,1,4000,1.76,228500,234500,225500,89684,20697960000,4322158708000,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,31700,1,50,0.16,31550,32250,31100,186839,5927272625,4230231384500,133445785,STK
011790,KR7011790003,SKC,KOSPI,,83900,3,0,0.0,84900,85600,83600,23374,1981153100,4161297202200,49598298,STK
002380,KR7002380004,KCC,KOSPI,,478500,2,-6500,-1.34,489000,489000,476000,9262,4434385250,4111700736000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,106500,2,-900,-0.84,107500,108600,105800,58224,6236520000,4070430000000,38220000,STK
000990,KR7000990002,DB하이텍,KOSPI,,88100,3,0,0.0,88600,89600,88000,58754,5220999100,3832754202800,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,45400,2,-200,-0.44,46050,46250,45050,103828,4722037100,3788500246800,83447142,STK
001040,KR7001040005,CJ,KOSPI,,126900,2,-1600,-1.25,129600,129600,125600,25251,3200736750,3702561046200,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3510,1,15,0.43,3525,3585,3495,1048800,3709079176,3602181557520,1026262552,STK
008930,KR7008930000,한미사이언스,KOSPI,,52400,1,900,1.75,51900,54400,51450,152756,8062040300,3583717220000,68391550,STK
004170,KR7004170007,신세계,KOSPI,,377000,2,-2500,-0.66,380500,383000,374000,20226,7622359750,3560833237000,9445181,STK
