Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,230000,2,-1000,-0.43,236000,238500,228500,16327805,3783527758000,1344644079840000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1420000,2,-2000,-0.14,1443000,1487000,1397000,3295283,4729433038360,1037299158300000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,949000,1,10000,1.06,951000,977000,931000,410049,387977424000,125228508314000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1274000,2,-4000,-0.31,1315000,1357000,1250000,612678,791492624000,95159768704000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,367500,1,7500,2.08,356000,369000,347500,247517,89695642500,85995000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,408000,1,12500,3.16,396000,410500,392500,458584,185390113500,83541168528000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1569000,1,13000,0.84,1556000,1572000,1532000,42211,65865239500,72630502119000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,171700,2,-4100,-2.33,174600,175400,168600,690184,117909188450,60899883927800,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1152000,1,55000,5.01,1118000,1169000,1112000,237101,274044629688,59401037952000,51563401,STK
032830,KR7032830002,삼성생명,KOSPI,,280500,1,5000,1.81,275000,283000,274000,330280,92472440862,56100000000000,200000000,STK
329180,KR7329180004,HD현대중공업,KOSPI,,532000,1,26000,5.14,507000,542000,505000,428788,226596938500,55839371700000,104961225,STK
028260,KR7028260008,삼성물산,KOSPI,,336000,2,-500,-0.15,342000,353500,326500,244445,82623819250,54488307216000,162167581,STK
000270,KR7000270009,기아,KOSPI,,135500,1,600,0.44,133600,136200,132800,703951,94909146830,52900961229000,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,79900,1,2800,3.63,79500,80000,77600,1894842,149385022650,51180835565400,640561146,STK
