Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,247500,1,8000,3.34,243500,250500,241000,5983450,1478728561000,1446953955480000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1451000,1,26000,1.82,1456000,1478000,1440000,765762,1116470984500,1059944421615000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1000000,1,55000,5.82,982000,1018000,970000,209777,209315011000,131958386000000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1293500,1,31500,2.5,1288000,1322000,1275000,184453,240235989000,96616295776000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,366500,1,12000,3.39,360000,367500,353000,56181,20262762500,85761000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,406500,1,3500,0.87,403000,407000,400500,74582,30165095000,83234031879000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1611000,1,2000,0.12,1609000,1628000,1604000,9886,15938035500,74574722061000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,302000,1,12500,4.32,299000,309000,296500,94811,28730539500,60400000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,168600,1,2000,1.2,168200,170300,166900,179175,30202461950,59800351952400,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1117000,1,19000,1.73,1116000,1125000,1083000,16724,18538300500,57596318917000,51563401,STK
028260,KR7028260008,삼성물산,KOSPI,,354000,1,9500,2.76,347500,359500,347000,65491,23211182500,57407323674000,162167581,STK
000270,KR7000270009,기아,KOSPI,,135800,1,1500,1.12,135800,137900,134700,398121,54137571900,53018085128400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,486500,2,-16500,-3.28,505000,505000,481500,82949,40493234750,51063635962500,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,78900,1,1000,1.28,79200,81500,78000,526354,41610180150,50540274419400,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,106200,1,1700,1.63,105500,107900,104700,254084,26929509200,49855615381800,469450239,STK
068270,KR7068270008,셀트리온,KOSPI,,208000,2,-2500,-1.19,208500,212000,207000,116270,24288784500,48371170848000,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,495500,3,0,0.0,494500,498500,487000,67518,33342812000,44957994876500,90732583,STK
006400,KR7006400006,삼성SDI,KOSPI,,490000,1,30500,6.64,468000,491000,459500,166335,79064415750,39486909700000,80585530,STK
034730,KR7034730002,SK,KOSPI,,531000,1,7000,1.34,530000,545000,529000,20347,10893329000,38498935293000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,131100,1,3400,2.66,129000,131500,128600,149978,19561016250,35969611762800,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,217250,1,3250,1.52,215000,220500,214500,319174,69469168000,34103380341250,156977585,STK
066570,KR7066570003,LG전자,KOSPI,,198900,1,17200,9.47,184200,202000,184200,969293,188630683000,32397754498200,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,206000,1,3000,1.48,210500,212500,205500,162713,33969195500,30900000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,651000,1,10000,1.56,645000,659000,633000,14491,9337196500,29065504923000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,762000,1,23000,3.11,765000,767000,749000,20606,15649832000,27467916870000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,88600,2,-400,-0.45,89300,89400,87600,227948,20138353150,27148226708400,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2889000,1,58000,2.05,2930000,2953000,2879000,5535,16114501500,26938619172000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,380000,2,-18000,-4.52,394000,394000,378500,39373,15117283250,26893784080000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,3,0,0.0,327000,327500,321000,35996,11666454250,25872358565500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1207000,2,-22000,-1.79,1238000,1240000,1192000,5305,6406706500,25193673583000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33950,1,150,0.44,33750,34350,33700,240363,8167049725,24718644703900,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35850,1,650,1.85,35450,35950,35300,325419,11613863950,23014412160450,641964077,STK
096770,KR7096770003,SK이노베이션,KOSPI,,125800,1,1700,1.37,125500,128800,124200,159144,20103971800,21266840730400,169052788,STK
011200,KR7011200003,HMM,KOSPI,,21550,2,-100,-0.46,21650,21900,21400,176287,3808304825,20326778253500,943237970,STK
042700,KR7042700005,한미반도체,KOSPI,,212500,2,-500,-0.23,213500,216000,209000,122968,26152447500,20253842500000,95312200,STK
000150,KR7000150003,두산,KOSPI,,1239000,1,62000,5.27,1198000,1259000,1192000,13998,17269585000,20064161565000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,35750,1,250,0.7,35950,36850,35250,440714,15834765375,20004515960000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,280500,1,6500,2.37,275500,280500,272000,25058,6919035500,19801152211500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21800,3,0,0.0,21900,22000,21450,528880,11461296925,19184000000000,880000000,STK
017670,KR7017670001,SK텔레콤,KOSPI,,88200,1,2200,2.56,86500,89400,86500,329198,28990788150,18944482674600,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,180500,1,600,0.33,179900,183800,179900,29258,5298697900,18737787308000,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,235500,2,-1500,-0.63,237500,243500,235000,60239,14315633500,18222471900000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,40350,2,-350,-0.86,40700,41450,40250,511398,20773192400,17874286174500,442981070,STK
267250,KR7267250009,HD현대,KOSPI,,222500,2,-2000,-0.89,224000,228500,220000,25772,5773064000,17575961412500,78993085,STK
003550,KR7003550001,LG,KOSPI,,109800,1,1500,1.39,109200,111000,108000,56969,6269065300,16600882039200,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,146600,1,5000,3.53,145900,151900,145900,88335,13159978400,16504637307200,112582792,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,746000,2,-14000,-1.84,766000,766000,738000,21554,16124736000,16412000000000,22000000,STK
024110,KR7024110009,기업은행,KOSPI,,20400,1,250,1.24,20300,20500,20200,163846,3336909775,16267487727600,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,142700,1,1300,0.92,143000,143400,141000,56241,8002634000,15574605211100,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,200500,2,-1000,-0.5,202000,203500,200000,13194,2653968000,15037500000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,399000,1,13500,3.5,385500,400000,374000,91697,35597886000,14937823845000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,160200,1,3300,2.1,157500,160400,155100,65023,10242927350,14249184444000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,72900,3,0,0.0,73300,73700,72200,57483,4198146700,13772223458100,188919389,STK
011070,KR7011070000,LG이노텍,KOSPI,,573000,1,24000,4.37,567000,588000,565000,68547,39238671500,13561252311000,23667107,STK
030200,KR7030200000,KT,KOSPI,,53400,1,600,1.14,52800,53400,52800,52979,2813185800,13457957979000,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,136500,1,1000,0.74,137200,138400,134600,62128,8463400600,13305352105500,97475107,STK
000720,KR7000720003,현대건설,KOSPI,,113000,1,700,0.62,114800,117500,112200,97650,11137279450,12583201445000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,427000,2,-5500,-1.27,426000,428500,417500,14915,6312354500,11710040314000,27423982,STK
071050,KR7071050009,한국금융지주,KOSPI,,201000,1,2900,1.46,198800,202500,198500,31902,6407322800,11200924392000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,238500,2,-5500,-2.25,243500,247000,237500,12159,2922906750,11003873170500,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,166000,1,1500,0.91,164200,168600,164200,12610,2090515750,10873057934000,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22300,1,100,0.45,22100,22450,22050,148000,3284427000,10639785745100,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,28550,1,200,0.71,28550,29000,28400,44398,1272131900,10540834297750,369206105,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,416500,2,-10000,-2.34,423000,424000,413000,6469,2694191750,10363789908500,24883049,STK
006260,KR7006260004,LS,KOSPI,,328500,1,6000,1.86,331000,336500,324000,25571,8432215250,10249200000000,31200000,STK
003490,KR7003490000,대한항공,KOSPI,,26800,1,150,0.56,26650,27000,26650,332541,8913164050,9868313714800,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,55900,2,-200,-0.36,56300,56700,55600,50746,2840015050,9834083849200,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,49000,1,50,0.1,48800,50100,48450,360809,17741084350,9604000000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,102400,1,4900,5.03,101100,106400,100000,261500,27120314650,9512498688000,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1208000,2,-46000,-3.67,1245000,1245000,1194000,14236,17237435000,9099882120000,7533015,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,198900,2,-1100,-0.55,201000,203000,196600,6249,1239132200,8917375194000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70200,1,4700,7.18,67500,70800,67000,94847,6566692600,8696029843800,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,93300,1,600,0.65,93200,94000,92700,66209,6186604250,8331690000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,36400,1,50,0.14,36050,36650,35000,1200254,43137427200,8186088310400,224892536,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,139900,1,2600,1.89,139000,141100,137300,57468,7995318450,8183136984100,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,119800,1,1900,1.61,117900,120300,117900,10116,1205030100,7998121024200,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,300000,3,0,0.0,300000,306000,298000,19494,5879432500,7868494800000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,178800,2,-1500,-0.83,180600,180600,177000,35536,6335425000,7707502276800,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,76600,1,1000,1.32,75500,77700,74700,467768,35722543250,7421463616800,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17440,1,120,0.69,17330,17900,17040,1482856,25853236950,7166229206720,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88300,2,-2200,-2.43,90600,90600,88000,25282,2243968500,6915059975000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,97200,2,-400,-0.41,98600,101700,96300,41058,4050177100,6878593807200,70767426,STK
267270,KR7267270007,HD건설기계,KOSPI,,140700,2,-1300,-0.92,142300,143000,138800,31291,4387821000,6742610907900,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,83900,2,-1700,-1.99,85600,85800,83300,74275,6249710550,6682433723900,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,15360,2,-230,-1.48,15290,15400,15170,279883,4282518845,6519209963520,424427732,STK
007660,KR7007660004,이수페타시스,KOSPI,,88700,1,900,1.03,89200,89200,87500,50856,4500858250,6511397725300,73409219,STK
241560,KR7241560002,두산밥캣,KOSPI,,63300,2,-500,-0.78,63200,64300,63000,11252,712676900,6067688914500,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,44525,2,-375,-0.84,44950,45400,44150,40927,1824921325,6022902315625,135270125,STK
062040,KR7062040001,산일전기,KOSPI,,190000,1,5300,2.87,193500,195000,188600,96527,18494794550,5822141500000,30642850,STK
001440,KR7001440007,대한전선,KOSPI,,28900,1,600,2.12,29000,29400,28450,856430,24774452950,5664186024400,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47350,1,100,0.21,47250,47550,47150,7808,369791375,5485918488850,115858891,STK
175330,KR7175330000,JB금융지주,KOSPI,,29250,1,500,1.74,28750,29400,28700,27689,805383625,5455763352000,186521824,STK
036570,KR7036570000,NC,KOSPI,,249500,2,-6000,-2.35,255500,265000,241000,45409,11216979000,5375233489000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,134800,2,-1200,-0.88,136100,138500,133900,10432,1411544550,5328480622400,39528788,STK
353200,KR7353200009,대덕전자,KOSPI,,105400,1,700,0.67,106300,107900,104400,194094,20589885650,5208543895000,49416925,STK
128940,KR7128940004,한미약품,KOSPI,,399000,2,-14000,-3.39,412000,412000,394250,20033,7988037000,5111585409000,12810991,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10105,1,165,1.66,9960,10170,9880,533834,5374670485,5052500000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,74900,1,800,1.08,74200,75300,73100,102810,7635902400,4855016502000,64819980,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,259000,2,-14500,-5.3,268000,269500,256000,87300,22639725500,4835590088000,18670232,STK
000500,KR7000500009,가온전선,KOSPI,,160100,1,2900,1.84,161200,163300,159100,46573,7512954950,4767394880700,29777607,STK
051900,KR7051900009,LG생활건강,KOSPI,,317000,2,-1500,-0.47,318500,321000,316000,14577,4639566000,4747240791000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14810,2,-90,-0.6,14850,14990,14720,120625,1787479680,4595943358730,310327033,STK
011790,KR7011790003,SKC,KOSPI,,85800,1,500,0.59,85600,85900,83500,29578,2502172800,4255533968400,49598298,STK
066970,KR7066970005,엘앤에프,KOSPI,,102900,1,4400,4.47,99300,103100,96600,112544,11204456550,4186307454000,40683260,STK
088350,KR7088350004,한화생명,KOSPI,,4725,3,0,0.0,4750,4815,4635,822679,3888606537,4103804250000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,140500,1,4700,3.46,137600,141000,137400,16276,2268529900,4099368219000,29176998,STK
000990,KR7000990002,DB하이텍,KOSPI,,91400,2,-1800,-1.93,94200,94300,90900,45513,4190704550,3976319343200,43504588,STK
111770,KR7111770004,영원무역,KOSPI,,88900,2,-1800,-1.98,90500,93200,88700,6742,606377400,3939289505200,44311468,STK
002380,KR7002380004,KCC,KOSPI,,453500,1,3500,0.78,450000,455000,445500,1529,689417500,3896878336000,8592896,STK
018880,KR7018880005,한온시스템,KOSPI,,3785,3,0,0.0,3815,3845,3730,736535,2778219007,3884403759320,1026262552,STK
004170,KR7004170007,신세계,KOSPI,,406500,2,-22000,-5.13,445000,466500,402000,51500,21852128250,3839466076500,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28450,2,-250,-0.87,28700,28850,28100,82538,2345039975,3796532583250,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,98700,2,-900,-0.9,100000,101500,97800,15276,1508572100,3772314000000,38220000,STK
001450,KR7001450006,현대해상,KOSPI,,43800,2,-250,-0.57,43500,43850,42050,159926,6862610925,3733873350000,85248250,STK
082740,KR7082740002,한화엔진,KOSPI,,44250,2,-450,-1.01,45100,45100,43700,83190,3671981050,3692536033500,83447142,STK
103590,KR7103590006,일진전기,KOSPI,,71100,1,9300,15.05,71700,74400,69200,768696,55439419650,3390431229000,47685390,STK
