Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,239250,1,9250,4.02,229500,241000,227500,12151472,2854984838250,1398722156964000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1420000,3,0,0.0,1405000,1426000,1373000,1975087,2764535398500,1037299158300000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,938000,2,-11000,-1.16,929000,954000,901000,249963,231800106500,123776966068000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1253000,2,-21000,-1.65,1238000,1258000,1191000,406880,498530439500,93591201088000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,364000,2,-3500,-0.95,365000,371500,361000,120378,44021518250,85176000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,404500,2,-3500,-0.86,406000,411000,400500,167515,67741240250,82824516347000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1620000,1,51000,3.25,1571000,1623000,1567000,34026,54439790500,74991340620000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,169200,2,-2500,-1.46,172600,172700,168700,407830,69228261400,60013164592800,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,285500,1,5000,1.78,278000,286000,271500,90849,25409889250,57100000000000,200000000,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1090000,2,-62000,-5.38,1173000,1174000,1069000,67588,75195914000,56204107090000,51563401,STK
028260,KR7028260008,삼성물산,KOSPI,,342000,1,6000,1.79,332500,344000,328000,116658,39359535750,55461312702000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,511000,2,-21000,-3.95,537000,542000,510000,111522,58214712000,53635185975000,104961225,STK
000270,KR7000270009,기아,KOSPI,,135900,1,400,0.3,133800,136700,133800,198082,26834007150,53057126428200,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,78050,2,-1850,-2.32,79000,79100,77300,818029,63760384150,49995797445300,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,106300,2,-100,-0.09,106600,106700,104500,381088,40350752050,49902560405700,469450239,STK
068270,KR7068270008,셀트리온,KOSPI,,211500,1,10500,5.22,200000,212000,199100,536355,111224051050,49185108819000,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,498750,2,-6250,-1.24,501000,508000,492500,85949,42734312750,45252875771250,90732583,STK
006400,KR7006400006,삼성SDI,KOSPI,,470000,2,-11500,-2.39,475500,481000,465000,163353,76880246250,37875199100000,80585530,STK
034730,KR7034730002,SK,KOSPI,,517000,1,4000,0.78,505000,520000,496000,50450,25698554750,37483897451000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,130100,2,-300,-0.23,130500,130800,128500,230289,29872724550,35695244014800,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,214250,1,2750,1.3,214000,215500,209500,365270,77730825250,33632447586250,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,203000,2,-5500,-2.64,206000,207000,199700,189080,38169821250,30450000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,184100,2,-5900,-3.11,187700,187700,182300,419462,77011555950,29987061855800,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,643000,1,13000,2.06,633000,655000,625000,28631,18455597500,28708325139000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,403500,2,-500,-0.12,405500,412500,401500,72503,29507751000,28556952306000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,89800,2,-4600,-4.87,93200,94100,89300,596168,54370653650,27515922781200,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,745000,2,-19000,-2.49,759000,759000,731000,36132,26725356500,26855115575000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2869000,2,-65000,-2.22,2871000,2879000,2750000,18867,53259091000,26752128212000,9324548,STK
010130,KR7010130003,고려아연,KOSPI,,1262000,1,27000,2.19,1333000,1335000,1204000,32813,41340868500,26341686878000,20872969,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,329000,2,-7000,-2.08,332500,334000,327500,88740,29303421250,26070462383000,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,34550,1,1200,3.6,33650,34600,33150,1046526,35899847100,25155498513100,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35350,2,-350,-0.98,35400,35600,34900,527548,18601826075,22693430121950,641964077,STK
096770,KR7096770003,SK이노베이션,KOSPI,,126900,1,2400,1.93,124700,129500,123000,459444,58335288800,21452798797200,169052788,STK
011200,KR7011200003,HMM,KOSPI,,21650,1,200,0.93,21450,21800,21350,391465,8465639125,20421102050500,943237970,STK
042700,KR7042700005,한미반도체,KOSPI,,210500,1,5000,2.43,202500,214000,200000,250793,52249220750,20063218100000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,35550,2,-850,-2.34,36700,36700,35050,696084,24768057275,19892602584000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,277000,2,-1000,-0.36,276000,281000,274500,34023,9438713750,19554079011000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,22050,2,-500,-2.22,22250,22600,22000,1257554,27918974725,19404000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,184200,2,-1500,-0.81,185800,185800,182100,74951,13797741200,19121885995200,103810456,STK
000150,KR7000150003,두산,KOSPI,,1175000,2,-58000,-4.7,1220000,1220000,1140000,30926,36080723000,19027756125000,16193835,STK
017670,KR7017670001,SK텔레콤,KOSPI,,86000,1,1000,1.18,84400,86600,83600,592656,50404144400,18471944558000,214790053,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,236000,1,13500,6.07,224000,238500,218500,195591,45307521000,18261160800000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,229000,1,3000,1.33,226500,233500,224000,46345,10666995250,18089416465000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,40750,1,1200,3.03,39450,40950,39200,1585872,63979576375,18051478602500,442981070,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,780000,2,-43000,-5.22,820000,831000,776000,45720,36266386500,17160000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,109800,1,2200,2.04,107800,110500,107100,117344,12783690550,16600882039200,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,145200,1,5600,4.01,143200,150400,140300,272307,40054660350,16347021398400,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20250,3,0,0.0,20300,20350,20050,353978,7160092750,16147873847250,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,145400,2,-4800,-3.2,150300,150300,143100,111325,16212362600,15869289402200,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,203000,3,0,0.0,202000,205500,200500,53805,10946438250,15225000000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,388500,1,1500,0.39,392500,399000,375500,140016,54172717000,14544723217500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,158200,2,-7300,-4.41,163300,164400,157200,158738,25453062900,14071292004000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,73600,2,-3600,-4.66,77000,77000,72900,238123,17695525550,13904467030400,188919389,STK
047810,KR7047810007,한국항공우주,KOSPI,,139500,2,-14600,-9.47,152800,154300,139200,267302,38436508450,13597777426500,97475107,STK
030200,KR7030200000,KT,KOSPI,,53500,1,1100,2.1,52700,53500,52300,134874,7148867250,13483160147500,252021685,STK
011070,KR7011070000,LG이노텍,KOSPI,,550000,2,-5000,-0.9,543000,551000,531000,90878,49235579000,13016908850000,23667107,STK
000720,KR7000720003,현대건설,KOSPI,,113400,1,2800,2.53,112000,117500,110100,416325,47287366800,12627743751000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,430500,2,-1000,-0.23,435500,449000,425000,43959,19132691250,11806024251000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,245000,1,3000,1.24,242000,247000,239500,33900,8260899750,11303769085000,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,198300,1,4400,2.27,194500,202000,190300,104214,20553077900,11050464213600,55725992,STK
005830,KR7005830005,DB손해보험,KOSPI,,168000,1,5700,3.51,162300,170500,160700,65312,10949158050,11004058632000,65500349,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,433500,1,11500,2.73,418000,435500,413000,19464,8360944250,10786801741500,24883049,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22500,1,350,1.58,22100,22600,21900,395854,8850622350,10735209832500,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,28450,1,200,0.71,28150,28600,27600,144797,4083184250,10503913687250,369206105,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,56800,1,100,0.18,56900,57600,56300,111982,6383492200,9992414358400,175922788,STK
006260,KR7006260004,LS,KOSPI,,320000,2,-10000,-3.03,330000,334500,316500,58453,18903706000,9984000000000,31200000,STK
003490,KR7003490000,대한항공,KOSPI,,26450,2,-400,-1.49,26400,26600,25900,837232,22058992275,9739436483450,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,49250,1,450,0.92,48600,49400,47750,647944,31643942150,9653000000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1272000,2,-16000,-1.24,1330000,1332000,1270000,21246,27407024500,9581995080000,7533015,STK
078930,KR7078930005,GS,KOSPI,,99600,1,2300,2.36,98500,101700,97200,183181,18302487300,9252391302000,92895495,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,202000,2,-2500,-1.22,203000,209000,200000,18701,3815625250,9056358920000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69000,2,-1000,-1.43,70300,71000,68900,53742,3743544100,8547379761000,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,93300,1,100,0.11,92100,93900,91200,150334,13948311800,8331690000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,36600,1,1350,3.83,34200,38250,32900,6855836,249447471825,8231066817600,224892536,STK
