Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,271000,2,-3500,-1.28,283000,288000,268000,15276911,4268251863750,1584341502768000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1664000,1,19000,1.16,1736000,1792000,1650000,3565116,6175914275500,1215539295360000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1160000,1,6000,0.52,1200000,1265000,1151000,465874,562779109500,153071727760000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1474000,2,-84000,-5.39,1574000,1595000,1458000,678912,1039947658500,110098507904000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,438500,2,-14500,-3.2,459500,459500,435500,529817,237854228500,89786280391000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,354000,2,-15500,-4.19,366500,367000,353000,154290,55298553000,82836000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1540000,2,-8000,-0.52,1533000,1542000,1515000,22795,34919073500,71288064540000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,314000,1,13000,4.32,308000,317500,301000,297060,92968261250,62800000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,369500,1,500,0.14,379000,383500,366000,242184,91124666750,59920921179500,162167581,STK
105560,KR7105560007,KB금융,KOSPI,,167800,2,-700,-0.42,168400,168400,166100,513823,85984160200,59516601765200,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1136000,2,-24000,-2.07,1124000,1167000,1121000,146437,168373203500,58576023536000,51563401,STK
000270,KR7000270009,기아,KOSPI,,138250,2,-3450,-2.43,141800,142300,137600,290977,40870044600,53974596973500,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,489000,2,-21000,-4.12,506000,507000,487000,132387,65782050500,51326039025000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,79500,2,-3100,-3.75,82300,83000,78900,1287804,104392675400,50924611107000,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,106000,2,-1400,-1.3,106400,106700,104500,452577,47767919150,49761725334000,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,527000,2,-20000,-3.66,551000,556000,523000,202955,109839948000,47816071241000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,195600,2,-5400,-2.69,199800,199800,195300,367988,72566315850,45499919625600,232617176,STK
034730,KR7034730002,SK,KOSPI,,593000,1,8000,1.37,593000,620000,585000,93911,56702307500,42994102879000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,498500,2,-17500,-3.39,507000,516000,495000,304074,152942475000,40171886705000,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,131800,2,-1200,-0.9,133100,133100,130500,334691,44006841650,36161669186400,274367748,STK
