Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,274250,1,15250,5.89,276000,276000,271000,7981239,2185000456000,1603341908244000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1993000,1,157000,8.55,1977000,2006000,1960000,1805182,3586953345000,1420415813445000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1344000,1,91000,7.26,1396000,1400000,1334000,378588,516712933500,177352070784000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1430000,1,120000,9.16,1420000,1479000,1402000,359899,521718474000,106811985280000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,426000,1,27000,6.77,413500,433000,411500,404815,172576331500,87226808316000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,328000,1,11000,3.47,324000,333500,323000,77551,25578515750,76752000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,333250,1,17250,5.46,336000,343000,332000,107605,36153146500,66650000000000,200000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1400000,1,5000,0.36,1415000,1437000,1393000,12132,17113855500,64807331400000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,175700,1,1700,0.98,177700,179800,174500,273617,48355222800,62318634863800,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,369500,1,26000,7.57,359000,372500,355500,197347,72389712750,59920921179500,162167581,STK
000270,KR7000270009,기아,KOSPI,,148200,1,3600,2.49,146400,149800,146000,273185,40376864950,57859206303600,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,105300,1,600,0.57,105500,107200,104200,296434,31239517600,49981104213300,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,534000,1,54500,11.37,505000,541000,501000,193631,101310081500,48451199322000,90732583,STK
329180,KR7329180004,HD현대중공업,KOSPI,,461000,1,9500,2.1,457000,467500,455500,71629,33021614000,48387124725000,104961225,STK
034730,KR7034730002,SK,KOSPI,,655000,1,59000,9.9,628000,660000,624000,73122,47310433000,47489270465000,72502703,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,902000,1,3000,0.33,909000,929000,891000,75335,68037088000,46510187702000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,70750,1,3950,5.91,69100,71500,68100,1073182,75332007900,45319701079500,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,173550,1,1950,1.14,172800,177300,172800,138097,24115707550,40359695676300,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,133900,1,1300,0.98,133800,135800,132100,230617,30851784100,36737841457200,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,432000,1,15500,3.72,429000,439500,423000,133306,57489913250,34812948960000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,200000,1,7000,3.63,197800,201500,196200,301493,59915072100,31388848400000,156944242,STK
066570,KR7066570003,LG전자,KOSPI,,190500,1,17300,9.99,180000,194300,179300,850219,159644823000,31029523539000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,196700,1,7600,4.02,196600,201500,194300,280666,55579261850,29505000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,816000,1,38000,4.88,797000,824000,789000,40017,32418987000,29414462160000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,641000,1,23000,3.72,633000,656000,631000,25761,16537727000,28619030193000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,84700,1,2800,3.42,83200,85300,82900,667756,56147054550,25953214471800,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2746000,1,168000,6.52,2702000,2790000,2672000,15247,41929930500,25605208808000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,356500,1,18500,5.47,346000,358500,346000,48358,17149746250,25230615854000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,309500,1,6500,2.15,307500,314000,307500,82532,25637999750,24525252606500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,31200,1,700,2.3,31000,31800,30850,631904,19728718350,22716398078400,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,34400,1,700,2.08,34100,34900,34100,500445,17204832075,22083564248800,641964077,STK
042700,KR7042700005,한미반도체,KOSPI,,229500,1,5500,2.46,237500,241500,227500,347766,81351582750,21874149900000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,38550,1,1300,3.49,38200,39000,38000,479829,18471582525,21571303224000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1297000,1,174000,15.49,1194000,1320000,1179000,44380,56870809500,21003403995000,16193835,STK
010130,KR7010130003,고려아연,KOSPI,,995000,1,40000,4.19,974000,1007000,973000,3390,3358862500,20768604155000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,120900,1,4600,3.96,117900,121900,117500,195679,23485145250,20438482069200,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,95150,1,10050,11.81,86600,95500,86600,582642,53695310000,20437273542950,214790053,STK
011200,KR7011200003,HMM,KOSPI,,20750,1,650,3.23,20100,20850,20100,515999,10607024625,19572187877500,943237970,STK
010140,KR7010140002,삼성중공업,KOSPI,,21750,1,500,2.35,21650,22200,21600,842379,18436100975,19140000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,178400,1,200,0.11,178300,181400,177000,65345,11634852000,18519785350400,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,260000,1,9500,3.79,257500,266000,257000,48057,12552678000,18354009180000,70592343,STK
064350,KR7064350002,현대로템,KOSPI,,157200,1,4100,2.68,155700,160800,155700,137858,21801607950,17157168459600,109142293,STK
267250,KR7267250009,HD현대,KOSPI,,213000,1,15000,7.58,200500,213500,200500,39103,8134955000,16825527105000,78993085,STK
024110,KR7024110009,기업은행,KOSPI,,20950,1,400,1.95,20650,21000,20650,216293,4505998450,16706071955550,797425869,STK
035720,KR7035720002,카카오,KOSPI,,36250,1,950,2.69,35750,36500,35750,588915,21271823025,16058063787500,442981070,STK
011070,KR7011070000,LG이노텍,KOSPI,,678000,1,49000,7.79,657000,683000,643000,77802,52026446000,16046298546000,23667107,STK
010950,KR7010950004,S-Oil,KOSPI,,142100,1,500,0.35,141600,142800,137500,122309,17257133850,15998014743200,112582792,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,201500,1,10000,5.22,196000,203500,196000,101696,20392423650,15591626700000,77377800,STK
003550,KR7003550001,LG,KOSPI,,102400,1,5100,5.24,100300,103700,99800,78483,8030060650,15482061209600,151192004,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,679000,1,7000,1.04,687000,708000,666000,52358,35708910500,14938000000000,22000000,STK
086280,KR7086280005,현대글로비스,KOSPI,,198600,1,8900,4.69,195000,200500,194500,57713,11421741550,14895000000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,149200,1,6700,4.7,145000,150900,145000,120924,18062518350,14543285964400,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,366500,1,1500,0.41,370000,376000,360500,69406,25371421750,13721083807500,37438155,STK
