Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,325500,1,15500,5.0,314000,341000,314000,27437117,9026480108250,1902963686904000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2516000,2,-39000,-1.53,2598000,2703000,2453000,4691519,12212617247500,1793159150340000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1665000,2,-167000,-9.12,1885000,1910000,1611000,1460096,2585023537514,219710712690000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1946000,2,-44000,-2.21,1980000,2090000,1901000,740940,1487193896500,145353932416000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,506000,2,-5000,-0.98,513000,522000,493500,857367,437664024000,103607429596000,204757766,STK
032830,KR7032830002,삼성생명,KOSPI,,424000,2,-1000,-0.24,435500,443000,415500,389584,168457376750,84800000000000,200000000,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,360500,2,-1500,-0.41,364500,368000,354000,217706,78472626250,84357000000000,234000000,STK
028260,KR7028260008,삼성물산,KOSPI,,485000,1,30000,6.59,477000,522000,470000,718089,356030224000,78651276785000,162167581,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1349000,1,76000,5.97,1290000,1379000,1258000,49569,65683031000,62446492899000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,587000,2,-1000,-0.17,595000,603000,577000,163871,96884323500,61612239075000,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,90000,1,800,0.9,89300,92800,87200,2010957,180668525300,57650503140000,640561146,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1077000,1,4000,0.37,1063000,1092000,1032000,110219,117444162000,55533782877000,51563401,STK
000270,KR7000270009,기아,KOSPI,,138800,1,1400,1.02,139300,141400,136300,640059,89043925950,54189324122400,390412998,STK
105560,KR7105560007,KB금융,KOSPI,,151900,2,-1800,-1.17,154000,156400,149100,707370,107216460500,53877066794600,354687734,STK
034730,KR7034730002,SK,KOSPI,,704000,2,-1000,-0.14,713000,740000,691000,200143,143259414500,51041902912000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,507000,2,-3000,-0.59,520000,522000,496000,321091,163951252500,46001419581000,90732583,STK
055550,KR7055550008,신한지주,KOSPI,,96400,2,-1300,-1.33,97700,98000,94400,719049,68987547200,45756680400400,474654361,STK
006400,KR7006400006,삼성SDI,KOSPI,,482000,1,13000,2.77,478500,495500,467500,362828,175009153500,38842225460000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,174100,1,13600,8.47,160500,174200,159200,484757,81230834000,38586368672400,221633364,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,930000,2,-19000,-2.0,943000,959000,911000,127333,119139301000,33523835550000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,222250,2,-10250,-4.41,223500,233500,217000,634733,142711083000,33337500000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,202500,1,500,0.25,202500,209500,198200,1058412,215656611350,32984139195000,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,106600,1,2100,2.01,105900,109700,103100,881900,93728520050,32663667800400,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,3380000,2,-236000,-6.53,3613000,3617000,3325500,34568,120043784000,31516972240000,9324548,STK
086790,KR7086790003,하나금융지주,KOSPI,,114300,2,-1200,-1.04,116900,116900,112100,406219,46245915250,31360233596400,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,199000,2,-3500,-1.73,203000,204000,195900,974586,194734413250,31220645932000,156887668,STK
000810,KR7000810002,삼성화재,KOSPI,,631500,2,-14500,-2.24,639000,652000,616000,166293,105084766500,28194879199500,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,366500,1,2000,0.55,365000,375000,358500,153942,56407442000,25938347014000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,1,4500,1.4,322000,334000,316500,242759,78669765750,25872358565500,79241527,STK
000150,KR7000150003,두산,KOSPI,,1580000,1,49000,3.2,1578000,1668000,1525000,55173,88381938000,25586259300000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,266500,1,8500,3.29,260000,278000,258500,647969,172982267000,25400701300000,95312200,STK
015760,KR7015760002,한국전력,KOSPI,,36650,1,400,1.1,36650,38500,36100,1705193,63688089000,23527983422050,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,41800,2,-350,-0.83,40350,42950,40350,2440089,101800920350,23389895584000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1090000,1,6000,0.55,1070000,1125000,1064000,14089,15432577000,22751536210000,20872969,STK
011070,KR7011070000,LG이노텍,KOSPI,,950000,2,-41000,-4.14,969000,1022000,937500,272126,266533385500,22483751650000,23667107,STK
316140,KR7316140003,우리금융지주,KOSPI,,29250,2,-200,-0.68,30000,30050,28900,1147425,33598015475,21471732360000,734076320,STK
010140,KR7010140002,삼성중공업,KOSPI,,24300,3,0,0.0,24250,25150,23700,2391109,58134052400,21384000000000,880000000,STK
064350,KR7064350002,현대로템,KOSPI,,190300,2,-3300,-1.7,191000,194300,186000,208337,39531005850,20769778357900,109142293,STK
051910,KR7051910008,LG화학,KOSPI,,291000,2,-500,-0.17,292500,297500,286000,179235,52232401250,20542371813000,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,90600,1,700,0.78,89700,91500,88600,502437,45268255700,19459978801800,214790053,STK
011200,KR7011200003,HMM,KOSPI,,19020,1,430,2.31,18380,19280,18240,823637,15368303235,17940386189400,943237970,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,810000,1,1000,0.12,802000,834000,782000,84827,68613755000,17820000000000,22000000,STK
033780,KR7033780008,KT&G,KOSPI,,170300,2,-2300,-1.33,175000,175300,168000,118775,20200297300,17678920656800,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,208500,2,-2500,-1.18,209000,214000,204500,106180,22135118000,16470058222500,78993085,STK
096770,KR7096770003,SK이노베이션,KOSPI,,96200,1,2500,2.67,93500,98400,91600,241198,22796925600,16262878205600,169052788,STK
024110,KR7024110009,기업은행,KOSPI,,20150,2,-100,-0.49,20400,20400,19840,1165265,23289625355,16068131260350,797425869,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,176400,1,3500,2.02,170200,182900,167100,205681,35783203800,15690113208000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,82000,1,100,0.12,80600,83500,79500,362848,29556931150,15491389898000,188919389,STK
035720,KR7035720002,카카오,KOSPI,,34100,2,-150,-0.44,34100,34600,33500,993980,33804431225,15097612479400,442745234,STK
003550,KR7003550001,LG,KOSPI,,99000,1,400,0.41,99800,101000,96600,216701,21505453800,14968008396000,151192004,STK
307950,KR7307950006,현대오토에버,KOSPI,,541000,2,-9000,-1.64,556000,561000,528000,67539,36974399000,14836374262000,27423982,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,189000,2,-2600,-1.36,191700,194600,186100,229306,43572521150,14624404200000,77377800,STK
086280,KR7086280005,현대글로비스,KOSPI,,188000,1,1100,0.59,187400,192400,185200,174384,32929552550,14100000000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,374000,1,18500,5.2,352500,376250,342500,192083,69130620000,14001869970000,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,142100,1,1700,1.21,139100,144200,135400,255306,35694885400,13851212704700,97475107,STK
030200,KR7030200000,KT,KOSPI,,52600,1,200,0.38,52900,53000,50700,223371,11582851050,13256340631000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,114400,2,-700,-0.61,113900,119000,112600,609613,70360056800,12739099516000,111355765,STK
010950,KR7010950004,S-Oil,KOSPI,,103300,1,1800,1.77,98600,104000,98600,117702,11936125900,11629802413600,112582792,STK
071050,KR7071050009,한국금융지주,KOSPI,,202000,2,-6000,-2.88,210000,210500,199100,155589,31704999400,11256650384000,55725992,STK
006260,KR7006260004,LS,KOSPI,,352000,2,-9500,-2.63,355500,367000,343000,222613,78443749750,10982400000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,415750,1,32750,8.55,383000,425000,380000,41277,16721276500,10345127621750,24883049,STK
